# Time,Input,Reference,Mix,Output
0.0,5.0,0.0,0.0,0.0
4.84e-07,5.57938387714556,0.04997916927067833,0.27885297122195146,0.00027885297122195145
9.68e-07,6.041137818101553,0.09983341664682815,0.6031074288154427,0.0008816815470661721
1.4520000000000002e-06,6.296371251551252,0.14943813247359924,0.9409179611922779,0.0018217178267113839
1.936e-06,6.306636088415805,0.19866933079506122,1.2529351712535504,0.0030728312801382228
2.42e-06,6.093280062613003,0.24740395925452294,1.5075016123371043,0.004577260061195189
2.9040000000000005e-06,5.732160421382546,0.2955202066613396,1.6939692323429216,0.006266652033476916
3.3880000000000004e-06,5.335012387221283,0.3428978074554514,1.8293640503258517,0.00808974943176929
3.872e-06,5.022034189309373,0.3894183423086505,1.9556722290182238,0.010037331911355744
4.356e-06,4.892400950557364,0.43496553411123023,2.128025792545474,0.012155320371989863
4.84e-06,4.999926802545267,0.479425538604203,2.397092600291855,0.014540257651909728
5.324e-06,5.339834132290926,0.5226872289306592,2.7910631055564954,0.017316780499814315
5.808000000000001e-06,5.849869448591145,0.5646424733950355,3.3030847544905564,0.020602548473805056
6.292000000000001e-06,6.425492799559895,0.6051864057360397,3.888620892448456,0.024470566817779704
6.776000000000001e-06,6.945421973194171,0.6442176872376911,4.47436368046099,0.028920459931422914
7.260000000000001e-06,7.301277496821408,0.6816387600233342,4.976833739519618,0.033868373211011105
7.744e-06,7.424070428422427,0.7173560908995228,5.325702141095857,0.03916020697889595
8.228000000000002e-06,7.3010479229040754,0.7512804051402927,5.485134241468066,0.04460618101338512
8.712e-06,6.978772304496723,0.7833269096274834,5.4666601422752885,0.05002823497464702
9.196000000000001e-06,6.551679889116938,0.8134155047893739,5.329238004224443,0.055307444743896816
9.68e-06,6.138920858726425,0.8414709848078965,5.1657237806502625,0.06041786107980318
1.0164000000000001e-05,5.855150691216363,0.867423225594017,5.0788936989139355,0.06543633691763731
1.0648e-05,5.782424513572168,0.8912073600614354,5.153339285495181,0.07052423986621485
1.1132000000000001e-05,5.950075705832614,0.9127639402605211,5.431014546104178,0.07588473017245281
1.1616000000000002e-05,6.327505253934017,0.9320390859672264,5.897482213329484,0.08170632765560985
1.2100000000000001e-05,6.83164734135997,0.9489846193555862,6.483128251812094,0.08810774957976633
1.2584000000000002e-05,7.347283407661027,0.9635581854171931,7.07953506803171,0.09509917689821829
1.3068000000000001e-05,7.755231142204939,0.9757233578266591,7.566960170794079,0.10257103789211415
1.3552000000000002e-05,7.961506815671791,0.9854497299884603,7.845664741805053,0.11031413159602708
1.4036e-05,7.9203210375998605,0.9927129910375885,7.862605587213694,0.11806642305164475
1.4520000000000002e-05,7.645277813365226,0.9974949866040544,7.62612629002702,0.1255744829186201
1.5004e-05,7.206035010316512,0.999783764189357,7.204476807494534,0.13265338524319603
1.5488e-05,6.711243889417946,0.9995736030415051,6.7083822354357805,0.13922911409338862
1.5972000000000002e-05,6.281944714538715,0.9968650284539189,6.262250996604581,0.1453521359758998
1.6456000000000003e-05,6.021932129025381,0.9916648104524686,5.971738183287585,0.15117852202321147
1.694e-05,5.992345888279716,0.9839859468739369,5.896384142875059,0.15692372764406332
1.7424e-05,6.196708014984714,0.9738476308781951,6.0346494196367875,0.16280145333605606
1.7908000000000002e-05,6.580069787480987,0.9612752029752999,6.325257920552424,0.16896390980327242
1.8392000000000003e-05,7.042477385037781,0.9463000876874144,6.664296966997885,0.17545924286046702
1.8876e-05,7.463459299727337,0.9289597150038693,6.933253024017684,0.18221703664162422
1.936e-05,7.73154010437899,0.9092974268256817,7.030269522311378,0.18906508912729397
1.9844000000000002e-05,7.77155453154555,0.8873623686333753,6.8961850370757,0.19577220907524237
2.0328000000000003e-05,7.563074371833804,0.8632093666488737,6.528516638428987,0.20210495350459612
2.0812000000000003e-05,7.145436584691192,0.8368987907984975,5.980007237455404,0.20788285578854693
2.1296e-05,6.60814149834878,0.8084964038195901,5.342658637345986,0.21301763157010437
2.178e-05,6.068971881315336,0.7780731968879212,4.722104353517925,0.21752671829205217
2.2264000000000002e-05,5.645190020178269,0.74570521217672,4.209647621774939,0.22151883919553506
2.2748000000000003e-05,5.424864677602292,0.7114733527908443,3.8596466606103257,0.22515696701694987
2.3232000000000004e-05,5.445347999095677,0.6754631805511506,3.6781320786770104,0.22860994212860994
2.3716e-05,5.68417187440388,0.6377647021345036,3.6251641823605136,0.23200649636884182
2.4200000000000002e-05,6.064592538110136,0.5984721441039564,3.6294896993996284,0.23540397957187262
2.4684000000000003e-05,6.474425788805001,0.5576837173914166,3.610681841875628,0.23877925743417638
2.5168000000000004e-05,6.79356119412253,0.5155013718214638,3.502090115123226,0.24204256829186543
2.5652e-05,6.923418725683681,0.47203054128988264,3.2680650886609777,0.24506859081223456
2.6136000000000002e-05,6.811135688872164,0.4273798802338298,2.910942354966549,0.24773446457638887
2.6620000000000003e-05,6.462562015759762,0.3816609920523317,2.4665078301345873,0.24995323794194707
2.7104000000000003e-05,5.940882088619678,0.33498815015590466,1.9901251011610532,0.2516934098051662
2.7588000000000004e-05,5.351200384498291,0.287478012342544,1.538352450182226,0.25298006884554325
2.8072e-05,4.814864774215,0.23924932921398243,1.1519531674869716,0.25387904194418465
2.8556000000000002e-05,4.439813886379102,0.19042264736102704,0.8454411140345587,0.254470604016275
2.9040000000000003e-05,4.294208392026872,0.14112000805986677,0.6059987228935797,0.2548221321351523
2.9524000000000004e-05,4.389802045007588,0.09146464223243675,0.4015116735178383,0.25496882167653495
3.0008e-05,4.679123679543513,0.04158066243329049,0.1945610622027149,0.25490841391706115
3.0492000000000002e-05,5.067159960957445,-0.008407247367149063,-0.04260086724068263,0.2546109046359034
3.0976e-05,5.434678394386527,-0.058374143427580086,-0.31724469607668976,0.2540390490351908
3.146e-05,5.667480154485611,-0.10819513453010837,-0.6131937777612901,0.2531718162083943
3.1944000000000005e-05,5.68442047182077,-0.15774569414324865,-0.8966928531294605,0.2520219515390565
3.2428e-05,5.457336056822377,-0.20690197167339974,-1.1291335902408866,0.25064079599727657
3.2912000000000006e-05,5.018000482066361,-0.25554110202683167,-1.2823053731584104,0.24910784982812087
3.3396000000000003e-05,4.4504044526880655,-0.30354151270842933,-1.350882499733265,0.2475078594785595
