# Time,Input,Output
0.0,0.0,0.0
4.84e-07,0.00017494698589572228,1.749469858957223e-07
9.68e-07,0.0006991520972465724,8.73924136156399e-07
1.4520000000000002e-06,0.0015707102155625493,2.4437604275827916e-06
1.936e-06,0.002786454203401042,5.2277708705562505e-06
2.42e-06,0.004341966965210087,9.564510064895782e-06
2.9040000000000005e-06,0.006231598274171722,1.5786543829002607e-05
3.3880000000000004e-06,0.008448486306937565,2.421924359211117e-05
3.872e-06,0.010984583811873477,3.517960816039254e-05
4.356e-06,0.013830688820398375,4.897511737263052e-05
4.84e-06,0.01697647979526703,6.590262205052492e-05
5.324e-06,0.020410555094259205,8.62472745227336e-05
5.808000000000001e-06,0.02412047661274852,0.00011028150386095938
6.292000000000001e-06,0.028092817454083152,0.00013826403981118156
6.776000000000001e-06,0.03231321346266496,0.00017043898923403534
7.260000000000001e-06,0.03676641844110947,0.00020703496868591077
7.744e-06,0.04143636285995176,0.0002482642965771766
8.228000000000002e-06,0.04630621585607488,0.0002943222481366743
8.712e-06,0.05135845030441845,0.00034538637619295606
9.196000000000001e-06,0.05657491073661428,0.0004016159005533774
9.68e-06,0.061936883870030136,0.0004631511685228541
1.0164000000000001e-05,0.06742517150131475,0.000530113188855646
1.0648e-05,0.07302016550995882,0.0006026032411767492
1.1132000000000001e-05,0.07870192470964858,0.000680702562645221
1.1616000000000002e-05,0.08445025327831218,0.000764472113360888
1.2100000000000001e-05,0.09024478049177498,0.0008539524217393022
1.2584000000000002e-05,0.09606504148086019,0.000949163510798423
1.3068000000000001e-05,0.10189055872762161,0.0010501049060152462
1.3552000000000002e-05,0.10770092401318486,0.0011567557251224157
1.4036e-05,0.11347588052741545,0.0012690748499247085
1.4520000000000002e-05,0.1191954048493379,0.0013870011799241217
1.5004e-05,0.12483978850689961,0.0015104539672510973
1.5488e-05,0.13038971882531555,0.0016393332321091617
1.5972000000000002e-05,0.13582635877483723,0.0017735202576518898
1.6456000000000003e-05,0.14113142553136682,0.0019128781629256047
1.694e-05,0.1462872674668672,0.0020572525522295462
1.7424e-05,0.15127693929100156,0.002206472238968318
1.7908000000000002e-05,0.15608427507085093,0.0023603500418002007
1.8392000000000003e-05,0.1606939588618951,0.0025186836506202958
1.8876e-05,0.16509159269067633,0.002681256559660352
1.936e-05,0.1692637616376796,0.0028478390647383714
1.9844000000000002e-05,0.17319809577793135,0.0030181893214515643
2.0328000000000003e-05,0.1768833287466114,0.0031920544608767237
2.0812000000000003e-05,0.18030935270756185,0.003369171759123409
2.1296e-05,0.18346726951393033,0.003549269856878216
2.178e-05,0.1863494378622638,0.0037320700248836013
2.2264000000000002e-05,0.18894951625414025,0.003917287471112858
2.2748000000000003e-05,0.19126250159284572,0.004104632685234591
2.3232000000000004e-05,0.19328476325663302,0.00429381281580599
2.3716e-05,0.19501407250469033,0.004484533075494874
2.4200000000000002e-05,0.1964496270870584,0.004676498169506437
2.4684000000000003e-05,0.19759207094531725,0.004869413742282247
2.5168000000000004e-05,0.1984435089068627,0.005062987837446828
2.5652e-05,0.1990075162919675,0.005256932365901349
2.6136000000000002e-05,0.19928914336951087,0.005450964576904959
2.6620000000000003e-05,0.19929491461421528,0.005644808526942269
2.7104000000000003e-05,0.1990328227353978,0.005838196541150724
2.7588000000000004e-05,0.19851231746456469,0.006030870662074138
2.8072e-05,0.19774428910660194,0.006222584080518666
2.8556000000000002e-05,0.19674104687678268,0.00641310254331493
2.9040000000000003e-05,0.1955162920632726,0.006602205732834887
2.9524000000000004e-05,0.19408508607219932,0.006789688613174251
3.0008e-05,0.1924638134296234,0.0069753627379907
3.0492000000000002e-05,0.1906701398318343,0.0071590575150845435
3.0976e-05,0.18872296535224453,0.007340621422921704
3.146e-05,0.18664237292972227,0.007519923174428505
3.1944000000000005e-05,0.18444957227942052,0.007696852823533497
3.2428e-05,0.18216683938298203,0.007871322810092946
3.2912000000000006e-05,0.1798174517303785,0.008043268939013233
3.3396000000000003e-05,0.17742561950051391,0.008212651289574734
3.388e-05,0.1750164128820531,0.008379455051167212
3.4364000000000005e-05,0.17261568574966726,0.008543691281865712
3.4848e-05,0.17024999592398152,0.008705397586507827
3.533200000000001e-05,0.16794652225591347,0.008864638711177233
3.5816000000000004e-05,0.16573297878777551,0.00902150705125383
3.63e-05,0.16363752625442174,0.009176123070457
3.6784000000000006e-05,0.16168868119783933,0.009328635628584383
3.7268e-05,0.15991522297784722,0.009479222215933647
3.7752e-05,0.15834609896997318,0.009628089092687687
3.8236000000000005e-05,0.15701032824908243,0.009775471331844083
3.872e-05,0.1559369040639028,0.009921632764576142
3.9204000000000006e-05,0.15515469541322113,0.010066865827224786
