# Time,Input,Reference,Mix,Output
0.0,5.0,0.0,0.0,0.0
4.84e-07,5.199629606438997,0.04997916927067833,0.25987316824504514,0.00025987316824504516
9.68e-07,5.39704737425432,0.09983341664682815,0.5388056791766014,0.0007984189742534015
1.4520000000000002e-06,5.590093722439618,0.14943813247359924,0.8353731662337671,0.0016329937215129153
1.936e-06,5.776711936513407,0.19866933079506122,1.1476554946229607,0.002779016222414363
2.42e-06,5.954995538296603,0.24740395925452294,1.4732894735175988,0.004249526679709547
2.9040000000000005e-06,6.123230940542416,0.2955202066613396,1.8095384729842037,0.006054815626014041
3.3880000000000004e-06,6.2799340766473986,0.3428978074554514,2.1533756258471675,0.008202136436235194
3.872e-06,6.4238799075646575,0.3894183423086505,2.501576664793676,0.010695510964592637
4.356e-06,6.554123957689354,0.43496553411123023,2.85081802788756,0.013535633481515603
4.84e-06,6.670015309615733,0.479425538604203,3.197775682310803,0.01671987353034489
5.324e-06,6.771200783964779,0.5226872289306592,3.5392201743036575,0.020242373831118203
5.808000000000001e-06,6.857620334004437,0.5646424733950355,3.872103706996355,0.02409423516428344
6.292000000000001e-06,6.929493984363596,0.6051864057360397,4.193635557966513,0.02826377648708567
6.776000000000001e-06,6.987300927814977,0.6442176872376911,4.501342843750738,0.032736855554349326
7.260000000000001e-06,7.031751653532267,0.6816387600233342,4.793114477905765,0.03749723317670074
7.744e-06,7.06375420508727,0.7173560908995228,5.06722710363647,0.04252696304716051
8.228000000000002e-06,7.08437584878242,0.7512804051402927,5.3223527578393615,0.04780678884195271
8.712e-06,7.094801566411345,0.7833269096274834,5.5575489854372275,0.053316531038547985
9.196000000000001e-06,7.096290866796692,0.8134155047893739,5.772233017547655,0.059035447525057086
9.68e-06,7.090134435109815,0.8414709848078965,5.966142405532235,0.06494255448306427
1.0164000000000001e-05,7.077612107797682,0.867423225594017,6.139285124049135,0.07101689705263034
1.0648e-05,7.059953575815064,0.8912073600614354,6.291882588458434,0.07723776274403614
1.1132000000000001e-05,7.03830308370437,0.9127639402605211,6.424309255429777,0.08358483423672187
1.1616000000000002e-05,7.013689212667473,0.9320390859672264,6.537032483032788,0.09003828188551795
1.2100000000000001e-05,6.987000619548368,0.9489846193555862,6.630556123379353,0.09657879972701179
1.2584000000000002e-05,6.958968359336308,0.9635581854171931,6.705370924697754,0.10318759185198254
1.3068000000000001e-05,6.930155156129396,0.9757233578266591,6.761914259198309,0.10984631851932886
1.3552000000000002e-05,6.900951716784923,0.9854497299884603,6.800541005969103,0.11653701320677863
1.4036e-05,6.871579913229103,0.9927129910375885,6.821506648815475,0.12324198284238733
1.4520000000000002e-05,6.84210240388513,0.9974949866040544,6.824962845706967,0.1299437037052519
1.5004e-05,6.812438031561833,0.999783764189357,6.810964938501623,0.13662472494004826
1.5488e-05,6.7823821330871015,0.9995736030415051,6.779490145974203,0.14326759036108241
1.5972000000000002e-05,6.751630732307187,0.9968650284539189,6.730464562071757,0.1498547873327931
1.6456000000000003e-05,6.719807468539837,0.9916648104524686,6.6637965995666395,0.15636872914502695
1.694e-05,6.6864920410896245,0.9839859468739369,6.5794142023166176,0.16279177461819852
1.7424e-05,6.651248928982682,0.9738476308781951,6.477303011870918,0.16910628585545123
1.7908000000000002e-05,6.613655173622263,0.9612752029752999,6.357542719432383,0.17529472228902815
1.8392000000000003e-05,6.57332608858709,0.9463000876874144,6.220339054027932,0.18133976662076706
1.8876e-05,6.529937881385241,0.9289597150038693,6.066049233284604,0.1872244760874309
1.936e-05,6.483246331019953,0.9092974268256817,5.895199206273485,0.19293245081761695
1.9844000000000002e-05,6.433100855632019,0.8873623686333753,5.708491612911021,0.19844800997971035
2.0328000000000003e-05,6.379453517996652,0.8632093666488737,5.506804030835819,0.20375636600056646
2.0812000000000003e-05,6.32236274418267,0.8368987907984975,5.291177735595947,0.20884378737016185
2.1296e-05,6.261991762686274,0.8084964038195901,5.062797820879749,0.21369774140367145
2.178e-05,6.198601998223593,0.7780731968879212,4.822966072993688,0.21830700973526146
2.2264000000000002e-05,6.132541866824372,0.74570521217672,4.573068433982887,0.22266177115950908
2.2748000000000003e-05,6.064231608330927,0.7114733527908443,4.314539194479419,0.22675364858282898
