Frequency (Hz),Input Amplitude (V_peak),Output Amplitude (V_peak),Input Phase (rad),Output Phase (rad),Input Real,Input Imag,Output Real,Output Imag
0.0,5.009758885742209,0.8548977218162409,0.0,0.0,31055.495332715953,0.0,5299.510977538877,0.0
333.29822592020304,0.019527000228804582,0.2038551082650377,-0.011809716527488036,2.352359016326838,60.51971663949445,-0.7147539269134681,-445.0677346529046,448.4949879285207
666.5964518404061,0.019554731514202117,0.12840423706841908,-0.023616544106793876,2.0345920848979926,60.59298879871324,-1.4312630938657696,-178.0387966008688,355.94575082598635
999.894677760609,0.019601101055798736,0.09064848536695769,-0.03541759832477311,1.8966702449278772,60.71551184913385,-2.151297219564387,-89.94723899960952,266.1781628996741
1333.1929036808122,0.01966633692001879,0.0694548456094748,-0.04721000382140855,1.8234302474292226,60.88789521670091,-2.8766552316346994,-53.80916549654974,208.44190054055073
1666.4911296010152,0.01975076238193669,0.05611293673825183,-0.05899089877199821,1.7791211156653302,61.11100271996347,-3.6091805074201995,-35.970766525243334,170.161636494319
1999.789355521218,0.019854800018918123,0.04699588829223713,-0.07075743931874705,1.7500123300828418,61.38596348998889,-4.350776899934042,-25.965757197852888,143.33076848943588
2333.087581441421,0.019978977137961488,0.04038761536812438,-0.08250680393226298,1.7298326722761344,61.71418644810718,-5.103425847208403,-19.82457827025794,123.60166853954998
2666.3858073616243,0.020123932668363365,0.035383210434456074,-0.09423619768888829,1.7153390828781154,62.09737869270145,-5.869204897255814,-15.796900964630654,108.52660508393062
2999.6840332818274,0.020290425690690825,0.03146356377425113,-0.1059428564471018,1.7046950146937205,62.537568251296015,-6.650308025649311,-13.018992105437867,96.64839834675864
3332.9822592020305,0.020479345819320916,0.028310622699712663,-0.11762405090838189,1.6967867704390933,63.03713177766565,-7.449068181346355,-11.026281869239597,87.05325170421459
3666.2804851222336,0.020691725711221538,0.025719037429876444,-0.12927709054817343,1.6909024128847487,63.598827921556385,-8.267982571407686,-9.551392958744358,79.1418757794922
3999.578711042436,0.020928756040900085,0.023550461987234303,-0.1408993274041678,1.6865677043955198,64.22583727805548,-9.109741290852,-8.431827182728167,72.50602892591888
4332.87693696264,0.02119180336402289,0.02170835424189919,-0.1524881597087823,1.6834564536892613,64.92181004398545,-9.977260025072614,-7.564316431695886,66.85849429457937
4666.175162882842,0.0214824313947354,0.020123322826282333,-0.1640410353557263,1.6813387791053274,65.69092278225901,-10.873717706326048,-6.880746894802954,61.991544040497764
4999.473388803046,0.021802426350101534,0.018744218615249195,-0.1755554551893197,1.6800498907041885,66.53794603772165,-11.802600201517183,-6.334761507283349,57.751313339123655
5332.771614723249,0.022153827177290853,0.017532509476698543,-0.18702897610848185,1.6794705555678566,67.4683249808069,-12.767751358747196,-5.893958998915336,54.02143683374553
5666.069840643451,0.022538961685753495,0.016458610421678573,-0.19845921397702462,1.6795145158610276,68.48827580663293,-13.77343306091068,-5.535172299101977,50.71227933227746
5999.368066563655,0.02296048987193889,0.015499420467075337,-0.20984384633383152,1.6801202126274184,69.60490132509253,-14.82439634882567,-5.241513659403466,47.75365671739058
6332.666292483857,0.023421456067559174,0.014636627605017355,-0.22118061489749996,1.6812452791529844,70.82633009388255,-15.925966214317492,-5.00047101849873,45.08979779903676
6665.964518404061,0.02392535199071831,0.01385551615890985,-0.23246732786112004,1.6828628868656295,72.16188464264471,-17.084143367503213,-4.802650307788658,42.67578208849289
6999.262744324264,0.024476193369543646,0.013144110694601353,-0.24370186197425475,1.6849593866875316,73.62228591149959,-18.305727210708774,-4.640926220171986,40.47497183330043
7332.560970244467,0.02507861359220509,0.012492550213670267,-0.25488216441039924,1.687532907549023,75.21990311980697,-19.59846548588773,-4.509858110954763,38.45712733946872
