# f,H_in,H_out,G_ideal,G_theo,phi_ideal,phi_theo
1.000000000000000000e+03,5.059297360031039803e-01,2.049471653274744821e-03,-5.939444230768937416e+01,-4.784896579874861544e+01,8.993856715896683340e+01,1.515371099381274966e+01
1.000460669150363060e+03,5.059297368165890374e-01,2.049537938688646057e-03,-5.939043916206991724e+01,-4.784868489227431354e+01,8.993853883931363669e+01,1.516036212306314823e+01
1.000921550516793332e+03,5.059297376308246053e-01,2.049604283124528605e-03,-5.938643601391940763e+01,-4.784840374477261093e+01,8.993851050658754787e+01,1.516701588589182315e+01
1.001382644197050013e+03,5.059297384458112390e-01,2.049670686633179965e-03,-5.938243286323551473e+01,-4.784812235605198794e+01,8.993848216078254154e+01,1.517367228297210069e+01
1.001843950288940619e+03,5.059297392615499378e-01,2.049737149265429704e-03,-5.937842971001589376e+01,-4.784784072592082538e+01,8.993845380189252126e+01,1.518033131497707977e+01
1.002305468890317570e+03,5.059297400780410348e-01,2.049803671072145117e-03,-5.937442655425819993e+01,-4.784755885418736199e+01,8.993842542991143318e+01,1.518699298257949870e+01
1.002767200099075581e+03,5.059297408952854180e-01,2.049870252104237303e-03,-5.937042339596010976e+01,-4.784727674065970149e+01,8.993839704483322350e+01,1.519365728645175295e+01
1.003229144013158248e+03,5.059297417132839758e-01,2.049936892412657693e-03,-5.936642023511925714e+01,-4.784699438514583392e+01,8.993836864665179576e+01,1.520032422726597687e+01
1.003691300730550211e+03,5.059297425320369301e-01,2.050003592048395881e-03,-5.936241707173331861e+01,-4.784671178745361431e+01,8.993834023536109612e+01,1.520699380569390158e+01
1.004153670349284653e+03,5.059297433515451692e-01,2.050070351062486130e-03,-5.935841390579994936e+01,-4.784642894739076269e+01,8.993831181095504235e+01,1.521366602240700416e+01
1.004616252967439436e+03,5.059297441718098032e-01,2.050137169506000435e-03,-5.935441073731678330e+01,-4.784614586476492093e+01,8.993828337342753798e+01,1.522034087807642422e+01
1.005079048683134943e+03,5.059297449928310542e-01,2.050204047430053723e-03,-5.935040756628148273e+01,-4.784586253938351774e+01,8.993825492277252920e+01,1.522701837337292119e+01
1.005542057594539529e+03,5.059297458146096993e-01,2.050270984885800389e-03,-5.934640439269167445e+01,-4.784557897105396762e+01,8.993822645898391954e+01,1.523369850896701116e+01
1.006005279799866912e+03,5.059297466371466268e-01,2.050337981924435591e-03,-5.934240121654502786e+01,-4.784529515958344348e+01,8.993819798205561256e+01,1.524038128552883720e+01
1.006468715397373103e+03,5.059297474604421696e-01,2.050405038597197423e-03,-5.933839803783916977e+01,-4.784501110477908270e+01,8.993816949198154020e+01,1.524706670372820838e+01
1.006932364485363337e+03,5.059297482844975491e-01,2.050472154955363443e-03,-5.933439485657174117e+01,-4.784472680644785214e+01,8.993814098875557761e+01,1.525375476423464072e+01
1.007396227162183891e+03,5.059297491093128762e-01,2.050539331050251976e-03,-5.933039167274038306e+01,-4.784444226439659786e+01,8.993811247237162831e+01,1.526044546771726473e+01
1.007860303526229700e+03,5.059297499348894833e-01,2.050606566933223848e-03,-5.932638848634272932e+01,-4.784415747843203803e+01,8.993808394282363849e+01,1.526713881484494273e+01
1.008324593675940832e+03,5.059297507612275924e-01,2.050673862655678914e-03,-5.932238529737641386e+01,-4.784387244836076292e+01,8.993805540010546906e+01,1.527383480628619061e+01
1.008789097709799762e+03,5.059297515883280916e-01,2.050741218269060400e-03,-5.931838210583906346e+01,-4.784358717398927041e+01,8.993802684421100935e+01,1.528053344270915481e+01
1.009253815726337280e+03,5.059297524161917581e-01,2.050808633824849261e-03,-5.931437891172832622e+01,-4.784330165512387367e+01,8.993799827513416290e+01,1.528723472478168155e+01
1.009718747824129650e+03,5.059297532448189250e-01,2.050876109374571987e-03,-5.931037571504180050e+01,-4.784301589157080770e+01,8.993796969286884746e+01,1.529393865317130974e+01
1.010183894101795431e+03,5.059297540742108135e-01,2.050943644969793235e-03,-5.930637251577713442e+01,-4.784272988313615826e+01,8.993794109740889553e+01,1.530064522854518394e+01
