# Matrikelnr., Punkte, Note
11754254,	16,	3.3
11777839,	17,	3.3
11827741,	0,	5.0
12161230,	17,	3.3
12270155,	18.5,	3.0
12294056,	26.5,	2.0
12315676,	18,	3.0
12324110,	23.5,	2.3
12417649,	4,	5.0
12420430,	29.5,	1.7
12424089,	16,	3.3
12441780,	0.5,	5.0
12447466,	21,	2.7
12448543,	23,	2.3
12477584,	19.5,	3.0
12540280,	24,	2.3
12543733,	23,	2.3
12553030,	30.5,	1.3
12554278,	1.5,	5.0
12574233,	24,	2.3
12582530,	36.5,	1.0
12585011,	30.5,	1.3
12587380,	27.5,	2.0
12589879,	0,	5.0
12589879,	0,	5.0
12591012,	22,	2.7
12591012,	22,	2.7
12591807,	17,	3.3
12614750,	25,	2.3
12615217,	21.5,	2.7
12615217,	21.5,	2.7
12621519,	28,	1.7
12621519,	28,	1.7
12662631,	26.5,	2.0
12670816,	0,	5.0
12678428,	18,	3.0
12678589,	23,	2.3
12699797,	19.5,	3.0
12700299,	16,	3.3
12700814,	16.5,	3.3
12700852,	23,	2.3
12701003,	3,	5.0
12701376,	30.5,	1.3
12701713,	26,	2.0
12702275,	23,	2.3
12702468,	22,	2.7
12702909,	34,	1.0
12703371,	20.5,	2.7
12703441,	23.5,	2.3
12704016,	28,	1.7
12704571,	35.5,	1.0
12704868,	28,	1.7
12705697,	30.5,	1.3
12706435,	26.5,	2.0
12706651,	32,	1.3
12707090,	16.5,	3.3
12710074,	30.5,	1.3
12710407,	23,	2.3
12710784,	22,	2.7
12711039,	33,	1.0
12711537,	34.5,	1.0
12712099,	32.5,	1.3
12712262,	23,	2.3
12712510,	31,	1.3
12713250,	25.5,	2.0
12713937,	23,	2.3
12715523,	17.5,	3.3
12717459,	20,	3.0
12717590,	0,	5.0
12721238,	20,	3.0
12722476,	25.5,	2.0
12726161,	22,	2.7
12727304,	12.5,	4.0
12727540,	13.5,	3.7
12732270,	13,	3.7
12733490,	24.5,	2.3
12737575,	23,	2.3
12742220,	21,	2.7
12743862,	18,	3.0
12744742,	30.5,	1.3
12745567,	19.5,	3.0
12747863,	22.5,	2.7
12748512,	13,	3.7
12752518,	0,	5.0
12752537,	35.5,	1.0
12756326,	26.5,	2.0
12758001,	18,	3.0
12761555,	32,	1.3
12764587,	23.5,	2.3
12765274,	31,	1.3
12767049,	21,	2.7
12768658,	28,	1.7
12774019,	15.5,	3.3
12774216,	27.5,	2.0
12774254,	27,	2.0
12778236,	16,	3.3
12778400,	10.5,	4.0
12778541,	16.5,	3.3
12783836,	25,	2.3
12784307,	24.5,	2.3
12788149,	21.5,	2.7
12788562,	11.5,	4.0
12788666,	0,	5.0
12789033,	14.5,	3.7
12789601,	30,	1.7
12790651,	26,	2.0
12792060,	22.5,	2.7
12793490,	21.5,	2.7
12794402,	22.25,	2.7
12794686,	0,	5.0
12797519,	21.5,	2.7
12801381,	30.5,	1.3
12806188,	20.5,	2.7
12812899,	30.5,	1.3
12820128,	24,	2.3
12820147,	24,	2.3
12832572,	30.5,	1.3
12843011,	15,	3.7
12905720,	20,	3.0
12913375,	23.5,	2.3
12972730,	16,	3.3
13013439,	0,	5.0
75303126,	11.5,	4.0
12701747,	25,	2.3
12701840,	22,	2.7
12712351,	29,	1.7
12713496,	18,	3.0
12715280,	10.5,	4.0
12718502,	33,	1.0
12721510,	23,	2.3
12727130,	28.5,	1.7
12736708,	28,	1.7
12759447,	23,	2.3
12776902,	19,	3.0
12778429,	33,	1.0
12802346,	28.5,	1.7
12809453,	16.5,	3.3
12820490,	23,	2.3
