# Time,Input,Output
0.0,2.0,0.0
0.001,1.9999395006100391,0.0
0.002,1.9997580097605092,0.0019999395006100387
0.003,1.9994555494115813,0.003997497576919876
0.004,1.9990321561605888,0.005992355885046785
0.005,1.9984878812375984,0.007984196706026068
0.006,1.9978227904992116,0.009972702991590778
0.007,1.9970369644205967,0.01195755840983238
0.008,1.9961304980857502,0.013938447390736148
0.009000000000000001,1.9951035011759926,0.015915055171585087
0.01,1.9939560979566968,0.017887067842226278
0.011,1.992688427262253,0.0198541723901933
0.012,1.9913006424792679,0.02181605674567889
0.013000000000000001,1.9897929115280073,0.023772409826351426
0.014,1.9881654168420768,0.025722921582009423
0.015,1.9864183553463477,0.027667283039067604
0.016,1.9845519384331296,0.029605186344869097
0.017,1.9825663919365915,0.03153632481181709
0.018000000000000002,1.980461956105437,0.03346039296132041
0.019,1.9782388855738344,0.03537708656754696
0.02,1.9758974493306054,0.03728610270097889
0.021,1.973437930686679,0.039187139771764065
0.022,1.97086062724081,0.041079897572857405
0.023,1.9681658508435709,0.04296407732294644
0.024,1.965353927559618,0.04483938170915587
0.025,1.9624251976282379,0.04670551492952424
0.026000000000000002,1.959380015422179,0.048562182735247886
0.027,1.956218749404773,0.05040909247268632
0.028,1.9529417820853507,0.05224595312512251
0.029,1.9495495099729596,0.054072475354274424
0.03,1.946042343528387,0.05588837154154938
0.031,1.942420707114493,0.05769335582903823
0.032,1.9386850389448655,0.05948714416024292
0.033,1.9348357910307952,0.061269454320530686
0.034,1.9308734291265828,0.06304000597731202
0.035,1.9267984326731846,0.06479852071993461
0.036000000000000004,1.9226112947402,0.06654472209928916
0.037,1.9183125219662098,0.06827833566712141
0.038,1.913902634497475,0.06999908901504509
0.039,1.909382165924999,0.07170671181325056
0.04,1.9047516632199635,0.07340093584890406
0.041,1.9000116866675463,0.07508149506423228
0.042,1.895162809799127,0.07674812559428618
0.043000000000000003,1.890205619322891,0.0784005658043821
0.044,1.885140715052838,0.0800385563272113
0.045,1.8799687098362043,0.08166184009961497
0.046,1.874690229479311,0.0832701623990198
0.047,1.8693059126718417,0.08486327087952827
0.048,1.8638164109095605,0.08644091560766093
0.049,1.858222388415483,0.0880028490977422
0.05,1.8525245220595057,0.08954882634692962
0.051000000000000004,1.846723501276506,0.09107860486987723
0.052000000000000005,1.840820027982921,0.092591944733032
0.053,1.8348148164918163,0.09408860858855672
0.054,1.8287085934264558,0.09556836170787564
0.055,1.82250209763238,0.09703097201483935
0.056,1.8161960800880077,0.0984762101185005
0.057,1.809791303813768,0.09990384934550178
0.058,1.803288543779776,0.10131366577206702
0.059000000000000004,1.7966885868120612,0.10270543825559475
0.06,1.789992231497365,0.10407894846584553
0.061,1.78320028808651,0.10543398091572509
0.062,1.7763135783963624,0.10677032299165168
0.063,1.7693329357103922,0.10808776498351325
0.064,1.7622592046778474,0.1093861001141988
0.065,1.7550932412115527,0.11066512456870958
0.066,1.7478359123843445,0.11192463752284276
0.067,1.7404880963241562,0.1131644411714422
0.068,1.733050682107766,0.11438434075621562
0.069,1.7255245696532202,0.11558414459311217
0.07,1.717910669610943,0.11676366409925809
0.07100000000000001,1.7102099032535507,0.11792271381944608
0.07200000000000001,1.7024232023643762,0.11906111145217446
0.073,1.6945515091247272,0.12017867787523562
0.074,1.686595775999881,0.12127523717084643
0.075,1.67855696562384,0.12235061665032021
0.076,1.6704360506828506,0.12340464687827235
0.077,1.6622340137977138,0.1244371616963691
0.078,1.6539518474048844,0.1254479982465928
0.079,1.6455905536363917,0.1264369969940482
0.08,1.6371511441985804,0.12740400174928834
0.081,1.628634640249695,0.12834885969016052
0.082,1.620042072276323,0.1292714213831736
0.083,1.6113744799687053,0.13017154080438242
0.084,1.6026329120949365,0.1310490753597815
0.085,1.5938184263740638,0.13190388590521573
0.08600000000000001,1.5849320893481047,0.1327358367657938
0.08700000000000001,1.5759749762529973,0.1335447957548086
0.088,1.5669481708884985,0.1343306341921635
0.089,1.5578527654870429,0.13509322692229708
0.09,1.5486898605815873,0.1358324523316068
0.091,1.5394605648724462,0.13654819236536886
0.092,1.5301659950931397,0.1372403325441507
0.093,1.5208072758752715,0.13790876197972035
0.094,1.5113855396124476,0.13855337339043872
0.095,1.5019019263232614,0.13917406311614533
0.096,1.4923575835133496,0.1397707311325247
0.097,1.4827536660365475,0.1403432810649652
0.098,1.473091335955152,0.1408916202018884
0.099,1.4633717623993148,0.1414156595075744
0.1,1.453596121425577,0.14191531363444754
0.101,1.4437655958745699,0.14239050093485695
0.10200000000000001,1.4338813752278905,0.14284114347232202
0.10300000000000001,1.4239446554641781,0.14326716703225495
0.10400000000000001,1.4139566389144,0.14366850113216145
0.105,1.403918534116373,0.14404507903130415
0.106,1.39383155566853,0.14439683773984746
0.107,1.3836969240829562,0.14472371802745965
0.108,1.3735158656377093,0.1450256644313963
0.109,1.3632896122284386,0.14530262526404103
0.11,1.3530194012193304,0.14555455261991757
0.111,1.3427064752933857,0.14578140238216686
0.112,1.3323520823020591,0.14598313422848896
0.113,1.3219574751142695,0.14615971163655095
0.114,1.3115239114648047,0.1463111018888541
0.115,1.3010526538021363,0.14643727607706492
0.116,1.2905449691356659,0.14653820910581983
0.117,1.2800021288824173,0.14661387969596928
0.11800000000000001,1.2694254087131989,0.14666427038730223
0.11900000000000001,1.258816088398246,0.1466893675407377
0.12,1.2481754516523726,0.14668916133995014
0.121,1.237504785979643,0.14666364579248414
0.122,1.2268053825175849,0.14661281873031395
0.123,1.2160785358809618,0.14653668180987012
0.124,1.2053255440051305,0.14643524051152879
0.125,1.1945477079889872,0.14630850413855923
0.126,1.1837463319375408,0.14615648581553176
0.127,1.172922722804115,0.145979202486195
0.128,1.162078190232209,0.14577667491080692
0.129,1.151214046397033,0.14554892766292848
0.13,1.140331605846736,0.14529598912569774
0.131,1.1294321853433478,0.14501789148754218
0.132,1.1185171037034498,0.14471467073737143
0.133,1.107587681638604,0.1443863666592371
0.134,1.0966452415955454,0.1440330228264508
0.135,1.0856911075961684,0.14365468659517155
0.136,1.0747266050773219,0.1432514090974646
0.137,1.0637530607304335,0.1428232452338274
0.138,1.0527718023409804,0.14237025366518496
0.139,1.0417841586278302,0.14189249680435223
0.14,1.0307914590824658,0.14139004080699014
0.14100000000000001,1.0197950338081205,0.1408629555619978
0.14200000000000002,1.0087962133588357,0.14031131468141833
0.14300000000000002,0.9977963285784666,0.13973519548980295
0.14400000000000002,0.9867967104396507,0.13913467901304877
0.145,0.975798689882763,0.13850984996673255
0.146,0.964803597654872,0.13786079674390717
0.147,0.953812764148722,0.1371876114024051
0.148,0.9428275192417579,0.13649038965159788
0.149,0.9318491921352107,0.13576923083866932
0.15,0.9208791111932657,0.13502423793436247
0.151,0.9099186037823328,0.13425551751822473
0.152,0.8989689961104361,0.1334631797633401
0.153,0.888031613066744,0.13264733842056176
0.154,0.8771077780612611,0.13180811080224064
0.155,0.866198812864694,0.13094561776545222
0.156,0.8553060374485225,0.13005998369472804
0.157,0.8444307698252818,0.12915133648429
0.158,0.8335743258890854,0.12821980751978712
0.159,0.8227380192564041,0.12726553165956167
0.16,0.8119231611071197,0.1262886472153979
0.161,0.8011310600258725,0.1252892959328089
0.162,0.7903630218437268,0.12426762297082616
0.163,0.7796203494801641,0.12322377688132714
0.164,0.7689043427854337,0.12215790958786554
0.165,0.7582162983832716,0.12107017636404427
0.166,0.74755750951401,0.11996073581140854
0.167,0.7369292658780976,0.11882974983687511
0.168,0.7263328534800474,0.11767738362969515
0.169,0.7157695544728304,0.11650380563796414
0.17,0.705240647002739,0.11530918754465214
0.171,0.6947474050547304,0.11409370424320997
0.17200000000000001,0.6842910982982782,0.11285753381269581
0.17300000000000001,0.6738729919337423,0.11160085749247539
0.17400000000000002,0.6634943465392817,0.11032385965646041
0.17500000000000002,0.6531564179183267,0.10902672778692057
0.176,0.642860456947628,0.1077096524478538
0.177,0.6326077094258995,0.10637282725790786
0.178,0.6223994159230832,0.10501644886290462
0.179,0.6122368116302378,0.10364071690790677
0.18,0.6021211262100836,0.10224583400888054
0.181,0.5920535836482147,0.10083200572393425
0.182,0.582035402104998,0.09939944052413718
0.183,0.5720677937681768,0.09794834976394329
0.184,0.5621519647061987,0.09647894765119736
0.185,0.5522891147222826,0.09499145121673713
0.186,0.5424804372092423,0.09348608028360683
0.187,0.53272711900509,0.09196305743586652
0.188,0.5230303402494285,0.09042260798702628
0.189,0.5133912742406568,0.08886495994808064
0.19,0.5038110872940008,0.08729034399517444
0.191,0.49429093860039286,0.0856989934368757
0.192,0.48483198008620954,0.08409114418109542
0.193,0.4754353562738908,0.08246703470163652
0.194,0.4661022041434526,0.08082690600437203
0.195,0.45683365299491574,0.0791710015930791
0.196,0.4476308243116611,0.0774995674348844
0.197,0.43849483162473135,0.0758128519254253
0.198,0.42942678037809434,0.0741111058535937
0.199,0.42042776779488744,0.07239458236600438
0.2,0.41149888274465385,0.07066353693108152
0.201,0.402641205611591,0.06891822730284769
0.202,0.39385580816382415,0.06715891348437975
0.203,0.3851437534237261,0.06538585769093608
0.20400000000000001,0.37650609553929093,0.06359932431277304
0.20500000000000002,0.3679438796565845,0.06179957987767715
0.20600000000000002,0.35945814179328117,0.059986893013146414
0.20700000000000002,0.35104990871330954,0.058161534408314175
0.20800000000000002,0.34272019780261354,0.056323776775566436
0.209,0.33447001694605094,0.05447389481186171
0.21,0.32630036440543886,0.052612165159784396
0.211,0.31821222869876753,0.05073886636830505
0.212,0.3102065884805888,0.0488542788532742
0.213,0.30228441242360193,0.04695868485764976
0.214,0.29444665910144396,0.04505236841148008
0.215,0.28669427687270477,0.0431356152915896
0.216,0.27902820376617465,0.041208712981064544
0.217,0.2714493673673468,0.03927195062844557
0.218,0.26395868470617856,0.03732561900671616
0.219,0.25655706214613305,0.03537001047204669
0.22,0.24924539527450884,0.03340541892230764
0.221,0.24202456879407663,0.03143213975535186
0.222,0.23489545641603182,0.029450469827110304
0.223,0.2278589207542725,0.027460707409434626
0.224,0.22091581322102938,0.025463152147771062
0.225,0.21406697392384255,0.023458105018625552
0.226,0.20731323156391113,0.021445868286806835
0.227,0.20065540333582088,0.01942674546253187
0.228,0.19409429482866292,0.017401041258309213
0.229,0.18763069992856363,0.015369061545658091
0.23,0.18126540072261765,0.013331113311658704
0.231,0.1749991674042649,0.011287504615360433
0.232,0.16883275818008991,0.009238544543976879
0.233,0.16276691917808606,0.007184543168987645
0.234,0.1568023843573716,0.005125811502053601
0.23500000000000001,0.1509398754193827,0.003062661450812243
0.23600000000000002,0.14518010172054852,0.0009954057745442668
0.23700000000000002,0.13952376018645796,-0.0010756419603241696
0.23800000000000002,0.13397153522753724,-0.003150167424794681
0.23900000000000002,0.12852409865623105,-0.005227855572020879
0.24,0.1231821096057184,-0.007308390682112531
0.241,0.1179462144501573,-0.009391456407072951
0.242,0.11281704672647208,-0.0114767358158252
0.243,0.10779522705770106,-0.013563911439313792
0.244,0.10288136307789586,-0.015652665315704084
0.245,0.09807604935860326,-0.017742679035666065
0.246,0.09337986733692016,-0.019833633787720295
0.247,0.0887933852451418,-0.021925210403663797
0.248,0.08431715804200546,-0.02401708940404479
0.249,0.07995172734554057,-0.026108951043686268
0.25,0.07569762136753644,-0.028200475357280652
0.251,0.07155535484962483,-0.03029134220500218
0.252,0.06752542900100189,-0.03238123131817705
0.253,0.06360833143777733,-0.03446982234495355
0.254,0.059804536123977514,-0.03655679489603436
0.255,0.05611450331419454,-0.03864182859038667
0.256,0.05253867949789626,-0.04072460310099668
0.257,0.0490774973454019,-0.0428047982006019
0.258,0.045731375655528095,-0.04488209380744124
0.259,0.042500719304918055,-0.04695617003098285
0.26,0.03938591919904744,-0.04902670721764757
0.261,0.036387352224929614,-0.05109338599651014
0.262,0.03350538120550939,-0.05315588732496934
0.263,0.030740354855764096,-0.05521389253438702
0.264,0.02809260774050848,-0.05726708337569164
0.265,0.025562460233913065,-0.059315142064928494
0.266,0.023150218480739282,-0.06135775132877885
0.267,0.020856174359295654,-0.06339459444998585
0.268,0.01868060544612271,-0.06542535531274929
0.269,0.01662377498240386,-0.0674497184480316
0.27,0.014685931842116196,-0.06946736907879725
0.271,0.012867310501915141,-0.07147799316516323
0.272,0.011168131012764038,-0.07348127744946975
0.273,0.009588598973308216,-0.07547690950123531
0.274,0.008128905504996675,-0.07746457776203641
0.275,0.006789227228958805,-0.07944397159027172
0.276,0.005569726244631035,-0.08141478130579305
0.277,0.004470550110144855,-0.08337669823445193
0.278,0.0034918318244713253,-0.08532941475249523
0.279,0.002633689811328943,-0.08727262433083194
0.28,0.0018962279048543307,-0.0892060215791668
0.281,0.0012795353370382845,-0.09112930229000504
0.28200000000000003,0.0007836867269293002,-0.09304216348246852
0.28300000000000003,0.00040874207160390696,-0.09494430344600291
0.28400000000000003,0.00015474673890836232,-0.09683542178388516
0.28500000000000003,2.173146196760012e-05,-0.09871521945658213
0.28600000000000003,9.712335468203825e-06,-0.10058339882493827
0.28700000000000003,0.00011869081370952106,-0.10243966369317015
0.28800000000000003,0.00034865371042891447,-0.10428371935168546
0.289,0.000699573200396153,-0.10611527261971121
0.29,0.0011714068227813845,-0.10793403188771755
0.291,0.0017640974862918046,-0.10973970715964398
0.292,0.0024775734760802415,-0.11153201009491909
0.293,0.003311748462422659,-0.11331065405026042
0.294,0.004266521511163135,-0.11507535412125458
0.295,0.005341777095928091,-0.11682582718371748
0.296,0.006537385112103111,-0.11856179193481475
0.297,0.007853200892577461,-0.12028296893394907
0.298,0.009289065225246862,-0.12198908064341207
0.299,0.010844804372278971,-0.12367985146876759
0.3,0.012520230091135232,-0.125355007799004
0.301,0.014315139657347542,-0.1270142780464134
0.302,0.016229315889048745,-0.12865739268620224
0.303,0.01826252717324972,-0.1302840842958508
0.304,0.020414527493866186,-0.13189408759417542
0.305,0.022685056461484776,-0.13348713948012403
0.306,0.02507383934487062,-0.13506297907126985
0.307,0.02758058710420952,-0.13662134774203416
0.308,0.030204996426080544,-0.13816198916159372
0.309,0.032946749760158545,-0.13968464933149738
0.31,0.03580551535763432,-0.14118907662296287
0.311,0.03878094731135939,-0.14267502181387615
0.312,0.041872685597696746,-0.14414223812546423
0.313,0.04508035612008654,-0.1455904812586417
0.314,0.04840357075430901,-0.1470195094300375
0.315,0.051841927395447907,-0.14842908340768401
0.316,0.05539501000654479,-0.14981896654637117
0.317,0.059062388668938315,-0.1511889248226561
0.318,0.06284361963428597,-0.15253872686951997
0.319,0.0667382453782529,-0.1538681440106826
0.32,0.07074579465587694,-0.1551769502945599
0.321,0.07486578255858456,-0.15646492252784805
0.322,0.0790977105728663,-0.15773184030874576
0.323,0.0834410666405957,-0.15897748605981699
0.324,0.08789532522098753,-0.16020164506046264
0.325,0.09245994735418916,-0.16140410547902162
0.326,0.09713438072649005,-0.162584658404481
0.327,0.10191805973715706,-0.16374309787780206
0.328,0.10681040556686461,-0.16487922092285112
0.329,0.11181082624773764,-0.16599282757693512
0.33,0.11691871673497434,-0.16708372092092638
0.331,0.12213345898005756,-0.1681517071089922
0.332,0.12745442200553836,-0.16919659539791576
0.333,0.13288096198138188,-0.17021819817598427
0.334,0.13841242230287343,-0.1712163309914816
0.335,0.14404813367006097,-0.17219081258074365
0.336,0.1497874141687464,-0.17314146489578963
0.337,0.15562956935299155,-0.17406811313153137
0.338,0.16157389232914676,-0.17497058575254076
0.339,0.1676196638413846,-0.17584871451937767
0.34,0.17376615235872783,-0.1767023345144847
0.341,0.1800126141635665,-0.1775312841676291
0.342,0.18635829344164156,-0.1783354052808983
0.343,0.19280242237350453,-0.17911454305324703
0.34400000000000003,0.1993442212274149,-0.1798685461045868
0.34500000000000003,0.20598289845369444,-0.18059726649941155
0.34600000000000003,0.21271765078049798,-0.1813005597699635
0.34700000000000003,0.21954766331101083,-0.18197828493894175
0.34800000000000003,0.2264721096220501,-0.18263030454172657
0.34900000000000003,0.23349015186405975,-0.18325648464814437
0.35000000000000003,0.24060094086249295,-0.18385669488374723
0.35100000000000003,0.24780361622055425,-0.18443080845062743
0.352,0.2550973064233142,-0.18497870214773782
0.353,0.26248112894315845,-0.18550025639073375
0.354,0.26995419034656853,-0.1859953552313276
0.355,0.27751558640223417,-0.18646388637615585
0.356,0.28516440219045747,-0.18690574120514558
0.357,0.29289971221386024,-0.18732081478939677
0.358,0.30072058050936734,-0.18770900590856177
0.359,0.3086260607614565,-0.18807021706772065
0.36,0.31661519641666436,-0.18840435451376258
0.361,0.32468702079932144,-0.18871132825125092
0.362,0.33284055722852834,-0.1889910520577942
0.363,0.3410748191363224,-0.18924344349889544
0.364,0.34938881018706136,-0.18946842394229835
0.365,0.35778152439797084,-0.18966591857181303
0.366,0.36625194626087143,-0.18983585640062972
0.367,0.37479905086505205,-0.18997817028411523
0.368,0.3834218040212838,-0.19009279693208425
0.369,0.39211916238695466,-0.19017967692055548
0.37,0.400890073592315,-0.19023875470298046
0.371,0.40973347636780955,-0.1902699786209483
0.372,0.41864830067249226,-0.1902733009143609
0.373,0.42763346782349887,-0.19024867773108411
0.374,0.43668789062656677,-0.19019606913606601
0.375,0.44581047350758396,-0.19011543911992557
0.376,0.45500011264515206,-0.19000675560700842
0.377,0.4642556961041474,-0.18986999046290587
0.378,0.4735761039702635,-0.18970511950144264
0.379,0.48296020848552135,-0.18951212249112448
0.38,0.4924068741847235,-0.1892909831610523
0.381,0.5019149580328458,-0.18904168920629516
0.382,0.5114833095633433,-0.18876423229272354
0.383,0.521110771017355,-0.188458608061306
0.384,0.5307961774837913,-0.18812481613185938
0.385,0.5405383570402864,-0.18776286010626309
0.386,0.5503361308949998,-0.1873727475711251
0.387,0.5601883135292505,-0.1869544900999104
0.388,0.5700937128409592,-0.18650810325452238
0.389,0.5800511302888949,-0.18603360658634327
0.39,0.5900593610376952,-0.18553102363672525
0.391,0.60011719410365,-0.18500038193694446
0.392,0.61022341250123,-0.1844417130076037
0.393,0.6203767933903395,-0.18385505235749416
0.394,0.6305761082242777,-0.18324043948190982
0.395,0.6408201228983954,-0.18259791786041896
0.396,0.651107597899415,-0.18192753495408914
0.397,0.6614372884554125,-0.1812293422021695
0.398,0.6718079446864338,-0.18050339501822554
0.399,0.6822183117557281,-0.17974975278573266
0.4,0.6926671300215814,-0.17896847885312442
0.401,0.7031531351897319,-0.1781596405282975
0.402,0.7136750584663472,-0.17732330907257451
0.403,0.7242316267115498,-0.17645955969412333
0.404,0.7348215625934615,-0.175568471540836
0.405,0.7454435847427607,-0.17465012769266597
0.406,0.7560964079077275,-0.17370461515342556
0.40700000000000003,0.7667787431097557,-0.17273202484204406
0.40800000000000003,0.7774892977993195,-0.17173245158328762
0.40900000000000003,0.7882267760123691,-0.17070599409794204
0.41000000000000003,0.7989898785271404,-0.1696527549924591
0.41100000000000003,0.8097773030213626,-0.16857284074806758
0.41200000000000003,0.8205877442298328,-0.16746636170935136
0.41300000000000003,0.8314198941023541,-0.1663334320722945
0.41400000000000003,0.8422724419620079,-0.16517416987179484
0.41500000000000004,0.8531440746637444,-0.16398869696864882
0.41600000000000004,0.8640334767532709,-0.1627771390360075
0.417,0.8749393306262195,-0.16153962554530554
0.418,0.8858603166875794,-0.16027628975166686
0.419,0.8967951135113608,-0.15898726867878493
0.42,0.9077423980004892,-0.15767270310328485
0.421,0.9187008455468971,-0.15633273753856036
0.422,0.9296691301918034,-0.15496752021810056
0.423,0.9406459247861474,-0.15357720307829448
0.424,0.9516299011511756,-0.15216194174072606
0.425,0.9626197302391492,-0.15072189549395654
0.426,0.9736140822941569,-0.14925722727479607
