# Time,Message Signal,Carrier Signal,AM Signal,Tuned Signal
0.0,1.0,0.0,0.0,0.0
0.0005,1.0025132699887036,0.03141075907812829,0.031489702796241754,0.0
0.001,1.0050265151724471,0.06279051952931337,0.0631061370284133,0.0009892781896839906
0.0015,1.0075397107465152,0.09410831331851433,0.09481786277977834,0.0029309730792274457
0.002,1.0100528319066822,0.12533323356430426,0.12659318749364715,0.005778993526495084
0.0025,1.0125658538494566,0.15643446504023087,0.15840019766494434,0.009478755659540867
0.003,1.0150787517723265,0.18738131458572463,0.190206790915135,0.013967981463508363
0.0035,1.0175915008740042,0.21814324139654254,0.22198070841822792,0.019177549224993963
0.004,1.02010407635467,0.2486898871648548,0.2536895676450513,0.025032385822202685
0.0045000000000000005,1.0226164534162185,0.2789911060392293,0.2853008953925048,0.03145239074972024
0.005,1.0251286072625025,0.3090169943749474,0.3167821610640344,0.038353381770122784
0.0055,1.0276405130995778,0.33873792024529137,0.3481008101671551,0.04564805218768225
0.006,1.0301521461359475,0.368124552684678,0.3792242979934567,0.053246929937954594
0.006500000000000001,1.032663481582808,0.3971478906347806,0.4101201234461808,0.06105932897610098
0.007,1.035174494654292,0.42577929156507266,0.4407558629801365,0.06899428382069446
0.0075,1.0376851605677142,0.45399049973954675,0.4710992046184484,0.07696145856214943
0.008,1.0401954545438157,0.4817536741017153,0.501117982010387,0.08487202216885181
0.0085,1.0427053518070084,0.5090414157503713,0.5307802084943286,0.09263948251214403
0.009000000000000001,1.0452148275856197,0.5358267949789967,0.5600541111297271,0.10018047217571507
0.0095,1.0477238571121366,0.5620833778521306,0.5889081646618527,0.10741547980753147
0.01,1.0502324156234506,0.5877852522924731,0.6173111253829634,0.11426952150487464
0.0105,1.0527404783611023,0.6129070536529765,0.6452320648535282,0.12067274748684165
0.011,1.0552480205715247,0.6374239897486896,0.6726404034471085,0.12656098009529926
0.0115,1.0577550175062884,0.6613118653236518,0.6995059436825356,0.13187617996627543
0.012,1.0602614444223462,0.6845471059286887,0.7257989033070883,0.1365668380207708
0.0125,1.062767276582276,0.7071067811865476,0.7514899480944865,0.14058829172882473
0.013000000000000001,1.065272489254526,0.7289686274214116,0.7765502243216622,0.14390296489550186
0.0135,1.0677770577136587,0.7501110696304595,0.8009513908884575,0.14648053099474395
0.014,1.0702809572405945,0.7705132427757893,0.8246656510446263,0.14829800082964387
0.0145,1.0727841631228558,0.7901550123756904,0.8476657836887849,0.1493397360189877
0.015,1.0752866506548115,0.8090169943749475,0.8699251742042597,0.14959739049374754
0.0155,1.0777883951379195,0.8270805742745618,0.8914178447971288,0.14906978282801614
0.016,1.0802893718809718,0.8443279255020151,0.9121184843021358,0.14776270282168813
0.0165,1.082789556200338,0.8607420270039436,0.9320024774225795,0.14568865629266506
0.017,1.0852889234202079,0.8763066800438637,0.9510459333707414,0.14286655252080707
0.0175,1.0877874488728363,0.8910065241883678,0.9692257138759177,0.13932133921125173
0.018000000000000002,1.0902851078987854,0.9048270524660196,0.9865194605276542,0.1350835902087278
0.0185,1.092781875847169,0.917754625683981,1.0029056214223573,0.13018905149544707
0.019,1.0952777280758959,0.9297764858882513,1.0183634770820742,0.12467815124207018
0.0195,1.0977726399519114,0.9408807689542255,1.0328731656148644,0.11859547985378982
0.02,1.1002665868514434,0.9510565162951535,1.0464157070868927,0.1119892460620763
0.0205,1.1027595441602422,0.9602936856769431,1.0589730270770648,0.10491071515802786
0.021,1.105251487273826,0.9685831611286311,1.0705279793858034,0.097413635447097
0.021500000000000002,1.107742391597722,0.9759167619387474,1.0810643678703329,0.08955365892932085
0.022,1.1102322325477105,0.9822872507286886,1.0905669673796647,0.08138776207668223
0.0225,1.1127209855500662,0.9876883405951378,1.099021543763331,0.07297367239296422
0.023,1.1152086260418017,0.9921147013144779,1.1064148729287913,0.06436930620496449
0.0235,1.1176951294709099,0.99556196460308,1.112734758923353,0.055632222851117144
0.024,1.1201804712966057,0.9980267284282716,1.1179700510173907,0.04681910010867891
0.0245,1.1226646269895686,0.9995065603657316,1.1221106597666208,0.03798523533820157
0.025,1.1251475720321846,1.0,1.1251475720321846,0.02918407642879099
