# Time(s), Position(m)
0, 1, 0
0.01, 0.999, -0.1
0.02, 0.997502, -0.1498
0.03, 0.995757, -0.1745
0.04, 0.99389, -0.186651
0.05, 0.991965, -0.192528
0.06, 0.990013, -0.195268
0.07, 0.988048, -0.19644
0.08, 0.98608, -0.196828
0.09, 0.984112, -0.196825
0.1, 0.982145, -0.196627
0.11, 0.980182, -0.196331
0.12, 0.978222, -0.195988
0.13, 0.976266, -0.19562
0.14, 0.974314, -0.195241
0.15, 0.972365, -0.194857
0.16, 0.97042, -0.19447
0.17, 0.968479, -0.194083
0.18, 0.966542, -0.193695
0.19, 0.964609, -0.193308
0.2, 0.96268, -0.192922
0.21, 0.960755, -0.192536
0.22, 0.958833, -0.192151
0.23, 0.956916, -0.191767
0.24, 0.955002, -0.191383
0.25, 0.953092, -0.191
0.26, 0.951186, -0.190618
0.27, 0.949283, -0.190237
0.28, 0.947385, -0.189857
0.29, 0.94549, -0.189477
0.3, 0.943599, -0.189098
0.31, 0.941712, -0.18872
0.32, 0.939828, -0.188342
0.33, 0.937949, -0.187966
0.34, 0.936073, -0.18759
0.35, 0.934201, -0.187215
0.36, 0.932332, -0.18684
0.37, 0.930468, -0.186466
0.38, 0.928607, -0.186094
0.39, 0.926749, -0.185721
0.4, 0.924896, -0.18535
0.41, 0.923046, -0.184979
0.42, 0.9212, -0.184609
0.43, 0.919358, -0.18424
0.44, 0.917519, -0.183872
0.45, 0.915684, -0.183504
0.46, 0.913852, -0.183137
0.47, 0.912025, -0.18277
0.48, 0.910201, -0.182405
0.49, 0.90838, -0.18204
0.5, 0.906564, -0.181676
0.51, 0.90475, -0.181313
0.52, 0.902941, -0.18095
0.53, 0.901135, -0.180588
0.54, 0.899333, -0.180227
0.55, 0.897534, -0.179867
0.56, 0.895739, -0.179507
0.57, 0.893948, -0.179148
0.58, 0.89216, -0.17879
0.59, 0.890375, -0.178432
0.6, 0.888595, -0.178075
0.61, 0.886817, -0.177719
0.62, 0.885044, -0.177363
0.63, 0.883274, -0.177009
0.64, 0.881507, -0.176655
0.65, 0.879744, -0.176301
0.66, 0.877985, -0.175949
0.67, 0.876229, -0.175597
0.68, 0.874476, -0.175246
0.69, 0.872727, -0.174895
0.7, 0.870982, -0.174545
0.71, 0.86924, -0.174196
0.72, 0.867501, -0.173848
0.73, 0.865766, -0.1735
0.74, 0.864035, -0.173153
0.75, 0.862307, -0.172807
0.76, 0.860582, -0.172461
0.77, 0.858861, -0.172116
0.78, 0.857143, -0.171772
0.79, 0.855429, -0.171429
0.8, 0.853718, -0.171086
0.81, 0.852011, -0.170744
0.82, 0.850307, -0.170402
0.83, 0.848606, -0.170061
0.84, 0.846909, -0.169721
0.85, 0.845215, -0.169382
0.86, 0.843525, -0.169043
0.87, 0.841838, -0.168705
0.88, 0.840154, -0.168368
0.89, 0.838474, -0.168031
0.9, 0.836797, -0.167695
0.91, 0.835123, -0.167359
0.92, 0.833453, -0.167025
0.93, 0.831786, -0.166691
0.94, 0.830122, -0.166357
0.95, 0.828462, -0.166024
0.96, 0.826805, -0.165692
0.97, 0.825152, -0.165361
0.98, 0.823501, -0.16503
0.99, 0.821854, -0.1647
1, 0.820211, -0.164371
1.01, 0.81857, -0.164042
1.02, 0.816933, -0.163714
1.03, 0.815299, -0.163387
1.04, 0.813668, -0.16306
1.05, 0.812041, -0.162734
1.06, 0.810417, -0.162408
1.07, 0.808796, -0.162083
1.08, 0.807179, -0.161759
1.09, 0.805564, -0.161436
1.1, 0.803953, -0.161113
1.11, 0.802345, -0.160791
1.12, 0.800741, -0.160469
1.13, 0.799139, -0.160148
1.14, 0.797541, -0.159828
1.15, 0.795946, -0.159508
1.16, 0.794354, -0.159189
1.17, 0.792765, -0.158871
1.18, 0.79118, -0.158553
1.19, 0.789597, -0.158236
1.2, 0.788018, -0.157919
1.21, 0.786442, -0.157604
1.22, 0.784869, -0.157288
1.23, 0.783299, -0.156974
1.24, 0.781733, -0.15666
1.25, 0.780169, -0.156347
1.26, 0.778609, -0.156034
1.27, 0.777052, -0.155722
1.28, 0.775498, -0.15541
1.29, 0.773947, -0.1551
1.3, 0.772399, -0.154789
1.31, 0.770854, -0.15448
1.32, 0.769312, -0.154171
1.33, 0.767774, -0.153862
1.34, 0.766238, -0.153555
1.35, 0.764706, -0.153248
1.36, 0.763176, -0.152941
1.37, 0.76165, -0.152635
1.38, 0.760127, -0.15233
1.39, 0.758606, -0.152025
1.4, 0.757089, -0.151721
1.41, 0.755575, -0.151418
1.42, 0.754064, -0.151115
1.43, 0.752556, -0.150813
1.44, 0.751051, -0.150511
1.45, 0.749548, -0.15021
1.46, 0.748049, -0.14991
1.47, 0.746553, -0.14961
1.48, 0.74506, -0.149311
1.49, 0.74357, -0.149012
1.5, 0.742083, -0.148714
1.51, 0.740599, -0.148417
1.52, 0.739117, -0.14812
1.53, 0.737639, -0.147823
1.54, 0.736164, -0.147528
1.55, 0.734692, -0.147233
1.56, 0.733222, -0.146938
1.57, 0.731756, -0.146644
1.58, 0.730292, -0.146351
1.59, 0.728832, -0.146058
1.6, 0.727374, -0.145766
1.61, 0.725919, -0.145475
1.62, 0.724467, -0.145184
1.63, 0.723019, -0.144893
1.64, 0.721573, -0.144604
1.65, 0.720129, -0.144315
1.66, 0.718689, -0.144026
1.67, 0.717252, -0.143738
1.68, 0.715817, -0.14345
1.69, 0.714386, -0.143163
1.7, 0.712957, -0.142877
1.71, 0.711531, -0.142591
1.72, 0.710108, -0.142306
1.73, 0.708688, -0.142022
1.74, 0.70727, -0.141738
1.75, 0.705856, -0.141454
1.76, 0.704444, -0.141171
1.77, 0.703035, -0.140889
1.78, 0.701629, -0.140607
1.79, 0.700226, -0.140326
1.8, 0.698825, -0.140045
1.81, 0.697428, -0.139765
1.82, 0.696033, -0.139486
1.83, 0.694641, -0.139207
1.84, 0.693251, -0.138928
1.85, 0.691865, -0.13865
1.86, 0.690481, -0.138373
1.87, 0.6891, -0.138096
1.88, 0.687722, -0.13782
1.89, 0.686347, -0.137544
1.9, 0.684974, -0.137269
1.91, 0.683604, -0.136995
1.92, 0.682237, -0.136721
1.93, 0.680872, -0.136447
1.94, 0.679511, -0.136174
1.95, 0.678152, -0.135902
1.96, 0.676795, -0.13563
1.97, 0.675442, -0.135359
1.98, 0.674091, -0.135088
1.99, 0.672743, -0.134818
2, 0.671397, -0.134549
2.01, 0.670054, -0.134279
2.02, 0.668714, -0.134011
2.03, 0.667377, -0.133743
2.04, 0.666042, -0.133475
2.05, 0.66471, -0.133208
2.06, 0.663381, -0.132942
2.07, 0.662054, -0.132676
2.08, 0.66073, -0.132411
2.09, 0.659408, -0.132146
2.1, 0.658089, -0.131882
2.11, 0.656773, -0.131618
2.12, 0.65546, -0.131355
2.13, 0.654149, -0.131092
2.14, 0.65284, -0.13083
2.15, 0.651535, -0.130568
2.16, 0.650232, -0.130307
2.17, 0.648931, -0.130046
2.18, 0.647633, -0.129786
2.19, 0.646338, -0.129527
2.2, 0.645045, -0.129268
2.21, 0.643755, -0.129009
2.22, 0.642468, -0.128751
2.23, 0.641183, -0.128494
2.24, 0.639901, -0.128237
2.25, 0.638621, -0.12798
2.26, 0.637343, -0.127724
2.27, 0.636069, -0.127469
2.28, 0.634797, -0.127214
2.29, 0.633527, -0.126959
2.3, 0.63226, -0.126705
2.31, 0.630995, -0.126452
2.32, 0.629733, -0.126199
2.33, 0.628474, -0.125947
2.34, 0.627217, -0.125695
2.35, 0.625963, -0.125443
2.36, 0.624711, -0.125193
2.37, 0.623461, -0.124942
2.38, 0.622214, -0.124692
2.39, 0.62097, -0.124443
2.4, 0.619728, -0.124194
2.41, 0.618489, -0.123946
2.42, 0.617252, -0.123698
2.43, 0.616017, -0.12345
2.44, 0.614785, -0.123203
2.45, 0.613555, -0.122957
2.46, 0.612328, -0.122711
2.47, 0.611104, -0.122466
2.48, 0.609881, -0.122221
2.49, 0.608662, -0.121976
2.5, 0.607444, -0.121732
2.51, 0.60623, -0.121489
2.52, 0.605017, -0.121246
2.53, 0.603807, -0.121003
2.54, 0.602599, -0.120761
2.55, 0.601394, -0.12052
2.56, 0.600191, -0.120279
2.57, 0.598991, -0.120038
2.58, 0.597793, -0.119798
2.59, 0.596597, -0.119559
2.6, 0.595404, -0.119319
2.61, 0.594213, -0.119081
2.62, 0.593025, -0.118843
2.63, 0.591839, -0.118605
2.64, 0.590655, -0.118368
2.65, 0.589474, -0.118131
2.66, 0.588295, -0.117895
2.67, 0.587118, -0.117659
2.68, 0.585944, -0.117424
2.69, 0.584772, -0.117189
2.7, 0.583603, -0.116954
2.71, 0.582436, -0.116721
2.72, 0.581271, -0.116487
2.73, 0.580108, -0.116254
2.74, 0.578948, -0.116022
2.75, 0.57779, -0.11579
2.76, 0.576634, -0.115558
2.77, 0.575481, -0.115327
2.78, 0.57433, -0.115096
2.79, 0.573182, -0.114866
2.8, 0.572035, -0.114636
2.81, 0.570891, -0.114407
2.82, 0.569749, -0.114178
2.83, 0.56861, -0.11395
2.84, 0.567473, -0.113722
2.85, 0.566338, -0.113495
2.86, 0.565205, -0.113268
2.87, 0.564075, -0.113041
2.88, 0.562946, -0.112815
2.89, 0.561821, -0.112589
2.9, 0.560697, -0.112364
2.91, 0.559576, -0.112139
2.92, 0.558456, -0.111915
2.93, 0.557339, -0.111691
2.94, 0.556225, -0.111468
2.95, 0.555112, -0.111245
2.96, 0.554002, -0.111022
2.97, 0.552894, -0.1108
2.98, 0.551788, -0.110579
2.99, 0.550685, -0.110358
3, 0.549583, -0.110137
3.01, 0.548484, -0.109917
3.02, 0.547387, -0.109697
3.03, 0.546292, -0.109477
3.04, 0.5452, -0.109258
3.05, 0.544109, -0.10904
3.06, 0.543021, -0.108822
3.07, 0.541935, -0.108604
3.08, 0.540851, -0.108387
3.09, 0.53977, -0.10817
3.1, 0.53869, -0.107954
3.11, 0.537613, -0.107738
3.12, 0.536538, -0.107523
3.13, 0.535464, -0.107308
3.14, 0.534394, -0.107093
3.15, 0.533325, -0.106879
3.16, 0.532258, -0.106665
3.17, 0.531194, -0.106452
3.18, 0.530131, -0.106239
3.19, 0.529071, -0.106026
3.2, 0.528013, -0.105814
3.21, 0.526957, -0.105603
3.22, 0.525903, -0.105391
3.23, 0.524851, -0.105181
3.24, 0.523801, -0.10497
3.25, 0.522754, -0.10476
3.26, 0.521708, -0.104551
3.27, 0.520665, -0.104342
3.28, 0.519623, -0.104133
3.29, 0.518584, -0.103925
3.3, 0.517547, -0.103717
3.31, 0.516512, -0.103509
3.32, 0.515479, -0.103302
3.33, 0.514448, -0.103096
3.34, 0.513419, -0.10289
3.35, 0.512392, -0.102684
3.36, 0.511367, -0.102478
3.37, 0.510345, -0.102273
3.38, 0.509324, -0.102069
3.39, 0.508305, -0.101865
3.4, 0.507289, -0.101661
3.41, 0.506274, -0.101458
3.42, 0.505262, -0.101255
3.43, 0.504251, -0.101052
3.44, 0.503243, -0.10085
3.45, 0.502236, -0.100649
3.46, 0.501232, -0.100447
3.47, 0.500229, -0.100246
3.48, 0.499229, -0.100046
3.49, 0.49823, -0.0998457
3.5, 0.497234, -0.0996461
3.51, 0.496239, -0.0994468
3.52, 0.495247, -0.0992479
3.53, 0.494256, -0.0990494
3.54, 0.493268, -0.0988513
3.55, 0.492281, -0.0986536
3.56, 0.491297, -0.0984563
3.57, 0.490314, -0.0982594
3.58, 0.489334, -0.0980628
3.59, 0.488355, -0.0978667
3.6, 0.487378, -0.097671
3.61, 0.486403, -0.0974756
3.62, 0.485431, -0.0972807
3.63, 0.48446, -0.0970861
3.64, 0.483491, -0.0968919
3.65, 0.482524, -0.0966982
3.66, 0.481559, -0.0965048
3.67, 0.480596, -0.0963118
3.68, 0.479634, -0.0961191
3.69, 0.478675, -0.0959269
3.7, 0.477718, -0.095735
3.71, 0.476762, -0.0955436
3.72, 0.475809, -0.0953525
3.73, 0.474857, -0.0951618
3.74, 0.473908, -0.0949715
3.75, 0.47296, -0.0947815
3.76, 0.472014, -0.094592
3.77, 0.47107, -0.0944028
3.78, 0.470128, -0.094214
3.79, 0.469187, -0.0940255
3.8, 0.468249, -0.0938375
3.81, 0.467313, -0.0936498
3.82, 0.466378, -0.0934625
3.83, 0.465445, -0.0932756
3.84, 0.464514, -0.093089
3.85, 0.463585, -0.0929029
3.86, 0.462658, -0.092717
3.87, 0.461733, -0.0925316
3.88, 0.460809, -0.0923466
3.89, 0.459888, -0.0921619
3.9, 0.458968, -0.0919775
3.91, 0.45805, -0.0917936
3.92, 0.457134, -0.09161
3.93, 0.45622, -0.0914268
3.94, 0.455307, -0.0912439
3.95, 0.454397, -0.0910614
3.96, 0.453488, -0.0908793
3.97, 0.452581, -0.0906975
3.98, 0.451676, -0.0905162
3.99, 0.450772, -0.0903351
4, 0.449871, -0.0901545
4.01, 0.448971, -0.0899741
4.02, 0.448073, -0.0897942
4.03, 0.447177, -0.0896146
4.04, 0.446283, -0.0894354
4.05, 0.44539, -0.0892565
4.06, 0.444499, -0.089078
4.07, 0.44361, -0.0888998
4.08, 0.442723, -0.088722
4.09, 0.441838, -0.0885446
4.1, 0.440954, -0.0883675
4.11, 0.440072, -0.0881908
4.12, 0.439192, -0.0880144
4.13, 0.438313, -0.0878384
4.14, 0.437437, -0.0876627
4.15, 0.436562, -0.0874874
4.16, 0.435689, -0.0873124
4.17, 0.434817, -0.0871378
4.18, 0.433948, -0.0869635
4.19, 0.43308, -0.0867896
4.2, 0.432214, -0.086616
4.21, 0.431349, -0.0864427
4.22, 0.430487, -0.0862699
4.23, 0.429626, -0.0860973
4.24, 0.428766, -0.0859251
4.25, 0.427909, -0.0857533
4.26, 0.427053, -0.0855818
4.27, 0.426199, -0.0854106
4.28, 0.425347, -0.0852398
4.29, 0.424496, -0.0850693
4.3, 0.423647, -0.0848992
4.31, 0.4228, -0.0847294
4.32, 0.421954, -0.0845599
4.33, 0.42111, -0.0843908
4.34, 0.420268, -0.084222
4.35, 0.419427, -0.0840536
4.36, 0.418588, -0.0838855
4.37, 0.417751, -0.0837177
4.38, 0.416916, -0.0835502
4.39, 0.416082, -0.0833831
4.4, 0.41525, -0.0832164
4.41, 0.414419, -0.0830499
4.42, 0.41359, -0.0828838
4.43, 0.412763, -0.0827181
4.44, 0.411938, -0.0825526
4.45, 0.411114, -0.0823875
4.46, 0.410292, -0.0822228
4.47, 0.409471, -0.0820583
4.48, 0.408652, -0.0818942
4.49, 0.407835, -0.0817304
4.5, 0.407019, -0.081567
