frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
0.000000000000000000e+00,3.574745856515365583e-02,2.828625601661082450e-05,-0.000000000000000000e+00,-3.141592653589793116e+00,-3.141592653589793116e+00,-1.800000000000000000e+02
1.999960000799984172e+01,3.589637095724779875e-02,5.295766359765862944e-05,-9.400679506182416101e-02,-4.242232501845554893e+00,2.134959600395855528e+00,1.223241745336192707e+02
3.999920001599968344e+01,3.634269506773441655e-02,9.490430375985864082e-05,-1.896151217325391380e-01,-4.598074749917776316e+00,1.874725678994349609e+00,1.074138691511737989e+02
5.999880002399952161e+01,3.708505732438769492e-02,1.413640487973770519e-04,-2.883891329177006302e-01,-4.797629832960535801e+00,1.773944607136751506e+00,1.016395390789287489e+02
7.999840003199936689e+01,3.812071585360989057e-02,1.916428057411615686e-04,-3.918228717314479193e-01,-4.954234474650577980e+00,1.720773704260455839e+00,9.859307075121699881e+01
9.999800003999921216e+01,3.944486717355967509e-02,2.463413201169763482e-04,-5.013158709498880539e-01,-5.096998991137133395e+00,1.687502186992340780e+00,9.668675323375737207e+01
1.199976000479990432e+02,4.104965330232705073e-02,3.062803461948435460e-04,-6.181591760827748194e-01,-5.237082330123058682e+00,1.664262153139303146e+00,9.535519737823716468e+01
1.399972000559988885e+02,4.292286144182488883e-02,3.722905238465966360e-04,-7.435321831762411460e-01,-5.380047198182695389e+00,1.646670292173132433e+00,9.434725799109463651e+01
1.599968000639987338e+02,4.504632491070337252e-02,4.451271844492895777e-04,-8.785093303612807603e-01,-5.529225776740554821e+00,1.632468860800311949e+00,9.353357591038735563e+01
1.799964000719985791e+02,4.739406255135075047e-02,5.254057745657970827e-04,-1.024074935764513583e+00,-5.686896727577813948e+00,1.620363515366286311e+00,9.283999070746972393e+01
1.999960000799984243e+02,4.993023632820117741e-02,6.135350549340668576e-04,-1.181144357179950255e+00,-5.854779143560690180e+00,1.609550520798846751e+00,9.222045175485754953e+01
2.199956000879982696e+02,5.260706546273209022e-02,7.096424597173214138e-04,-1.350590026618000650e+00,-6.034273974244332095e+00,1.599501359553255009e+00,9.164467722783871295e+01
2.399952000959980865e+02,5.536291241143152103e-02,8.134921122594342482e-04,-1.533271599285516817e+00,-6.226600098251998006e+00,1.589856808213104378e+00,9.109208514075083940e+01
2.599948001039979317e+02,5.812085276502294839e-02,9.244000556960108722e-04,-1.730070293223150646e+00,-6.432882643725830185e+00,1.580372956676907359e+00,9.054870047419808543e+01
2.799944001119977770e+02,6.078815744010798022e-02,1.041155374788946611e-03,-1.941928382989464907e+00,-6.654218862221578767e+00,1.570894827947472150e+00,9.000564370031975159e+01
2.999940001199976223e+02,6.325724796523432558e-02,1.161960630978456409e-03,-2.169895691099437585e+00,-6.891733997987722127e+00,1.561347000291301690e+00,8.945859347210290480e+01
3.199936001279974676e+02,6.540882604265213507e-02,1.284410456153885867e-03,-2.415185716734691290e+00,-7.146633966654325931e+00,1.551737057259951369e+00,8.890798429504536671e+01
3.399932001359973128e+02,6.711801118366474139e-02,1.405532936416475746e-03,-2.679244519667884905e+00,-7.420258721205405195e+00,1.542171105642065498e+00,8.835989564031416421e+01
3.599928001439971581e+02,6.826441608995924282e-02,1.521923777793281717e-03,-2.963834959026510951e+00,-7.714137794503685974e+00,1.532882471702411209e+00,8.782769611813000665e+01
3.799924001519970034e+02,6.874709166093653789e-02,1.630006608342708489e-03,-3.271135608515023829e+00,-8.030046040236596738e+00,1.524274875458014211e+00,8.733451718157340338e+01
3.999920001599968487e+02,6.850505817727853275e-02,1.726451107404900452e-03,-3.603843474319373907e+00,-8.370051000803496066e+00,1.516977780695465627e+00,8.691642444897235009e+01
4.199916001679966939e+02,6.754341762007530503e-02,1.808768143900052559e-03,-3.965243752984540571e+00,-8.736530589107967870e+00,1.511898471056159821e+00,8.662540144380000129e+01
4.399912001759965392e+02,6.596314925204263546e-02,1.876066840362274144e-03,-4.359153214279027466e+00,-9.132117303076668691e+00,1.510221218381943675e+00,8.652930194439039724e+01
4.599908001839963845e+02,6.398828032386497111e-02,1.929884044617676290e-03,-4.789543381123352539e+00,-9.559492869253571001e+00,1.513235819049368214e+00,8.670202583955114051e+01
4.799904001919961729e+02,6.197536801429495701e-02,1.974859688055047215e-03,-5.259544395198538780e+00,-1.002093167102871440e+01,1.521798031349411273e+00,8.719260446763860273e+01
4.999900001999960182e+02,6.037797584712747273e-02,2.018834046706533773e-03,-5.769641998186878951e+00,-1.051753134914222798e+01,1.535295956224236980e+00,8.796597859515077289e+01
5.199896002079958635e+02,5.963622638573867069e-02,2.071792432589317050e-03,-6.315658603387291237e+00,-1.104827959358146927e+01,1.550564316985409308e+00,8.884079122684909180e+01
5.399892002159957656e+02,5.999894429012599117e-02,2.143279965213765355e-03,-6.888449784095938000e+00,-1.160950619376280457e+01,1.562128897512718328e+00,8.950339288290308559e+01
5.599888002239955540e+02,6.136686353733157573e-02,2.238766987993824446e-03,-7.477075044548821658e+00,-1.219549233374013220e+01,1.564768017988276583e+00,8.965460334777912976e+01
5.799884002319954561e+02,6.327818273390833914e-02,2.356617559613855776e-03,-8.073889793780276491e+00,-1.280042033130336065e+01,1.556654769656502069e+00,8.918974846022689462e+01
5.999880002399952446e+02,6.506213643987866779e-02,2.487566714929759573e-03,-8.677662893423164547e+00,-1.342066920793245366e+01,1.540178992670297120e+00,8.824575597471857691e+01
6.199876002479951467e+02,6.607301878101277948e-02,2.617341538382126666e-03,-9.293341143863562692e+00,-1.405610161377876643e+01,1.520424837264381601e+00,8.711392624211407565e+01
6.399872002559949351e+02,6.591437334976432694e-02,2.731478589003468252e-03,-9.930155143790834416e+00,-1.470991424452364704e+01,1.503426206446774271e+00,8.613997643876416532e+01
6.599868002639947235e+02,6.461251652533646361e-02,2.820771818332258422e-03,-1.059944645014825859e+01,-1.538752056871571128e+01,1.495111188612134878e+00,8.566356101026332226e+01
6.799864002719946257e+02,6.270043946534577251e-02,2.885783518918868217e-03,-1.131162441507452598e+01,-1.609491151192865033e+01,1.499898210325462777e+00,8.593783715087448627e+01
6.999860002799944141e+02,6.111267927028154329e-02,2.938556085730243805e-03,-1.207076159590077147e+01,-1.683654039342353315e+01,1.517406509656826108e+00,8.694098880901333359e+01
7.199856002879943162e+02,6.076173019027927835e-02,2.999233896506604217e-03,-1.286848669686060553e+01,-1.761296202588038895e+01,1.538709978159803482e+00,8.816158764322381103e+01
7.399852002959941046e+02,6.190236901381905577e-02,3.086566660556700273e-03,-1.368568323336651460e+01,-1.841959877094875608e+01,1.549269769597344970e+00,8.876661912513333164e+01
7.599848003039940068e+02,6.383223646077436364e-02,3.206048841906429959e-03,-1.450612624736398182e+01,-1.924867955358628180e+01,1.540632000957284697e+00,8.827171143764741146e+01
7.799844003119937952e+02,6.531586431586207386e-02,3.344405756074936981e-03,-1.532843415275184107e+01,-2.009406527445992552e+01,1.517554185471500450e+00,8.694945000993033091e+01
7.999840003199936973e+02,6.537681438503545328e-02,3.476381189327591974e-03,-1.616552875055168670e+01,-2.095523033623679154e+01,1.493483721494482941e+00,8.557031401312553953e+01
8.199836003279934857e+02,6.393009327364872207e-02,3.580318819671032306e-03,-1.703709976312151397e+01,-2.183743191737712053e+01,1.482853152923980122e+00,8.496122730021130565e+01
8.399832003359933879e+02,6.197803276887293988e-02,3.653072109710045565e-03,-1.795928078584218213e+01,-2.274851154339280157e+01,1.493954549628963901e+00,8.559729047810731117e+01
8.599828003439931763e+02,6.108714976224640519e-02,3.714817703947183563e-03,-1.893057347798950829e+01,-2.369402452962156858e+01,1.519734255547527946e+00,8.707435882432946528e+01
8.799824003519930784e+02,6.208221876773972747e-02,3.797325876747752356e-03,-1.992626930623474024e+01,-2.467281648903259494e+01,1.536638124381731751e+00,8.804287916597206731e+01
8.999820003599928668e+02,6.408892935929763612e-02,3.918962333407653709e-03,-2.092061262926527476e+01,-2.567694767213301432e+01,1.526850264311849115e+00,8.748207609350316716e+01
9.199816003679927690e+02,6.527415889658566561e-02,4.066236082227252767e-03,-2.191311859902399206e+01,-2.669817717271418189e+01,1.498126733489396623e+00,8.583633900466270461e+01
9.399812003759925574e+02,6.452040427872032802e-02,4.202955051778170699e-03,-2.292695461729628903e+01,-2.773546372045741037e+01,1.474676204018463777e+00,8.449272263863110766e+01
9.599808003839923458e+02,6.249485551053687166e-02,4.302061868350282557e-03,-2.399021562718120748e+01,-2.879587135259403397e+01,1.477529581766759970e+00,8.465620914096501792e+01
9.799804003919922479e+02,6.128402311092345095e-02,4.372554953860153908e-03,-2.511043193144489294e+01,-2.988843283568413867e+01,1.505184402940338506e+00,8.624071367740009464e+01
