frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
0.000000000000000000e+00,4.915409461042526996e-03,6.134657353692105953e-10,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.999998925358171675e+01,4.915628079961703069e-03,6.075780358536379619e-07,-1.719288654288608428e-02,1.552525202350020006e+00,1.569718088892906538e+00,8.993822151890492478e+01
1.999999785071634335e+02,4.916283886233576567e-03,1.215329828250782556e-06,-3.438855332301152257e-02,1.535765880860323618e+00,1.570154434183335113e+00,8.996322226245689535e+01
2.999999677607451645e+02,4.917376728369631314e-03,1.823430116640503406e-06,-5.158977963004884870e-02,1.518664370411078046e+00,1.570254150041126895e+00,8.996893556025889893e+01
3.999999570143268670e+02,4.918906353820937626e-03,2.432052896123517514e-06,-6.879934286431084456e-02,1.501470303169702980e+00,1.570269646034013977e+00,8.996982341525068705e+01
4.999999462679085696e+02,4.920872408877160174e-03,3.041372075052886446e-06,-8.602001759481199550e-02,1.484231366528226959e+00,1.570251384123039440e+00,8.996877708482600156e+01
5.999999355214903289e+02,4.923274438521351229e-03,3.651561373637520056e-06,-1.032545746244486473e-01,1.466961593686550103e+00,1.570216168310998750e+00,8.996675936742394697e+01
6.999999247750720315e+02,4.926111886241828566e-03,4.262794266657086054e-06,-1.205057800636478993e-01,1.449665405971495735e+00,1.570171186035143718e+00,8.996418207286455981e+01
7.999999140286537340e+02,4.929384093811535125e-03,4.875243931492440118e-06,-1.377763944141321695e-01,1.432343624114055025e+00,1.570120018528186723e+00,8.996125039066771478e+01
8.999999032822354366e+02,4.933090301019816930e-03,5.489083197192606423e-06,-1.550691716598485148e-01,1.414995472601295434e+00,1.570064644261144116e+00,8.995807767887254158e+01
9.999998925358171391e+02,4.937229645350962350e-03,6.104484493544289111e-06,-1.723868583781464070e-01,1.397619381949409822e+00,1.570006240327556535e+00,8.995473137997100821e+01
1.099999881789398842e+03,4.941801161655685372e-03,6.721619800042783616e-06,-1.897321928610649633e-01,1.380213353843350310e+00,1.569945546704415440e+00,8.995125389152167372e+01
1.199999871042980658e+03,4.946803781739952770e-03,7.340660594505799656e-06,-2.071079042525663660e-01,1.362775144137149841e+00,1.569883048389715929e+00,8.994767300186271086e+01
1.299999860296562247e+03,4.952236333942143520e-03,7.961777801315032721e-06,-2.245167117099203802e-01,1.345302361758943022e+00,1.569819073468863069e+00,8.994400750890315521e+01
1.399999849550144063e+03,4.958097542652986633e-03,8.585141739258186734e-06,-2.419613235778710070e-01,1.327792525580447247e+00,1.569753849158318282e+00,8.994027043118728670e+01
1.499999838803725652e+03,4.964386027802402193e-03,9.210922068858258026e-06,-2.594444365906685146e-01,1.310243098840402354e+00,1.569687535431071312e+00,8.993647093449226304e+01
1.599999828057307468e+03,4.971100304296811705e-03,9.839287739188982011e-06,-2.769687350918072499e-01,1.292651510938759962e+00,1.569620246030566824e+00,8.993261553583738532e+01
1.699999817310889284e+03,4.978238781420265581e-03,1.047040693414563769e-05,-2.945368902828461311e-01,1.275015171789509738e+00,1.569552062072355980e+00,8.992870888280140207e+01
1.799999806564470873e+03,4.985799762194105533e-03,1.110444701809145163e-05,-3.121515594954898942e-01,1.257331481612744106e+00,1.569483041108234778e+00,8.992475427285933165e+01
1.899999795818052689e+03,4.993781442693499134e-03,1.174157448084882709e-05,-3.298153854888416503e-01,1.239597837842030037e+00,1.569413223330871299e+00,8.992075400888143122e+01
1.999999785071634278e+03,5.002181911317810786e-03,1.238195488202552684e-05,-3.475309957797188543e-01,1.221811640137314692e+00,1.569342635917033046e+00,8.991670964798174737e+01
2.099999774325216094e+03,5.010999148030534367e-03,1.302575279459172149e-05,-3.653010019971871247e-01,1.203970294132398422e+00,1.569271296129585380e+00,8.991262217924963807e+01
2.199999763578797683e+03,5.020231023545536179e-03,1.367313174765254452e-05,-3.831279992690802549e-01,1.186071214306332777e+00,1.569199213575412699e+00,8.990849215311902753e+01
