# Time,Input,Output
0.0,1.0,0.0
1e-06,2.0,1.9999090909090909
2e-06,2.0,1.9998181859504132
3e-06,2.0,1.999727285123779
4e-06,2.0,1.9996363884290007
4.9999999999999996e-06,2.0,1.9995454958658903
6e-06,2.0,1.99945460743426
7e-06,2.0,1.999363723133922
8e-06,2.0,1.9992728429646889
9e-06,2.0,1.9991819669263722
9.999999999999999e-06,2.0,1.9990910950187846
1.1e-05,2.0,1.9990002272417384
1.2e-05,2.0,1.9989093635950455
1.3e-05,2.0,1.9988185040785185
1.4e-05,2.0,1.9987276486919694
1.4999999999999999e-05,2.0,1.9986367974352108
1.6e-05,2.0,1.9985459503080547
1.7e-05,2.0,1.9984551073103134
1.8e-05,2.0,1.9983642684417993
1.8999999999999998e-05,2.0,1.9982734337023247
1.9999999999999998e-05,2.0,1.9981826030917018
2.1e-05,2.0,1.998091776609743
2.2e-05,2.0,1.998000954256261
2.3e-05,2.0,1.9979101360310674
2.4e-05,2.0,1.997819321933975
2.4999999999999998e-05,2.0,1.9977285119647963
2.6e-05,2.0,1.9976377061233432
2.7e-05,2.0,1.9975469044094285
2.8e-05,2.0,1.9974561068228645
2.9e-05,2.0,1.9973653133634635
2.9999999999999997e-05,2.0,1.997274524031038
3.1e-05,2.0,1.9971837388254001
3.2e-05,2.0,1.9970929577463625
3.2999999999999996e-05,2.0,1.9970021807937377
3.4e-05,2.0,1.996911407967338
3.5e-05,2.0,1.9968206392669758
3.6e-05,2.0,1.9967298746924638
3.7e-05,2.0,1.996639114243614
3.7999999999999995e-05,2.0,1.9965483579202394
3.9e-05,2.0,1.9964576057221521
3.9999999999999996e-05,2.0,1.9963668576491647
4.1e-05,2.0,1.9962761137010898
4.2e-05,2.0,1.9961853738777398
4.2999999999999995e-05,2.0,1.996094638178927
4.4e-05,2.0,1.9960039066044644
4.4999999999999996e-05,2.0,1.9959131791541642
4.6e-05,2.0,1.995822455827839
4.7e-05,2.0,1.9957317366253013
4.8e-05,2.0,1.9956410215463638
4.9e-05,2.0,1.995550310590839
4.9999999999999996e-05,2.0,1.9954596037585395
5.1e-05,2.0,1.9953689010492777
5.2e-05,2.0,1.9952782024628664
