# Time,Input,Output,Transfer Function (Amplitude)
0.0,0.0,0.0,0.9997580878105838
1e-05,0.0006314600814066157,1.3046695896830905e-05,0.9997580878105838
2e-05,0.0012692030912951266,3.900034042985354e-05,0.9997580878105838
3.0000000000000004e-05,0.0019132287588230494,7.772406808260552e-05,0.9997580878105838
4e-05,0.002563536797512904,0.00012908383521959514,0.9997580878105838
5e-05,0.0032201269048709774,0.00019294836145206172,0.9997580878105838
6.000000000000001e-05,0.003882998762002381,0.0002691890722072336,0.9997580878105838
7.000000000000001e-05,0.0045521520332224,0.00035768004247614194,0.9997580878105838
8e-05,0.005227586365664164,0.0004582979417155639,0.9997580878105838
9e-05,0.005909301388882594,0.000570921979880172,0.9997580878105838
0.0001,0.006597296714454661,0.0006954338545614631,0.9997580878105838
0.00011,0.0072915719355759545,0.0008317176992105229,0.9997580878105838
0.00012000000000000002,0.007992126626653545,0.0009796600324221555,0.9997580878105838
0.00013000000000000002,0.008698960342895167,0.0011391497082583748,0.9997580878105838
0.00014000000000000001,0.009412072619894688,0.0013100778675897034,0.9997580878105838
0.00015000000000000001,0.010131462973213911,0.0014923378904331786,0.9997580878105838
0.00016,0.010857130897960678,0.0016858253492663912,0.9997580878105838
0.00017,0.011589075868363274,0.0018904379632973185,0.9997580878105838
0.00018,0.01232729733734117,0.002106075553670125,0.9997580878105838
0.00019,0.013071794736072064,0.0023326399995875205,0.9997580878105838
0.0002,0.013822567473555248,0.0025700351953306553,0.9997580878105838
0.00021,0.014579614936171294,0.0028181670081579412,0.9997580878105838
0.00022,0.015342936487238043,0.0030769432370645546,0.9997580878105838
0.00023,0.01611253146656297,0.0033462735723847697,0.9997580878105838
0.00024000000000000003,0.016888399189991823,0.003626069556219626,0.9997580878105838
0.00025,0.017670538948953582,0.003916244543672807,0.9997580878105838
0.00026000000000000003,0.018458950010001828,0.004216713664877952,0.9997580878105838
0.00027,0.019253631614352347,0.004527393787800977,0.9997580878105838
0.00028000000000000003,0.020054582977417145,0.00484820348180131,0.9997580878105838
0.00029,0.020861803288334733,0.005179062981936298,0.9997580878105838
0.00030000000000000003,0.02167529170949683,0.005519894153993334,0.9997580878105838
0.00031,0.02249504737607133,0.005870620460234614,0.9997580878105838
0.00032,0.023321069395521678,0.006231166925839719,0.9997580878105838
0.00033000000000000005,0.024153356847122547,0.006601460106031513,0.9997580878105838
0.00034,0.024991908781471874,0.00698142805387119,0.9997580878105838
0.00035000000000000005,0.025836724219999326,0.0073710002887085475,0.9997580878105838
0.00036,0.02668780215447095,0.007770107765273886,0.9997580878105838
0.00037000000000000005,0.027545141546490386,0.008178682843398195,0.9997580878105838
0.00038,0.028408741326996296,0.008596659258348568,0.9997580878105838
0.00039000000000000005,0.02927860039575622,0.00902397209176608,0.9997580878105838
0.0004,0.030154717620856752,0.009460557743193574,0.9997580878105838
0.00041000000000000005,0.031037091838190218,0.009906353902181107,0.9997580878105838
0.00042,0.03192572185093752,0.010361299520957065,0.9997580878105838
0.00043000000000000004,0.03282060642904756,0.010825334787653148,0.9997580878105838
0.00044,0.033721744308712887,0.011298401100071737,0.9997580878105838
0.00045000000000000004,0.0346291341918419,0.011780441039984343,0.9997580878105838
0.00046,0.03554277474552728,0.012271398347950106,0.9997580878105838
0.00047000000000000004,0.03646266460151083,0.012771217898643508,0.9997580878105838
0.00048000000000000007,0.03738880235564489,0.013279845676680726,0.9997580878105838
0.0004900000000000001,0.03832118656734991,0.013797228752934222,0.9997580878105838
0.0005,0.03925981575906861,0.014323315261325428,0.9997580878105838
0.00051,0.04020468841571648,0.014858054376085573,0.9997580878105838
0.0005200000000000001,0.04115580298412865,0.015401396289474891,0.9997580878105838
0.0005300000000000001,0.04211315787250327,0.015953292189950685,0.9997580878105838
0.00054,0.043076751449841244,0.016513694240774868,0.9997580878105838
0.00055,0.04404658204538248,0.017082555559051884,0.9997580878105838
0.0005600000000000001,0.045022647948038404,0.017659830195187968,0.9997580878105838
0.0005700000000000001,0.04600494740582109,0.01824547311276303,0.9997580878105838
0.00058,0.046993478625268696,0.018839440168806534,0.9997580878105838
0.00059,0.04798823977086752,0.019441688094468952,0.9997580878105838
0.0006000000000000001,0.048989228964470305,0.02005217447608055,0.9997580878105838
0.0006100000000000001,0.049996444284711054,0.020670857736589443,0.9997580878105838
0.00062,0.051009883766416436,0.021297697117370992,0.9997580878105838
0.00063,0.05202954540001359,0.0219326526604008,0.9997580878105838
0.00064,0.053055427130934245,0.022575685190783724,0.9997580878105838
0.0006500000000000001,0.054087526859015564,0.023226756299631487,0.9997580878105838
0.0006600000000000001,0.05512584243789735,0.02388582832728161,0.9997580878105838
0.00067,0.056170371674415714,0.024552864346850493,0.9997580878105838
0.00068,0.05722111232799337,0.025227828148113772,0.9997580878105838
0.0006900000000000001,0.05827806211002621,0.025910684221707003,0.9997580878105838
0.0007000000000000001,0.05934121868326667,0.026601397743640055,0.9997580878105838
0.00071,0.06041057966120333,0.027299934560118637,0.9997580878105838
0.00072,0.061486142607437295,0.028006261172666542,0.9997580878105838
0.0007300000000000001,0.06256790503505487,0.028720344723542332,0.9997580878105838
0.0007400000000000001,0.06365586440599696,0.029442152981444286,0.9997580878105838
0.00075,0.0647500181304249,0.0301716543274976,0.9997580878105838
0.00076,0.06585036356608284,0.030908817741517956,0.9997580878105838
0.0007700000000000001,0.0669568980176568,0.031653612788545615,0.9997580878105838
0.0007800000000000001,0.06806961873613007,0.032406009605644465,0.9997580878105838
0.00079,0.06918852291813543,0.0331659788889604,0.9997580878105838
0.0008,0.0703136077053038,0.03393349188103361,0.9997580878105838
0.0008100000000000001,0.07144487018360944,0.03470852035835956,0.9997580878105838
