# Time,Input,Output
0.0,0.0,0.0
1e-05,0.0006438693698653056,0.0
2e-05,0.0013188402136582145,1.2877387397306114e-05
3.0000000000000004e-05,0.0020249121610879,3.893811034344562e-05
4e-05,0.002762084748981698,7.842206636860403e-05
5e-05,0.00353035741104051,0.00013150333109309613
6.000000000000001e-05,0.004329729467143102,0.00019829068135021507
7.000000000000001e-05,0.005160200112199347,0.0002788284044453789
8e-05,0.006021768404552456,0.0003730973841413763
9e-05,0.0069144332539302685,0.0004810164528898732
0.0001,0.007838193408945676,0.0006024439988287297
0.00011,0.008793047444146256,0.0007371798151362595
0.00012000000000000002,0.00977899374661318,0.0008849671784801219
0.00013000000000000002,0.01079603050210956,0.001045495142522445
0.00014000000000000001,0.011844155680778271,0.0012184010317460197
0.00015000000000000001,0.012923367022389458,0.001403273120250561
0.00016,0.014033662021137781,0.001599653479634278
0.00017,0.01517503790998962,0.001807040979625131
0.00018,0.016347491644580384,0.002024894424758544
0.00019,0.01755101988666209,0.0022526358101140204
0.0002,0.01878561898710149,0.002489653678921684
0.00021,0.02005128496842888,0.002735306564730521
0.00022,0.021348013506937828,0.0029889265007918627
0.00023,0.022675799914336228,0.0032498225793531027
0.00024000000000000003,0.024034639118948795,0.0035172845436758442
0.00025,0.02542452564647132,0.003790586395787674
0.00026000000000000003,0.026845453600277246,0.004068990003245046
0.00027,0.028297416641276517,0.004351748688523731
0.00028000000000000003,0.02978040796732749,0.0046381107850599
0.00029,0.031294420292202044,0.004927323144436094
0.00030000000000000003,0.03283944582410447,0.005218634579738455
0.00031,0.03441547624374445,0.005511299230701278
0.00032,0.03602250268196493,0.005804579836898093
0.00033000000000000005,0.03766051569692497,0.0060977509059312995
0.00034,0.039329505250838635,0.006390101764310627
0.00035000000000000005,0.04102946068627013,0.006680939479490139
0.00036,0.042760370701985906,0.006969591642349736
0.00037000000000000005,0.044522223328364696,0.007255409000255775
0.00038,0.04631500590236578,0.007537767931711926
0.00039000000000000005,0.048138705042056515,0.007816072754511193
0.0004,0.049993306620699784,0.008089757860218693
0.00041000000000000005,0.05187879574040242,0.008358289668747552
0.00042,0.053795156705325066,0.00862116839773285
0.00043000000000000004,0.055742372994454996,0.008877929642356291
0.00044,0.05772042723394239,0.009128145762222789
0.00045000000000000004,0.05972930116900131,0.009371427072835236
0.00046,0.06176897563537636,0.009607422840151
0.00047000000000000004,0.0638394305303766,0.009835822077629081
0.00048000000000000007,0.06594064478347697,0.010056354146086563
0.0004900000000000001,0.06807259632648964,0.010268789157572874
0.0005,0.07023526206330569,0.010472938185337106
0.00051,0.07242861783920906,0.010668653282803572
0.0005200000000000001,0.07465263840976377,0.010855827315280576
0.0005300000000000001,0.07690729740927625,0.011034393608904224
0.00054,0.07919256731883428,0.01120432542205972
0.00055,0.08150841943392419,0.011365635245224812
0.0005600000000000001,0.08385482383162758,0.011518373935841014
