# Time,Input,Output
0.0,0.0,0.0
0.05,0.015707317311820675,3.92682932795517e-05
0.1,0.03141075907812829,0.00015608177692243535
0.15000000000000002,0.047106450709642665,0.0003876428795151547
0.2,0.06279051952931337,0.0007700010489240335
0.25,0.07845909572784494,0.0013379788962185153
0.30000000000000004,0.09410831331851433,0.002125103078004611
0.35000000000000003,0.10973431109104528,0.0031635399857331214
0.4,0.12533323356430426,0.004484036296984168
0.45,0.14090123193758267,0.0061158644303335626
0.5,0.15643446504023087,0.008086772932207338
0.55,0.17192910027940955,0.010422941811156959
0.6000000000000001,0.18738131458572463,0.013148942822266634
0.65,0.2027872953565125,0.01628770469196196
0.7000000000000001,0.21814324139654256,0.0198604832613506
0.75,0.2334453638559054,0.023886836514414384
0.8,0.2486898871648548,0.028384604445910337
0.8500000000000001,0.2638730499653729,0.0333698937127463
0.9,0.2789911060392293,0.03885706700189465
0.9500000000000001,0.294040325232304,0.0448587370376132
1.0,0.3090169943749474,0.051385765140871426
1.05,0.3239174181981494,0.05844726424444955
1.1,0.3387379202452914,0.06605060625819928
1.1500000000000001,0.3534748437792572,0.0742014336704423
1.2000000000000002,0.368124552684678,0.08290367526344544
1.25,0.3826834323650898,0.09215956581336016
1.3,0.3971478906347806,0.10196966963795537
1.35,0.4115143586051088,0.11233290784891511
1.4000000000000001,0.4257792915650727,0.12324658915941869
1.4500000000000002,0.43993916985591514,0.1347064440921772
1.5,0.45399049973954675,0.1467066624280671
1.55,0.4679298142605734,0.15923993373098078
1.6,0.4817536741017153,0.17229749078050582
1.6500000000000001,0.4954586684324076,0.18586915574054638
1.7000000000000002,0.5090414157503713,0.19994338888901061
1.75,0.5224985647159488,0.21450733973120178
1.8,0.5358267949789967,0.22954690031756317
1.85,0.5490228179981318,0.24504676058493285
1.9000000000000001,0.5620833778521306,0.2609904655394547
1.9500000000000002,0.5750052520432786,0.2773604740987594
2.0,0.5877852522924731,0.294138219410964
2.0500000000000003,0.6004202253258841,0.31130417046843134
2.1,0.6129070536529765,0.32883789483506703
2.15,0.6252426563357051,0.34671812230720506
2.2,0.6374239897486897,0.36492280932982374
2.25,0.6494480483301837,0.38342920399193453
2.3000000000000003,0.6613118653236519,0.4022139114274771
2.35,0.6730125135097733,0.4212529594509257
2.4000000000000004,0.6845471059286887,0.44052186426004125
2.45,0.6959127965923143,0.4599956960417824
2.5,0.7071067811865476,0.47964914432129635
2.5500000000000003,0.7181262977631889,0.499456582898126
2.6,0.7289686274214116,0.5193921342182852
2.6500000000000004,0.7396310949786097,0.5394297330356417
2.7,0.7501110696304596,0.5595431892210948
2.75,0.7604059656000309,0.5797062495833228
2.8000000000000003,0.7705132427757893,0.599892658570382
2.85,0.7804304073383297,0.6200762177271524
2.9000000000000004,0.7901550123756904,0.6402308437895167
2.95,0.7996846584870906,0.6603306253022218
3.0,0.8090169943749475,0.680349877653573
3.0500000000000003,0.8181497174250235,0.7002631964264476
3.1,0.8270805742745618,0.7200455089715531
3.1500000000000004,0.8358073613682703,0.7396721241153854
3.2,0.8443279255020151,0.759118779921948
3.25,0.8526401643540922,0.7783616894339436
3.3000000000000003,0.8607420270039436,0.7973775843258445
3.35,0.8686315144381913,0.8161437564079587
3.4000000000000004,0.8763066800438637,0.8346380969273152
3.45,0.8837656300886935,0.8528391336178897
3.5,0.8910065241883678,0.8707260654593527
3.5500000000000003,0.8980275757606156,0.8882787951101361
3.6,0.9048270524660196,0.9054779589871667
3.6500000000000004,0.9114032766354453,0.9223049549710848
3.7,0.9177546256839811,0.9387419677221472
3.75,0.9238795325112867,0.954771991598284
3.8000000000000003,0.9297764858882515,0.9703788511729327
3.85,0.9354440308298673,0.9855472193562942
3.9000000000000004,0.9408807689542256,1.0002626331295252
3.95,0.9460853588275453,1.0145115069071036
4.0,0.9510565162951535,1.0282811435481567
4.05,0.9557930147983301,1.0415597430429115
4.1000000000000005,0.9602936856769432,1.0543364089056195
4.15,0.9645574184577981,1.0666011523102972
4.2,0.9685831611286311,1.0783448940104152
4.25,0.9723699203976766,1.089559464088249
4.3,0.9759167619387473,1.100237599583958
4.3500000000000005,0.9792228106217659,1.1103729400586082
4.4,0.9822872507286887,1.1199600211492542
4.45,0.985109326154774,1.1289942661778747
4.5,0.9876883405951378,1.1374719758793945
4.55,0.9900236577165575,1.1453903163172232
4.6000000000000005,0.9921147013144779,1.1527473050576942
4.65,0.9939609554551797,1.1595417956774985
4.7,0.99556196460308,1.1657734606806711
4.75,0.996917333733128,1.171442772903904
4.800000000000001,0.9980267284282716,1.1765509854909255
