# Time,Input,Output,Transfer Function (Amplitude)
0.0,0.0,0.0,1.0
0.05,0.024997395914712332,0.0,1.0
0.1,0.04997916927067833,0.0024997395914712335,1.0
0.15000000000000002,0.07492970727274235,0.007241433210413265,1.0
0.2,0.09983341664682815,0.013985907684641464,1.0
0.25,0.12467473338522769,0.02251134087964382,1.0
0.30000000000000004,0.14943813247359924,0.032612084076786785,1.0
0.35000000000000003,0.17410813759359597,0.04409756265286064,1.0
0.4,0.19866933079506122,0.05679124997669463,1.0
0.45,0.22310636213174545,0.07052970976335002,1.0
0.5,0.24740395925452294,0.08516170243059991,1.0
0.55,0.27154693695611287,0.10054735128732606,1.0
0.6000000000000001,0.2955202066613396,0.11655736465032028,1.0
0.65,0.31930878585700095,0.13307231023591196,1.0
0.7000000000000001,0.3428978074554514,0.1499819384069208,1.0
0.75,0.36627252908604757,0.16718455107465655,1.0
0.8,0.3894183423086505,0.18458641326099168,1.0
0.8500000000000001,0.4123207817434248,0.2021012045178011,1.0
0.9,0.43496553411123023,0.21964950758111249,1.0
0.9500000000000001,0.4573384471789555,0.2371583318059205,1.0
1.0,0.479425538604203,0.25456066908550545,1.0
1.05,0.5012130046737978,0.27179508010694287,1.0
1.1,0.5226872289306592,0.2888053089329287,1.0
1.1500000000000001,0.5438347906836426,0.3055399240296698,1.0
1.2000000000000002,0.5646424733950355,0.3219519839819609,1.0
1.25,0.5850972729404622,0.3379987262502073,1.0
1.3,0.6051864057360395,0.35364127743054624,1.0
1.35,0.6248973167276999,0.3688443835788326,1.0
1.4000000000000001,0.6442176872376911,0.3835761592525093,1.0
1.4500000000000002,0.6631354426633497,0.39780785401168617,1.0
1.5,0.6816387600233341,0.411513635202482,1.0
1.55,0.6997160753466035,0.42467038592219053,1.0
1.6,0.7173560908995228,0.4372575171374496,1.0
1.6500000000000001,0.7345477822465786,0.4492567929936311,1.0
1.7000000000000002,0.7512804051402927,0.46065216841641593,1.0
1.75,0.7675435022360271,0.47142963816525263,1.0
1.8,0.7833269096274834,0.481577096553366,1.0
1.85,0.7986207631988143,0.4910842071004302,1.0
1.9000000000000001,0.8134155047893737,0.49994228143217007,1.0
1.9500000000000002,0.8277018881672576,0.5081441667862114,1.0
2.0,0.8414709848078965,0.5156841415256715,1.0
2.0500000000000003,0.8547141894740935,0.5225578181014353,1.0
2.1,0.867423225594017,0.5287620529409889,1.0
2.15,0.879590150433789,0.534294862776227,1.0
2.2,0.8912073600614354,0.5391553469549778,1.0
2.25,0.9022675940990952,0.5433436153112308,1.0
2.3000000000000003,0.9127639402605211,0.5468607211973463,1.0
2.35,0.922689838671033,0.5497085993079995,1.0
2.4000000000000004,0.9320390859672264,0.5518900079503687,1.0
2.45,0.9408058391738721,0.5534084754382443,1.0
2.5,0.9489846193555862,0.5542682503094014,1.0
2.5500000000000003,0.956570315040986,0.5544742550858406,1.0
2.6,0.963558185417193,0.5540320433154613,1.0
2.6500000000000004,0.9699438632926872,0.5529477596514519,1.0
2.7,0.9757233578266591,0.5512281027422643,1.0
2.75,0.9808930570231557,0.548880290720537,1.0
2.8000000000000003,0.9854497299884603,0.5459120290938307,1.0
2.85,0.9893905289502953,0.542331480853591,1.0
2.9000000000000004,0.9927129910375885,0.5381472386314248,1.0
2.95,0.9954150398196859,0.5333682987436259,1.0
3.0,0.9974949866040544,0.5280040369759577,1.0
3.0500000000000003,0.9989515314916588,0.5220641859710531,1.0
3.1,0.999783764189357,0.5155588140904719,1.0
3.1500000000000004,0.9999911645788031,0.5084983056324924,1.0
3.2,0.9995736030415051,0.5008933422951742,1.0
3.25,0.9985313405398316,0.4927548857821202,1.0
3.3000000000000003,0.9968650284539189,0.48409416145574885,1.0
3.35,0.9945757081745799,0.47492264294978404,1.0
3.4000000000000004,0.9916648104524686,0.46525203765910733,1.0
3.45,0.9881341545039076,0.45509427303113936,1.0
3.5,0.9839859468739369,0.44446148358853427,1.0
3.5500000000000003,0.9792227800572952,0.4333659986182213,1.0
3.6,0.9738476308781951,0.42182033046672984,1.0
3.6500000000000004,0.9678638586299051,0.40983716338631077,1.0
3.7,0.9612752029752999,0.3974293428806388,1.0
3.75,0.9540857816096938,0.3846098655028719,1.0
3.8000000000000003,0.9463000876874145,0.3713918690625639,1.0
3.85,0.9379229870137281,0.3577886232014023,1.0
3.9000000000000004,0.9289597150038692,0.3438135203009848,1.0
3.95,0.9194158734110771,0.32948006668887064,1.0
4.0,0.9092974268256817,0.3148018741119666,1.0
4.05,0.8986106989474292,0.29979265144893347,1.0
4.1000000000000005,0.8873623686333753,0.284466196635756,1.0
4.15,0.8755594657238177,0.26883638878090155,1.0
4.2,0.8632093666488737,0.25291718044862455,1.0
4.25,0.850319789818452,0.23672259009095928,1.0
4.3,0.8368987907984977,0.22026669461079096,1.0
4.3500000000000005,0.8229547572765259,0.20356362204011705,1.0
4.4,0.8084964038195901,0.18662754431921305,1.0
4.45,0.7935327664279611,0.16947267016390785,1.0
4.5,0.7780731968879212,0.1521132380095605,1.0
4.55,0.7621273569272023,0.13456350902161998,1.0
4.6000000000000005,0.74570521217672,0.11683776016384759,1.0
4.65,0.7288170259423801,0.09895027731639458,1.0
4.7,0.7114733527908443,0.0809153484369619,1.0
4.75,0.6936850319532718,0.06274725675922649,1.0
4.800000000000001,0.6754631805511506,0.04446027402360931,1.0
4.8500000000000005,0.6568191866484611,0.026068653736282706,1.0
4.9,0.6377647021345036,0.007586624453079095,1.0
4.95,0.6183116354418493,-0.010971616914332589,1.0
5.0,0.5984721441039564,-0.029591911771982712,1.0
5.050000000000001,0.5782586271571075,-0.04826014649822716,1.0
5.1000000000000005,0.5576837173914166,-0.06696225908028648,1.0
5.15,0.5367602734557447,-0.08568424573300824,1.0
5.2,0.5155013718214642,-0.1044121674996925,1.0
5.25,0.4939202986100892,-0.12313215683438716,1.0
5.300000000000001,0.47203054128988226,-0.14183042416466388,1.0
5.3500000000000005,0.44984578024662697,-0.16049326443352194,1.0
5.4,0.4273798802338298,-0.17910706361873593,1.0
5.45,0.4046468817077021,-0.19765830522766142,1.0
5.5,0.3816609920523317,-0.21613357676523798,1.0
5.550000000000001,0.35843657670052975,-0.23451957617268082,1.0
5.6000000000000005,0.33498815015590466,-0.2528031182341279,1.0
5.65,0.31133036692176713,-0.27097114094830743,1.0
5.7,0.2874780123425444,-0.28901071186211197,1.0
5.75,0.26344599336342084,-0.30690903436280303,1.0
5.800000000000001,0.23924932921398198,-0.3246534539254304,1.0
5.8500000000000005,0.21490314202168667,-0.3422314643119253,1.0
5.9,0.19042264736102704,-0.3596307137182205,1.0
5.95,0.16582314474429155,-0.3768390108656565,1.0
6.0,0.1411200080598672,-0.3938443310328583,1.0
6.050000000000001,0.1163286759640596,-0.41063482202420026,1.0
6.1000000000000005,0.09146464223243675,-0.4271988100709283,1.0
6.15,0.06654344607672126,-0.44352480566096847,1.0
6.2,0.04158066243329049,-0.45960150929342375,1.0
6.25,0.016591892229347906,-0.47541781715374304,1.0
6.300000000000001,-0.008407247367149063,-0.49096282670554026,1.0
6.3500000000000005,-0.03340113270770883,-0.5062258421950436,1.0
6.4,-0.058374143427580086,-0.521196380064165,1.0
6.45,-0.0833106722079695,-0.535864174268201,1.0
6.5,-0.10819513453010837,-0.5502191814942018,1.0
6.550000000000001,-0.13301197841507004,-0.564251586276081,1.0
6.6000000000000005,-0.15774569414324865,-0.5779518060025781,1.0
6.65,-0.18238082394743171,-0.591310495814237,1.0
6.7,-0.20690197167339974,-0.6043185533856127,1.0
6.75,-0.23129381240202182,-0.6169671235889836,1.0
6.800000000000001,-0.25554110202683167,-0.6292476030359071,1.0
6.8500000000000005,-0.27962868678109626,-0.6411516444930295,1.0
6.9,-0.30354151270842933,-0.6526711611686336,1.0
6.95,-0.32726463507102244,-0.663798330866489,1.0
7.0,-0.35078322768961984,-0.6745256000036519,1.0
7.050000000000001,-0.37408259220939866,-0.6848456874889493,1.0
7.1000000000000005,-0.3971481672859602,-0.6947515884589723,1.0
7.15,-0.41996553768569894,-0.7042365778685018,1.0
7.2,-0.44252044329485246,-0.713294213932381,1.0
7.25,-0.46479878803160896,-0.7219183414159567,1.0
7.300000000000001,-0.48678664865569976,-0.7301030947713104,1.0
7.3500000000000005,-0.5084702834699698,-0.7378429011166097,1.0
7.4,-0.5298361409084934,-0.7451324830560144,1.0
7.45,-0.5508708680058599,-0.751966861337691,1.0
7.5,-0.5715613187423437,-0.7583413573475923,1.0
7.550000000000001,-0.591894562259738,-0.764251595436783,1.0
7.6000000000000005,-0.6118578909427193,-0.7696935050802021,1.0
7.65,-0.6314388283606954,-0.7746633228648768,1.0
7.7,-0.6506251370651673,-0.7791575943057195,1.0
