# Time,Input,Output,Transfer Function (Amplitude)
0.0,0.0,0.0,0.0
0.05,0.5996318489182049,0.5996318489182049,0.0
0.1,0.1585564045623523,0.0985932196705318,0.0
0.15000000000000002,-0.07372698908723187,-0.14339958798387598,0.0
0.2,0.18929738141836677,0.13428883077958143,0.0
0.25,0.13441487749896908,0.06643905461829369,0.0
0.30000000000000004,0.2147462204698189,0.14075804252058394,0.0
0.35000000000000003,0.49647744634384927,0.40922998498069885,0.0
0.4,0.4223947447002269,0.2952589243305574,0.0
0.45,0.5279486671155705,0.37263943335532024,0.0
0.5,0.683267934603278,0.49243550963437116,0.0
0.55,0.17856185728861312,-0.05929628545443294,0.0
0.6000000000000001,0.12601476803928952,-0.10310126761215782,0.0
0.65,0.9628394771412085,0.7474188368862611,0.0
0.7000000000000001,1.0638514437454494,0.7776127400377972,0.0
0.75,0.5166551007440832,0.15729454002784182,0.0
0.8,0.5889450914135231,0.2193928950914788,0.0
0.8500000000000001,0.7366291147928203,0.3515993278494144,0.0
0.9,0.6260488752654256,0.21328342889222307,0.0
0.9500000000000001,0.8579135344264812,0.43227593213513416,0.0
1.0,0.9754763422307196,0.5161314277026653,0.0
1.05,0.8682449348564507,0.36795552082125627,0.0
1.1,1.0929598552458908,0.567794255926785,0.0
1.1500000000000001,0.9353750245762313,0.36666228046095917,0.0
1.2000000000000002,0.3989167106125444,-0.1918081988920235,0.0
1.25,0.8304795386679534,0.27506632398314945,0.0
1.3,1.5061544711780281,0.9407540320621829,0.0
1.35,1.1220709691069206,0.4815280358499203,0.0
1.4000000000000001,0.7520163776495248,0.08385490720573818,0.0
1.4500000000000002,0.9657976406151378,0.3114553495250927,0.0
1.5,0.9091072424718625,0.24745994223134848,0.0
1.55,0.8879794126775566,0.2270807622665495,0.0
1.6,1.1402132146644681,0.4837533787054752,0.0
1.6500000000000001,1.052960178823841,0.37691304526286706,0.0
1.7000000000000002,1.051941646707291,0.3686813667224995,0.0
1.75,1.2106685946831082,0.5227264868284976,0.0
1.8,0.714498722971656,0.00819013050626316,0.0
1.85,0.4621864093580986,-0.20926926060468942,0.0
1.9000000000000001,1.2060282818584938,0.5928501126843128,0.0
1.9500000000000002,1.410207628011269,0.7766279677197302,0.0
2.0,0.7985802039164331,0.12780521615472362,0.0
2.0500000000000003,0.7239658666558303,0.08255476404985507,0.0
2.1,0.8600142611409669,0.25409561665772773,0.0
2.15,0.6849051871442117,0.09883971213412934,0.0
2.2,0.8138062185826116,0.26458466718557117,0.0
2.25,0.9272489385079294,0.3996698690972794,0.0
2.3000000000000003,0.747212705026684,0.2290865450847801,0.0
2.35,0.8836940536448968,0.3933744509728438,0.0
2.4000000000000004,0.7692944699256893,0.2915784329413608,0.0
2.45,0.14296322554585514,-0.31077535385513955,0.0
2.5,0.3671677180593328,-0.0012236786301756952,0.0
2.5500000000000003,1.0690972473716496,0.7560188443628547,0.0
2.6,0.7512981007945622,0.41859113517469987,0.0
2.6500000000000004,0.2419276938478214,-0.07583329605024317,0.0
2.7,0.3750081726921728,0.12243000411314536,0.0
2.75,0.318898193594227,0.11230796173934546,0.0
2.8000000000000003,0.19931689287981463,0.04024327756609619,0.0
2.85,0.406415801910471,0.3024629555935249,0.0
2.9000000000000004,0.3207925701775811,0.2459984071704568,0.0
2.95,0.22341781658039053,0.18361577713291263,0.0
3.0,0.37507945340199833,0.37660730561654,0.0
3.0500000000000003,-0.07875875367697462,-0.055203982279312516,0.0
3.1,-0.4950493025283794,-0.40634537008650573,0.0
3.1500000000000004,0.14097300048922431,0.3297184729249242,0.0
3.2,0.4665561553989934,0.6812649198462872,0.0
3.25,-0.1509310334478206,0.05404960640781262,0.0
3.3000000000000003,-0.35228057435610105,-0.09481897934792005,0.0
3.35,-0.2070129975331288,0.11717275721565279,0.0
3.4000000000000004,-0.3942479212375861,-0.025347644791433144,0.0
3.45,-0.3377684286626834,0.08917615899043413,0.0
3.5,-0.19406421619747663,0.278404940815286,0.0
3.5500000000000003,-0.38629791680200437,0.11159175849538616,0.0
3.6,-0.30459638843858206,0.23415039918718294,0.0
3.6500000000000004,-0.3348213076645298,0.23117986125136558,0.0
3.7,-0.9674423615891199,-0.37530476051180206,0.0
3.75,-0.9045812095633314,-0.2271390581509677,0.0
3.8000000000000003,-0.15497618107704686,0.5912603450557483,0.0
3.85,-0.32840596856322724,0.4029194006539959,0.0
3.9000000000000004,-0.8992669799365031,-0.1658469866177198,0.0
3.95,-0.8070599636946263,-0.01650225753040835,0.0
