# Time,Input,Output
0.0,0.0,0.0
1e-05,0.0006438693698653056,1.3303086154241852e-05
2e-05,0.0013188402136582145,4.0276993747299136e-05
3.0000000000000004e-05,0.0020249121610879,8.12818525766504e-05
4e-05,0.002762084748981698,0.000136670342171796
5e-05,0.00353035741104051,0.0002067878435947033
6.000000000000001e-05,0.004329729467143102,0.00029197258788289334
7.000000000000001e-05,0.005160200112199347,0.0003925558011952168
8e-05,0.006021768404552456,0.0005088618467191267
9e-05,0.0069144332539302685,0.0006412083633970428
0.0001,0.007838193408945676,0.000789906401528213
0.00011,0.008793047444146256,0.0009552605553013131
0.00012000000000000002,0.00977899374661318,0.0011375690923118888
0.00013000000000000002,0.01079603050210956,0.0013371240801176257
0.00014000000000000001,0.011844155680778271,0.0015542115098833415
0.00015000000000000001,0.012923367022389458,0.0017891114171665256
0.00016,0.014033662021137781,0.0020420979998932044
0.00017,0.01517503790998962,0.002313439733572882
0.00018,0.016347491644580384,0.00260339948380031
0.00019,0.01755101988666209,0.0029122346160908425
0.0002,0.01878561898710149,0.0032401971030951945
0.00021,0.02005128496842888,0.003587533629238452
0.00022,0.021348013506937828,0.003954485692827282
0.00023,0.022675799914336228,0.004341289705668376
0.00024000000000000003,0.024034639118948795,0.004748177090240285
0.00025,0.02542452564647132,0.005175374374459934
0.00026000000000000003,0.026845453600277246,0.005623103284084259
0.00027,0.028297416641276517,0.0060915808327865785
0.00028000000000000003,0.02978040796732749,0.006581019409946515
0.00029,0.031294420292202044,0.007091626866191463
0.00030000000000000003,0.03283944582410447,0.007623606596726855
0.00031,0.03441547624374445,0.008177157622491682
0.00032,0.03602250268196493,0.008752474669175014
0.00033000000000000005,0.03766051569692497,0.009349748244128524
0.00034,0.039329505250838635,0.009969164711209311
0.00035000000000000005,0.04102946068627013,0.0106109063635866
0.00036,0.042760370701985906,0.011275151494545263
0.00037000000000000005,0.044522223328364696,0.011962074466318392
0.00038,0.04631500590236578,0.012671845776980526
0.00039000000000000005,0.048138705042056515,0.01340463212543251
0.0004,0.049993306620699784,0.01416059647450828
0.00041000000000000005,0.05187879574040242,0.014939898112233365
0.00042,0.053795156705325066,0.015742692711264186
0.00043000000000000004,0.055742372994454996,0.016569132386536723
0.00044,0.05772042723394239,0.017419365751152542
0.00045000000000000004,0.05972930116900131,0.018293537970529582
0.00046,0.06176897563537636,0.0191917908148446
0.00047000000000000004,0.0638394305303766,0.020114262709793607
0.00048000000000000007,0.06594064478347697,0.021061088785696156
0.0004900000000000001,0.06807259632648964,0.022032400924968748
0.0005,0.07023526206330569,0.02302832780799224
0.00051,0.07242861783920906,0.024048994957397547
0.0005200000000000001,0.07465263840976377,0.025094524780793544
0.0005300000000000001,0.07690729740927625,0.02616503661196054
0.00054,0.07919256731883428,0.027260646750532313
0.00055,0.08150841943392419,0.028381468500189168
0.0005600000000000001,0.08385482383162758,0.029527612205384177
0.0005700000000000001,0.08623174933740037,0.03069918528662418
0.00058,0.0886391634914347,0.03189629227432687
0.00059,0.09107703251460708,0.03311903484127481
0.0006000000000000001,0.09354532127401326,0.03436751183368676
0.0006100000000000001,0.0960439932480932,0.03564181930092656
0.00062,0.09857301049134767,0.03694205052386914
0.00063,0.10113233359864887,0.038268296041943095
0.00064,0.10372192166914726,0.039620643678868805
0.0006500000000000001,0.10634173226977746,0.04099917856711072
0.0006600000000000001,0.10899172139836513,0.042403983171062254
0.00067,0.11167184344633822,0.04383513730898118
0.00068,0.11438205116104443,0.04529271817369322
0.0006900000000000001,0.11712229560767833,0.046776800352081344
0.0007000000000000001,0.11989252613082096,0.04828745584337761
0.00071,0.12269269031559438,0.049824754076274645
0.00072,0.12552273394843547,0.05138876192487301
0.0007300000000000001,0.12838260097749044,0.05297954372348081
0.0007400000000000001,0.13127223347263522,0.05459716128028152
0.00075,0.134191571585124,0.0562416738898857
0.00076,0.1371405535068697,0.05791313834478206
0.0007700000000000001,0.14011911542936037,0.059611608945703096
0.0007800000000000001,0.14312719150221487,0.06133713751092028
0.00079,0.14616471379138196,0.06308977338448353
0.0008,0.1492316122369873,0.06486956344341956
0.0008100000000000001,0.15232781461083103,0.06667655210390326
0.0008200000000000001,0.15545324647354228,0.06851078132641646
0.0008300000000000001,0.15860783113139315,0.07037229061990771
0.00084,0.1617914895927782,0.07226111704496702
0.0008500000000000001,0.16500414052436269,0.07417729521602891
0.0008600000000000001,0.16824570020690577,0.07612085730261728
0.0008700000000000001,0.17151608249076267,0.07809183302964506
0.00088,0.17481519875107113,0.08009024967678195
0.0008900000000000001,0.17814295784262785,0.08211613207690274
0.0009000000000000001,0.18149926605445943,0.08416950261362911
0.0009100000000000001,0.18488402706409424,0.08625038121797757
0.00092,0.18829714189154054,0.08835878536412556
0.00093,0.19173850885297647,0.09049473006430842
0.0009400000000000001,0.19520802351415803,0.09265822786285902
0.0009500000000000001,0.1987055786435518,0.09484928882940226
0.0009600000000000001,0.20223106416519765,0.09706792055121621
0.00097,0.20578436711130915,0.09931412812477185
0.0009800000000000002,0.20936537157461718,0.10158791414646287
0.00099,0.21297395866046434,0.10388927870253728
0.001,0.2166100064386571,0.10621821935824223
0.00101,0.22027338989508224,0.10857473114619347
0.00102,0.22396398088309563,0.11095880655398069
0.00103,0.22768164807469093,0.11337043551102015
0.0010400000000000001,0.23142625691145524,0.11580960537466549
0.0010500000000000002,0.23519766955532018,0.1182763009155881
0.0010600000000000002,0.23899574483911637,0.12077050430243785
0.00107,0.24282033821693907,0.12329219508579531
0.00108,0.24667130171433505,0.12584135018142628
0.00109,0.2505484838783167,0.12841794385284963
0.0011,0.25445172972721525,0.13102194769322906
0.00111,0.2583808807003797,0.13365333060659992
0.0011200000000000001,0.26233577460773205,0.1363120587884415
0.0011300000000000001,0.26631624557918837,0.13899809570560567
0.0011400000000000002,0.2703221240139542,0.1417114020756129
0.0011500000000000002,0.27435323652970584,0.14445193584532556
0.00116,0.278409405911666,0.14721965216901028
0.00117,0.2824904510615862,0.15001450338579903
0.00118,0.2865961869466431,0.15283643899656027
0.00119,0.2907264245482635,0.1556854056401905
0.0012000000000000001,0.29488097081088643,0.1585613470693371
0.0012100000000000001,0.2990596285906741,0.16146420412556306
0.0012200000000000002,0.3032621966041831,0.1643939147139643
0.0012300000000000002,0.30748846937700786,0.16735041377725032
0.00124,0.31173823719240845,0.17033363326929904
0.00125,0.3160112860399338,0.17334350212819646
0.00126,0.3203073975640534,0.176379946248772
0.00127,0.3246263490128105,0.17944288845464057
0.00128,0.32896791318650875,0.18253224846976182
0.0012900000000000001,0.3333318583864464,0.18564794288952804
0.0013000000000000002,0.3377179483637095,0.1887898851513913
0.0013100000000000002,0.34212594226804083,0.1919579855050411
0.0013200000000000002,0.34655559459679436,0.19515215098214342
0.00133,0.3510066551439936,0.1983722853656527
0.00134,0.3554788689495043,0.2016182891587075
0.00135,0.3599719762483386,0.20489005955312137
0.00136,0.3644857124201044,0.20818749039748052
0.0013700000000000001,0.3690198079386158,0.21151047216485935
0.0013800000000000002,0.37357398832167793,0.21485889192016552
0.0013900000000000002,0.3781479740810657,0.21823263328712628
0.0014000000000000002,0.38274148067270763,0.22163157641492753
0.00141,0.38735421844709417,0.22505559794451774
0.00142,0.3919858925999264,0.22850457097458815
0.00143,0.3966362031230197,0.23197836502724167
0.00144,0.401304844755483,0.23547684601336236
0.0014500000000000001,0.4059915069351866,0.23899987619769758
0.0014600000000000001,0.41069587375053984,0.24254731416366537
0.0014700000000000002,0.4154176238925935,0.2461190147778994
0.0014800000000000002,0.42015643060748664,0.24971482915454377
0.0014900000000000002,0.4249119616492554,0.2533346046193105
0.0015,0.4296838792330225,0.2569781846733128
0.00151,0.43447183998858663,0.2606454089566862
0.00152,0.43927549491442996,0.2643361132120115
0.0015300000000000001,0.4440944893321638,0.26805012924755184
0.0015400000000000001,0.44892846284143234,0.27178728490031795
0.0015500000000000002,0.4537770492752938,0.2755474039989744
0.0015600000000000002,0.458639876656099,0.27933030632660094
0.0015700000000000002,0.4635165671518889,0.28313580758332174
0.00158,0.4684067370333304,0.28696371934881776
0.00159,0.4733099966312141,0.290813849044735
0.0016,0.4782259502945305,0.2946859998970035
0.00161,0.4831541963491522,0.2985799708980809
0.0016200000000000001,0.4880943270571386,0.3024955567691358
0.0016300000000000002,0.49304592857669044,0.30643254792218444
0.0016400000000000002,0.4980085809227705,0.31039073042219656
0.0016500000000000002,0.5029818579284197,0.31436988594918464
0.0016600000000000002,0.5079653272067854,0.31836979176029206
0.00167,0.5129585501138915,0.3223902206518954
0.00168,0.5179610817121671,0.32643094092173564
0.00169,0.5229724707347634,0.3304917163310957
0.0017000000000000001,0.5279922595506787,0.3345723060670375
0.0017100000000000001,0.5330199841307198,0.33867246470471685
0.0017200000000000002,0.5380551740143192,0.3427919421697913
0.0017300000000000002,0.5430973522772388,0.3469304837009369
0.0017400000000000002,0.5481460355001804,0.3510878298124915
0.00175,0.5532007337383316,0.35526371625724024
0.00176,0.5582609504918715,0.3594578739893607
0.00177,0.5633261826774609,0.36367002912754454
0.0017800000000000001,0.5683959206007466,0.36789990291831315
0.0017900000000000001,0.5734696479299016,0.3721472116995443
0.0018000000000000002,0.5785468416702337,0.37641166686422795
0.0018100000000000002,0.5836269721398821,0.38069297482446873
0.0018200000000000002,0.5887095029466372,0.3849908369757532
0.0018300000000000002,0.5937938909659038,0.3893049496615001
0.00184,0.5988795863198411,0.3936350041379121
0.00185,0.6039660323577035,0.3979806865391474
0.00186,0.6090526656374119,0.40234167784283054
0.0018700000000000001,0.6141389159083838,0.40671765383592046
0.0018800000000000002,0.6192242060956514,0.4111082850809562
0.0018900000000000002,0.624307952285295,0.41551323688269876
0.0019000000000000002,0.6293895637112219,0.4199321692551889
0.0019100000000000002,0.6344684427433188,0.42436473688924115
0.0019200000000000003,0.6395439848770099,0.4288105891203934
0.00193,0.6446155787242465,0.43326936989733245
0.00194,0.6496826060059615,0.4377407177508165
0.0019500000000000001,0.6547444415460155,0.442224265763114
0.0019600000000000004,0.6598004532666687,0.4467196415379808
0.00197,0.6648500021856039,0.4512264671711962
0.00198,0.6698924424145375,0.45574435922167844
0.00199,0.6749271211594422,0.46027292868320246
0.002,0.6799533787224191,0.46481178095674
0.00201,0.6849705485052447,0.4693605158234446
0.00202,0.6899779570146275,0.47391872741830376
0.00203,0.694974923869204,0.4784860042044794
0.00204,0.6999607618083068,0.48306192894836014
0.00205,0.7049347767025343,0.4876460786953472
0.00206,0.7098962675661564,0.492238024746397
0.0020700000000000002,0.7148445265713858,0.496837332635343
0.0020800000000000003,0.7197788390645481,0.5014435621070208
0.0020900000000000003,0.7246984835841823,0.5060562670962183
0.0021000000000000003,0.7296027318811046,0.5106749957074763
0.0021100000000000003,0.7344908489404658,0.5152992901957613
0.0021200000000000004,0.739362093005837,0.5199286869480355
0.0021300000000000004,0.744215715605354,0.5245627164657487
0.00214,0.7490509615799544,0.5292009033482735
0.00215,0.7538670691137385,0.533842766277312
0.00216,0.7586632697664861,0.538487818002295
0.00217,0.7634387885083644,0.5431355653268005
0.00218,0.7681928437568564,0.5477855090960165
0.00219,0.7729246474159437,0.5524371441852712
0.0022,0.7776334049175757,0.5570899594896577
0.00221,0.7823183152654594,0.5617434379147775
0.00222,0.7869785710811986,0.5663970563686292
0.00223,0.7916133586528185,0.5710502857546661
0.0022400000000000002,0.7962218579857063,0.5757025909660511
0.0022500000000000003,0.8008032428560001,0.5803534308811328
0.0022600000000000003,0.8053566808664585,0.5850022583601684
0.0022700000000000003,0.8098813335048423,0.5896485202433227
0.0022800000000000003,0.814376356204842,0.5942916573499657
0.0022900000000000004,0.8188408984095804,0.5989311044792965
0.0023000000000000004,0.8232741036377248,0.6035662904123219
0.00231,0.8276751095522371,0.6081966379152127
0.00232,0.832043048031796,0.6128215637440677
0.00233,0.8363770452449221,0.6174404786511101
0.00234,0.8406762217268329,0.622052787392344
0.00235,0.844939692459066,0.6266578887366977
0.00236,0.849166566951894,0.6312551754766811
0.00237,0.8533559493295643,0.6358440344405836
0.00238,0.8575069384183948,0.6404238465062408
0.00239,0.8616186278377529,0.644993986616396
0.0024000000000000002,0.8656901060939496,0.6495538237956843
0.0024100000000000002,0.8697204566770759,0.6541027211692667
0.0024200000000000003,0.8737087581608111,0.6586400359831416
0.0024300000000000003,0.8776540843052325,0.66316511962616
0.0024400000000000003,0.8815555041626534,0.6676773176537735
0.0024500000000000004,0.8854120821865158,0.6721759698135409
0.0024600000000000004,0.8892228783433697,0.6766604100724216
0.0024700000000000004,0.8929869482279604,0.6811299666458831
0.00248,0.8967033431814541,0.6855839620288494
0.00249,0.9003711104128274,0.6900217130285183
0.0025,0.9039892931234433,0.6944425307990747
0.00251,0.9075569306348434,0.6988457208783261
0.00252,0.9110730585197766,0.7032305832262898
0.00253,0.9145367087364916,0.7075964122657568
0.00254,0.9179469097663143,0.7119424969248591
0.00255,0.9213026867545344,0.7162681206816706
0.00256,0.9246030616546226,0.7205725616108638
0.0025700000000000002,0.9278470533758016,0.7248550924324535
0.0025800000000000003,0.9310336779339894,0.7291149805626504
0.0025900000000000003,0.9341619486061377,0.7333514881668547
0.0026000000000000003,0.9372308760879845,0.7375638722148119
0.0026100000000000003,0.9402394686552384,0.7417513845379612
0.0026200000000000004,0.9431867323282154,0.7459132718889995
0.0026300000000000004,0.9460716710399425,0.7500487760036884
0.0026400000000000004,0.9488932868077493,0.7541571336649293
0.00265,0.9516505799083586,0.7582375767691324
0.00266,0.9543425490564946,0.7622893323949043
0.00267,0.9569681915870217,0.7663116228740802
0.00268,0.9595265036406275,0.7703036658651244
0.00269,0.9620164803530622,0.7742646744289248
0.0027,0.9644371160479465,0.7781938571070037
0.00271,0.9667874044331594,0.7820904180021722
0.00272,0.9690663388008124,0.7859535568616481
0.0027300000000000002,0.9712729122308241,0.7897824691626641
0.0027400000000000002,0.9734061177980972,0.7935763462005863
0.0027500000000000003,0.9754649487833087,0.7973343751795681
0.0027600000000000003,0.9774483988873175,0.8010557393057612
0.0027700000000000003,0.9793554624491931,0.8047396178831049
