# Time,Input,Output
0.0,1.0,0.0
1e-05,2.0,0.045454545454545456
2e-05,2.0,0.08987603305785125
3.0000000000000004e-05,2.0,0.13328794139744554
4e-05,2.0,0.17571321545659452
5e-05,2.0,0.21717427874167194
6.000000000000001e-05,2.0,0.2576930451339067
7.000000000000001e-05,2.0,0.29729093047177246
8e-05,2.0,0.3359888638701413
9e-05,2.0,0.3738072987821836
0.0001,2.0,0.4107662238098613
0.00011,2.0,0.44688517326872806
0.00012000000000000002,2.0,0.48218323751262065
0.00013000000000000002,2.0,0.5166790730236974
0.00014000000000000001,2.0,0.5503909122731588
0.00015000000000000001,2.0,0.5833365733578597
0.00016,2.0,0.6155334694179083
0.00017,2.0,0.6469986178402286
0.00018,2.0,0.6777486492529506
0.00019,2.0,0.7077998163153836
0.0002,2.0,0.7371680023082158
0.00021,2.0,0.7658687295284836
0.00022,2.0,0.7939171674937453
0.00023,2.0,0.8213281409597966
0.00024000000000000003,2.0,0.8481161377561648
0.00025,2.0,0.8742953164435247
0.00026000000000000003,2.0,0.8998795137970809
0.00027,2.0,0.9248822521198745
0.00028000000000000003,2.0,0.9493167463898774
0.00029,2.0,0.9731959112446529
0.00030000000000000003,2.0,0.9965323678072744
0.00031,2.0,1.019338450357109
0.00032,2.0,1.041626212848993
0.00033000000000000005,2.0,1.063407435284243
0.00034,2.0,1.084693629936874
0.00035000000000000005,2.0,1.1054960474383086
0.00036,2.0,1.1258256827238016
0.00037000000000000005,2.0,1.1456932808437152
0.00038,2.0,1.1651093426427217
0.00039000000000000005,2.0,1.1840841303099325
0.0004,2.0,1.2026276728028886
0.00041000000000000005,2.0,1.2207497711482775
0.00042,2.0,1.2384600036221802
0.00043000000000000004,2.0,1.2557677308125852
0.00044,2.0,1.2726821005668445
0.00045000000000000004,2.0,1.2892120528266888
0.00046,2.0,1.3053663243533549
0.00047000000000000004,2.0,1.321153453345324
0.00048000000000000007,2.0,1.336581783951112
0.0004900000000000001,2.0,1.3516594706794958
0.0005,2.0,1.3663944827095071
0.00051,2.0,1.380794608102473
0.0005200000000000001,2.0,1.3948674579183258
0.0005300000000000001,2.0,1.4086204702383638
0.00054,2.0,1.4220609140965828
0.00055,2.0,1.4351958933216604
0.0005600000000000001,2.0,1.4480323502916226
0.0005700000000000001,2.0,1.4605770696031766
0.00058,2.0,1.47283668165765
0.00059,2.0,1.4848176661654306
0.0006000000000000001,2.0,1.4965263555707617
0.0006100000000000001,2.0,1.507968938398699
0.00062,2.0,1.5191514625260012
0.00063,2.0,1.530079838377683
0.00064,2.0,1.5407598420509174
0.0006500000000000001,2.0,1.551197118367942
0.0006600000000000001,2.0,1.5613971838595797
0.00067,2.0,1.571365429680953
0.00068,2.0,1.5811071244609314
0.0006900000000000001,2.0,1.5906274170868193
0.0007000000000000001,2.0,1.5999313394257553
0.00071,2.0,1.6090238089842608
0.00072,2.0,1.6179096315073458
