# Time,Input,Output,Transfer Function (Amplitude)
0.0,0.0,0.0,0.8
0.05,0.2873878189130811,0.0,0.8
0.1,0.4400103994114007,0.02873878189130811,0.8
0.15000000000000002,0.5737470364015258,0.0697940966885891,0.8
0.2,0.8700447005800187,0.11994305846343303,0.8
0.25,1.1947515132805706,0.19440703283248328,0.8
0.30000000000000004,0.6724409540373046,0.2934092734526025,0.8
0.35000000000000003,1.6135433863423176,0.32954671090275167,0.8
0.4,1.1088652299826398,0.45535678106113037,0.8
0.45,1.0833010332049686,0.5169796366150505,0.8
0.5,1.3388229909098444,0.568591337844274,0.8
0.55,1.3342919273989138,0.6391725863764519,0.8
0.6000000000000001,0.4946150384715584,0.7006446722383779,0.8
0.65,1.4382860727054607,0.6702502489407799,0.8
0.7000000000000001,0.5093152508765395,0.7355867457739799,0.8
0.75,0.4876977980389054,0.6996535438765328,0.8
0.8,0.5440446437368657,0.6634027830253757,0.8
0.8500000000000001,0.29291298111089836,0.6347532758715669,0.8
0.9,-0.18773335954827858,0.5822686699808634,0.8
0.9500000000000001,0.18750235196232945,0.4855122189383603,0.8
1.0,-0.30287724482214146,0.4347412036038224,0.8
1.05,-0.2856261199792256,0.3389224771152817,0.8
1.1,-0.3331754071530608,0.25356342956709843,0.8
1.1500000000000001,-0.35564632856153267,0.17135144948243225,0.8
1.2000000000000002,-0.24294864748982864,0.0946851966416794,0.8
1.25,-0.508589940684428,0.03671862420056804,0.8
1.3,0.05562149245335507,-0.04210721687639355,0.8
1.35,-0.1008490207275016,-0.05652406248968969,0.8
1.4000000000000001,-0.022294775177551462,-0.08500496470351765,0.8
1.4500000000000002,0.3812699985753477,-0.10256983972920901,0.8
1.5,0.7378708567706886,-0.0777653252777183,0.8
1.55,0.1819005731046108,-0.019586763138648267,0.8
1.6,1.4606710719780653,-0.0227741186722464,0.8
1.6500000000000001,0.9530324619010467,0.10229124653154135,0.8
1.7000000000000002,1.2075145538772174,0.1638304860909196,0.8
1.75,1.6811288358049492,0.24425443467674982,0.8
1.8,1.813549725590371,0.36338678051007833,0.8
1.85,1.356800560811048,0.48293951378734096,0.8
1.9000000000000001,2.3334348780130423,0.5436547084744767,0.8
1.9500000000000002,1.7077931223582117,0.6946026786419122,0.8
2.0,1.882626890324197,0.7661551695305161,0.8
2.0500000000000003,1.9728709725648153,0.846120400203032,0.8
2.1,1.819890821073395,0.9249982150318505,0.8
2.15,1.6135776223081448,0.9783777376910656,0.8
2.2,1.5854791182020394,1.0033420438636065,0.8
2.25,1.4240843858625614,1.0204917138986236,0.8
2.3000000000000003,1.1985566553074007,1.0172357144114446,0.8
2.35,0.9403546686459173,0.9892094525314389,0.8
2.4000000000000004,0.8446571257455101,0.9356925945419569,0.8
2.45,0.8234836616182128,0.8756184365750274,0.8
2.5,0.03456600212410102,0.8172453019006235,0.8
2.5500000000000003,0.6999628039672605,0.6837746014894973,0.8
2.6,0.05324743278706226,0.6284812148000759,0.8
2.6500000000000004,-0.08015377891141204,0.5124744266245767,0.8
2.7,0.1467388419978958,0.3934470100302184,0.8
2.75,0.20526548467368566,0.3080279796611513,0.8
2.8000000000000003,-0.524892505054421,0.23623344664741702,0.8
2.85,0.6178371423135824,0.09801198434562695,0.8
2.9000000000000004,-0.06904487695696807,0.08764060304995218,0.8
2.95,0.191540493870145,0.009399056449164944,0.8
3.0,0.5822554535576804,-0.03498329604995519,0.8
3.0500000000000003,0.676936562154741,-0.035768459090284886,0.8
3.1,0.5102753465860558,-0.026917573819149845,0.8
3.1500000000000004,1.2703728601548607,-0.03555060469744895,0.8
3.2,1.0445335625354284,0.03277829538070597,0.8
3.25,1.343644436155141,0.0716084299506504,0.8
3.3000000000000003,1.525415966338806,0.136287617350695,0.8
3.35,1.6459063642233274,0.21233531998572494,0.8
3.4000000000000004,1.8270992840147962,0.2922964538457397,0.8
3.45,1.619571143026633,0.38165002516428553,0.8
3.5,2.0658464737345126,0.44036130018924974,0.8
3.5500000000000003,1.8008041610750039,0.5367280775320323,0.8
3.6,1.6669477420670848,0.5956121256807557,0.8
3.6500000000000004,1.783808147094389,0.633733096799613,0.8
3.7,1.8182932785027277,0.6781436785673159,0.8
3.75,0.89941560753807,0.7198663561026641,0.8
3.8000000000000003,1.760509475037717,0.6637293328977552,0.8
3.85,0.8553233366023635,0.6976560754310575,0.8
3.9000000000000004,0.6832665646897331,0.6359273896789165,0.8
3.95,0.7609016029948266,0.5615760768365292,0.8
4.0,0.5349028609292197,0.5010194589167988,0.8
4.05,-0.2738862186474045,0.42266607993518857,0.8
4.1000000000000005,0.4655394500382488,0.270212465694239,0.8
4.15,-0.38991374947583646,0.20627124858171414,0.8
4.2,-0.35009911846481245,0.06266315510757892,0.8
4.25,-0.30560006234112147,-0.06275932380580931,0.8
4.3,-0.4467042729848836,-0.1710327509059751,0.8
4.3500000000000005,-0.5907083903843644,-0.2821616744832356,0.8
4.4,-0.4044379683241057,-0.39587271325651,0.8
4.45,-0.398605261341028,-0.4785959241632899,0.8
4.5,-0.32726393829599304,-0.5512670534706757,0.8
4.55,-0.2666977309441576,-0.6081587699091429,0.8
4.6000000000000005,-0.03970571620333102,-0.6517842970438068,0.8
4.65,0.28251273276465094,-0.6667186092483122,0.8
4.7,-0.13124018881131475,-0.646270848812448,0.8
4.75,0.818153769957269,-0.6676274794557358,0.8
4.800000000000001,0.49257701952487665,-0.5902399824591971,0.8
4.8500000000000005,0.5961369995376566,-0.5516733102494035,0.8
4.9,1.0055806300819796,-0.5052281239836878,0.8
4.95,1.1988141454177992,-0.42122002298015204,0.8
5.0,0.5092707594366306,-0.32523633048593753,0.8
5.050000000000001,1.6365406070272335,-0.3069922550130465,0.8
5.1000000000000005,0.851787287274467,-0.17707812169085166,0.8
5.15,0.93366998119417,-0.13818803837192586,0.8
5.2,1.09906661066038,-0.09465322389699252,0.8
5.25,0.9054564028875816,-0.03869559486318903,0.8
5.300000000000001,0.3673326321701985,-0.007598010522887742,0.8
5.3500000000000005,0.8027814204949285,-0.03340356666204767,0.8
5.4,0.14149670680668033,-0.013000179438163485,0.8
5.45,0.05358688338472637,-0.060733101856897134,0.8
5.5,-0.14017252812404296,-0.11233188162131057,0.8
5.550000000000001,-0.39462210660493185,-0.17786589485610632,0.8
5.6000000000000005,-0.5569309674039019,-0.2618467998783711,0.8
5.65,-0.9899657827038592,-0.3530058834786105,0.8
5.7,-0.8101774125989767,-0.4774700255401252,0.8
5.75,-1.1876654118387278,-0.5703152413211499,0.8
5.800000000000001,-1.3911227161383655,-0.6901989473447443,0.8
5.8500000000000005,-1.2792084967760433,-0.8167145158275811,0.8
5.9,-1.1552784348805931,-0.9173453192363332,0.8
5.95,-1.9067760030055638,-0.9932266728165742,0.8
6.0,-0.8440232868815587,-1.1341865811692466,0.8
6.050000000000001,-1.4510883281717817,-1.1519397606213284,0.8
6.1000000000000005,-1.3111125733109128,-1.225744276855671,0.8
6.15,-0.8754948000543001,-1.2751064052883532,0.8
6.2,-0.7167232479249659,-1.272782777538885,0.8
6.25,-1.174164544149515,-1.2516324004075827,0.8
6.300000000000001,-0.039928337506446476,-1.2752121096108469,0.8
6.3500000000000005,-0.5790406836079333,-1.1798221969554508,0.8
6.4,-0.24376476907296493,-1.144932954683354,0.8
6.45,0.05927564506639471,-1.077142712798262,0.8
6.5,0.0975231583000526,-0.9831345969057474,0.8
6.550000000000001,0.03810703342523547,-0.8922447047868542,0.8
6.6000000000000005,0.3193287171412163,-0.8141548026053649,0.8
6.65,0.23735999020485649,-0.713716335263913,0.8
6.7,0.2238404850959857,-0.6297342965120825,0.8
6.75,0.11579205687031074,-0.5539280764050418,0.8
6.800000000000001,0.0904783383285085,-0.4951225009402601,0.8
6.8500000000000005,0.11714734601555403,-0.4434910486237862,0.8
6.9,-0.5915498704867523,-0.39324711314869565,0.8
6.95,-0.03962367205089892,-0.41791417508847306,0.8
7.0,-0.7006104960815753,-0.3838771255529662,0.8
7.050000000000001,-0.9666836580276156,-0.41838277056019524,0.8
7.1000000000000005,-0.9071880632778455,-0.47499921033490494,0.8
7.15,-1.0123647089993384,-0.5188169486313294,0.8
7.2,-1.9739827344732932,-0.5674735352986824,0.8
7.25,-1.0485221777867952,-0.7060075820084488,0.8
7.300000000000001,-1.9704829739206928,-0.7363771494235677,0.8
7.3500000000000005,-1.9654634569890992,-0.8540648968370056,0.8
7.4,-1.7815086571178174,-0.9573467555738477,0.8
7.45,-1.883613232602779,-1.0295115815609428,0.8
7.5,-2.2933331650789186,-1.1020966035439224,0.8
7.550000000000001,-1.58179627068104,-1.205639875067358,0.8
7.6000000000000005,-1.9937136052549098,-1.224661030310994,0.8
7.65,-1.7326362388783625,-1.2799101509118755,0.8
7.7,-1.5366297977596266,-1.3003268474377347,0.8
7.75,-1.4018647229214283,-1.2958504130805402,0.8
7.800000000000001,-1.1759689149150843,-1.2751054886425437,0.8
7.8500000000000005,-1.15760231664594,-1.2306577121261062,0.8
7.9,-0.6523564529782666,-1.1857414091540828,0.8
7.95,-0.6550590045510782,-1.0918277965896093,0.8
8.0,-0.5619361700893618,-1.00484623094739,0.8
8.05,-0.2258450708020462,-0.9147384228458527,0.8
8.1,0.07298259589265046,-0.7977454395686229,0.8
8.15,-0.566596088231704,-0.6605746243507248,0.8
8.200000000000001,0.4956173804339711,-0.5994273225061751,0.8
8.25,-0.14202766838598743,-0.4366748356732475,0.8
8.3,-0.13699787256912355,-0.3528704153164254,0.8
8.35,0.11110942405589555,-0.276061281375308,0.8
8.4,0.03659083891291909,-0.1814321779623622,0.8
8.450000000000001,-0.7343854597528449,-0.1032642629601027,0.8
8.5,0.105603669716683,-0.1097526086672453,0.8
8.55,-0.7917535194187018,-0.031318825335052744,0.8
8.6,-0.8023690759837121,-0.05038584218628029,0.8
8.65,-0.8169204070017246,-0.06848174840342042,0.8
8.700000000000001,-1.0856315665549046,-0.08605199272963923,0.8
8.75,-1.4394451693751487,-0.12852119859673006,0.8
8.8,-1.316078543964579,-0.20180354116264437,0.8
8.85,-1.6007088782015888,-0.2549164780780037,0.8
8.9,-1.6736714718603747,-0.33054386353033305,0.8
8.950000000000001,-1.779980781567034,-0.4050784101444822,0.8
9.0,-1.750893116479152,-0.48177773704252125,0.8
9.05,-1.5889899219796961,-0.5466939203993618,0.8
9.1,-2.048219980218921,-0.5875614311695744,0.8
9.15,-1.2647071026790935,-0.6687962931087642,0.8
9.200000000000001,-1.5646781908673277,-0.6618843903672804,0.8
9.25,-1.4657789209088241,-0.6840060757428502,0.8
9.3,-1.0138689035884474,-0.6923156503956556,0.8
9.35,-0.6939202863509395,-0.6528724767251536,0.8
9.4,-1.2486267658571035,-0.583746577506138,0.8
9.450000000000001,0.07451123321140163,-0.5755445497158751,0.8
9.5,-0.47636624176561476,-0.43441006342349825,0.8
9.55,-0.15972965839237335,-0.361390748099502,0.8
9.600000000000001,0.29937154715312886,-0.26310622910033243,0.8
9.65,0.4057464081660123,-0.1280822758737788,0.8
9.700000000000001,0.09528934786671414,0.004396973821092248,0.8
9.75,0.9076767126490601,0.09257160008199367,0.8
9.8,0.4371299438832653,0.2529360711948346,0.8
9.850000000000001,0.6112833223273647,0.3495770781418248,0.8
9.9,0.6565679240023901,0.4530953795431714,0.8
9.950000000000001,0.5557737529563601,0.5496575725230279,0.8
10.0,0.4831442096583666,0.6251099851689883,0.8
10.05,0.236579536145486,0.6841914272576308,0.8
10.100000000000001,0.34561523866845284,0.7109977792179769,0.8
10.15,0.02092282665634243,0.74424957178654,0.8
10.200000000000001,-0.2317019785081988,0.7398463199675696,0.8
10.25,-0.23696779646613875,0.708771297014123,0.8
10.3,-0.22896627703759292,0.6785052663176919,0.8
10.350000000000001,-1.0994480061237795,0.6503697274679643,0.8
10.4,-0.2539381629979421,0.5363736452759208,0.8
10.450000000000001,-0.9931096667951691,0.5169872215024756,0.8
10.5,-1.0523192112931965,0.4243298216728959,0.8
10.55,-0.7825372744291595,0.3339563828222893,0.8
10.600000000000001,-0.7488111077940969,0.2787635905860913,0.8
10.65,-1.3736673591021515,0.23176578526055414,0.8
10.700000000000001,-0.27484582443751737,0.12640272087361387,0.8
10.75,-0.8965212386373725,0.14114210958964699,0.8
10.8,-0.5738198091906209,0.09188716274011716,0.8
10.850000000000001,-0.20442586686224076,0.07959813561336519,0.8
10.9,-0.08444594281883043,0.10527841009309302,0.8
10.950000000000001,-0.0746133997398725,0.1401254535039564,0.8
11.0,0.48629215429968226,0.1721207332478693,0.8
11.05,0.5082280669855058,0.25657673858822677,0.8
11.100000000000001,0.7735863869825739,0.33413929281666027,0.8
11.15,0.9432267221816808,0.4296460753899155,0.8
11.200000000000001,1.162610034229997,0.5314920980372811,0.8
11.25,1.4494771454487643,0.6437631193796487,0.8
11.3,1.0882752841406809,0.771884341911207,0.8
11.350000000000001,1.8077176854366,0.8491435452040232,0.8
11.4,1.4457612174480956,0.9884982094341397,0.8
11.450000000000001,1.373103489917577,1.0752505149188085,0.8
11.5,1.5852855380341138,1.1433736908146617,0.8
11.55,1.6285647158548635,1.2230443197055465,0.8
11.600000000000001,0.7386432846289899,1.2960181926901542,0.8
11.65,1.6963624831467177,1.2694624897719882,0.8
11.700000000000001,0.7730688008799292,1.3381606207729815,0.8
11.75,0.6968989017097996,1.3043141688952642,0.8
11.8,0.7949398695759068,1.2629745868660676,0.8
11.850000000000001,0.5678121373519704,1.232415623359236,0.8
11.9,-0.07315046025492225,1.179118743922296,0.8
11.950000000000001,0.536050686901244,1.064107495808555,0.8
12.0,-0.1543004917902303,1.0188572184822835,0.8
12.05,-0.08865326382639055,0.9065497079732859,0.8
12.100000000000001,-0.07112781394130346,0.8097712970416389,0.8
12.15,-0.14774485485268163,0.7223988439490612,0.8
12.200000000000001,-0.13724603082915732,0.6342959349647307,0.8
12.25,-0.15740938920626865,0.5544674594437738,0.8
12.3,0.1314142002998463,0.47921932698859215,0.8
12.350000000000001,0.12152818192434123,0.4391803184120686,0.8
