frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
0.000000000000000000e+00,3.364432406514548252e-02,3.445746108443027006e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.999917001377776948e+00,3.372620697063664907e-02,3.453785605442333262e-02,-1.166103797389792113e-01,-1.290663416273730435e-01,-1.245596188839403519e-02,-7.136740459807811021e-01
9.999834002755553897e+00,3.397110945539923849e-02,3.477829180226065658e-02,-2.341431484901364823e-01,-2.591216450319208664e-01,-2.497849654178416201e-02,-1.431162430426354604e+00
1.499975100413332996e+01,3.437676328211937415e-02,3.517650007441925492e-02,-3.535049029070589932e-01,-3.911389325173161846e-01,-3.763402961025730242e-02,-2.156271062738113642e+00
1.999966800551110779e+01,3.493928932505251106e-02,3.572863094028379954e-02,-4.755722448099002353e-01,-5.260609034739095469e-01,-5.048865866400931851e-02,-2.892787054724351492e+00
2.499958500688888563e+01,3.565304900982510516e-02,3.642914794101696774e-02,-6.011805051694893987e-01,-6.647884145753643059e-01,-6.360790940587485176e-02,-3.644464752607120772e+00
2.999950200826665991e+01,3.651043686329209781e-02,3.727068148542400650e-02,-7.311162931516382857e-01,-8.081727007994555789e-01,-7.705640764781705732e-02,-4.415006942659516653e+00
3.499941900964444130e+01,3.750161782474808331e-02,3.824384354800340613e-02,-8.661142573279635437e-01,-9.570117097290492536e-01,-9.089745240108559887e-02,-5.208040391073495812e+00
3.999933601102221559e+01,3.861421781868722147e-02,3.933701100225722030e-02,-1.006857975746288547e+00,-1.112050453680435647e+00,-1.051924779341469884e-01,-6.027085022149663018e+00
4.499925301239998987e+01,3.983298292192823803e-02,4.053609082113347056e-02,-1.153984546331828787e+00,-1.273984934763523924e+00,-1.200003884316951513e-01,-6.875515797066640289e+00
4.999917001377777126e+01,4.113943112253447970e-02,4.182428761909696285e-02,-1.308092266207972365e+00,-1.443469002947036728e+00,-1.353767367390644183e-01,-7.756515659402026586e+00
5.499908701515554554e+01,4.251153095099272777e-02,4.318190225471521537e-02,-1.469750760865293771e+00,-1.621123459135659362e+00,-1.513726982703656188e-01,-8.673016744399205891e+00
5.999900401653331983e+01,4.392345292768305709e-02,4.458619909915979840e-02,-1.639513015204068669e+00,-1.807546777567122787e+00,-1.680337623630540622e-01,-9.627625399107216708e+00
6.499892101791110122e+01,4.534545252147906269e-02,4.601138870526672031e-02,-1.817928919992437109e+00,-2.003326945703769901e+00,-1.853980257113329588e-01,-1.062252440331729986e+01
6.999883801928888261e+01,4.674395671148010717e-02,4.742878146073325335e-02,-2.005560131695999448e+00,-2.209054056879694361e+00,-2.034939251836951069e-01,-1.165934306957666422e+01
7.499875502066664978e+01,4.808193955623277227e-02,4.880717559834257119e-02,-2.202996208821144997e+00,-2.425333398800302742e+00,-2.223371899791581341e-01,-1.273898261460414005e+01
7.999867202204443117e+01,4.931968418820695255e-02,5.011354845706188221e-02,-2.410872093357137480e+00,-2.652798821474624535e+00,-2.419267281174866668e-01,-1.386138047254092953e+01
