# x, U
70, 66.300
80, 40.430
85, 23.820
75, 55.850
90, 5.960
95, 13.340
88, 13.380
92, 3.870
98, 23.280
83, 29.060
100, 29.100
93, 6.390
103, 39.000
110, 56.310
115, 65.880
120, 72.030
125, 74.790
130, 72.900
140, 60.630
150, 35.530
155, 20.620
160, 5.210
167, 20.200
172, 36.580
175, 44.870
180, 56.880
185, 66.050
190, 71.660
195, 73.830
200, 72.530
205, 68.000
210, 60.140
215, 49.120
220, 35.690
225, 20.340
230, 5.310
237, 20.860
242, 36.890
235, 15.190
226, 16.950
223, 25.940
238, 24.550
228, 10.600
234, 11.821
255, 65.64
245, 44.536
231, 3.700
160, 5.000
91, 3.200
