# Time,Velocity,Height,Radius
0.0,40.865190000000005,0.04086519000000001,0.0
0.001,80.19793537500001,0.12106312537500002,0.0
0.002,118.05570279843752,0.23911882817343755,0.0
0.003,154.49380394349612,0.39361263211693365,0.0
0.004,189.565476295615,0.5831781084125487,0.0
0.005,223.32196093452944,0.8065000693470781,0.0
0.006,255.8125773994846,1.0623126467465627,0.0
0.007,287.08479574700397,1.3493974424935666,0.0
0.008,317.1843059064913,1.666581748400058,0.0
0.009000000000000001,346.1550844349979,2.012736832835056,0.0
0.01,374.03945876868545,2.3867762916037414,0.0
0.011,400.8781690648598,2.7876544606686013,0.0
0.012,426.7104277249275,3.2143648883935287,0.0
0.013000000000000001,451.5739766852427,3.6659388650787714,0.0
0.014,475.50514255954613,4.141444007638317,0.0
0.015,498.53888971356315,4.639982897351881,0.0
0.016,520.7088713493046,5.160691768701185,0.0
0.017,542.0474786737057,5.702739247374891,0.0
0.018000000000000002,562.5858882234417,6.265325135598332,0.0
0.019,582.3541074150626,6.847679243013395,0.0
0.02,601.3810183869978,7.449060261400392,0.0
0.021,619.6944201974853,8.068754681597877,0.0
0.022,637.3210694400797,8.706075751037957,0.0
0.023,654.2867193360767,9.360362470374033,0.0
0.024,670.6161573609738,10.030978627735006,0.0
0.025,686.3332414599373,10.717311869194944,0.0
0.026000000000000002,701.4609349051897,11.418772804100133,0.0
0.027,716.021339846245,12.134794143946378,0.0
0.028,730.0357296020109,12.86482987354839,0.0
0.029,743.5245797419354,13.608354453290325,0.0
0.03,756.5075980016129,14.364862051291938,0.0
0.031,769.0037530765525,15.13386580436849,0.0
0.032,781.0313023361817,15.914897106704672,0.0
0.033,792.6078184985749,16.707504925203246,0.0
0.034,803.7502153048783,17.511255140508123,0.0
0.035,814.4747722309454,18.325729912739067,0.0
0.036000000000000004,824.797158272285,19.150527071011354,0.0
0.037,834.7324548370742,19.985259525848427,0.0
0.038,844.295177780684,20.82955470362911,0.0
0.039,853.4992986139083,21.68305400224302,0.0
0.04,862.3582649158867,22.545412267158905,0.0
0.041,870.885019981541,23.416297287140445,0.0
0.042,879.0920217322332,24.29538930887268,0.0
0.043000000000000003,886.9912609172744,25.182380569789952,0.0
0.044,894.5942786328766,26.07697484842283,0.0
0.045,901.9121831841437,26.978887031606973,0.0
0.046,908.9556663147383,27.887842697921712,0.0
0.047,915.7350188279356,28.803577716749647,0.0
0.048,922.260145621888,29.725837862371534,0.0
0.049,928.5405801610672,30.6543784425326,0.0
0.05,934.5854984050271,31.588963940937628,0.0
0.051000000000000004,940.4037322148386,32.529367673152464,0.0
0.052000000000000005,946.0037822567821,33.475371455409245,0.0
0.053,951.3938304221527,34.4267652858314,0.0
0.054,956.581751781322,35.38334703761272,0.0
0.055,961.5751260895224,36.34492216370224,0.0
0.056,966.3812488611653,37.31130341256341,0.0
0.057,971.0071420288716,38.282310554592286,0.0
0.058,975.4595642027889,39.25777011879507,0.0
0.059000000000000004,979.7450205451843,40.23751513934025,0.0
0.06,983.8697722747398,41.22138491161499,0.0
0.061,987.8398458144371,42.209224757429425,0.0
0.062,991.6610415963958,43.20088579902582,0.0
0.063,995.3389425365309,44.19622474156235,0.0
0.064,998.878922191411,45.195103663753756,0.0
0.065,1002.2861526092331,46.197389816362985,0.0
0.066,1005.5656118863868,47.202955428249375,0.0
0.067,1008.7220914406473,48.21167751969002,0.0
0.068,1011.760203011623,49.22343772270165,0.0
0.069,1014.6843853986871,50.238122108100335,0.0
0.07,1017.4989109462364,51.25562101904657,0.0
0.07100000000000001,1020.2078917857525,52.275828910832324,0.0
0.07200000000000001,1022.8152858437868,53.29864419667611,0.0
0.073,1025.324902624645,54.323969099300754,0.0
0.074,1027.7404087762206,55.35170950807697,0.0
0.075,1030.0653334471124,56.381774841524084,0.0
0.076,1032.3030734428457,57.41407791496693,0.0
0.077,1034.456898188739,58.44853481315567,0.0
0.078,1036.5299545066612,59.48506476766233,0.0
0.079,1038.5252712126614,60.52359003887499,0.0
