# Time,Velocity,Height,Radius
0.0,0.0,0.0,0.002
1e-05,0.08165190000000001,8.165190000000002e-07,0.00200000005121451
2e-05,0.16253831347670405,2.4419021347670406e-06,0.0020000001531634095
3.0000000000000004e-05,0.24266641702124983,4.8685663049795386e-06,0.002000000305371095
4e-05,0.322043320056394,8.088999505543479e-06,0.0020000005073664367
5e-05,0.40067606546268325,1.2095760160170311e-05,0.002000000758682735
6.000000000000001e-05,0.47857163019883786,1.688147646215869e-05,0.002000001058857684
7.000000000000001e-05,0.5557369259164004,2.2438845721322696e-05,0.0020000014074333214
8e-05,0.6321787995687015,2.876063371700971e-05,0.0020000018039559963
9e-05,0.7079040340141936,3.583967405715165e-05,0.002000002247976323
0.0001,0.7829193486142058,4.36688675432937e-05,0.0020000027390491425
0.00011,0.8572313998251679,5.2241181541545384e-05,0.0020000032767334827
0.00012000000000000002,0.9308467817853563,6.154964935939895e-05,0.0020000038605925193
0.00013000000000000002,1.0037720268962096,7.158736962836104e-05,0.0020000044901935356
0.00014000000000000001,1.0760136063982653,8.23475056923437e-05,0.0020000051651078844
0.00015000000000000001,1.1475779309417644,9.382328500176135e-05,0.00200000588491095
0.00016,1.218471351151974,0.0001060079985132811,0.002000006649182109
0.00017,1.2887001581892759,0.00011889500009517386,0.0020000074575046932
0.00018,1.3582705843040677,0.00013247770593821453,0.0020000083094659548
0.00019,1.427188803386525,0.00014674959397207977,0.002000009204657025
0.0002,1.4954609315112708,0.00016170420328719248,0.00200001014267288
0.00021,1.5630930274769994,0.00017733513356196247,0.0020000111231123045
0.00022,1.6300910933410986,0.00019363604449537346,0.0020000121455778564
0.00023,1.696461074949319,0.00021060065524486666,0.00200001320967583
0.00024000000000000003,1.7622088624605332,0.000228222743869472,0.00200001431501622
0.00025,1.827340290866631,0.00024649614677813833,0.0020000154612126904
0.00026000000000000003,1.8918611405075934,0.00026541475818321424,0.0020000166478825352
0.00027,1.955777137581792,0.0002849725295590322,0.0020000178746466487
0.00028000000000000003,2.019093954651556,0.00030516346910554776,0.0020000191411294866
0.00029,2.0818172111440476,0.00032598164121698823,0.0020000204469590383
0.00030000000000000003,2.1439524738474955,0.0003474211659554632,0.002000021791766787
0.00031,2.2055052574028196,0.00036947621852949136,0.002000023175187683
0.00032,2.266481024790698,0.00039214102877739836,0.002000024596860107
0.00033000000000000005,2.326885187814113,0.0004154098806555395,0.002000026056425839
0.00034,2.3867231075764166,0.00043927711173130364,0.002000027553530027
0.00035000000000000005,2.4460000949549614,0.00046373711268085324,0.002000029087821154
0.00036,2.504721411070332,0.0004887843267915565,0.0020000306589510073
0.00037000000000000005,2.5628922677512223,0.0005144132494690687,0.0020000322665746475
0.00038,2.6205178279949934,0.0005406184277490186,0.002000033910350377
0.00039000000000000005,2.6776032064239565,0.0005673944598132581,0.00200003558993971
0.0004,2.734153469737417,0.0005947359945106324,0.0020000373050073424
0.00041000000000000005,2.7901736371595183,0.0006226377308822276,0.002000039055221121
0.00042,2.8456686808829277,0.0006510944176910568,0.002000040840252015
0.00043000000000000004,2.900643526508398,0.0006801008529561408,0.0020000426597740857
0.00044,2.9551030534802436,0.0007096518834909432,0.0020000445134644575
0.00045000000000000004,3.0090520955177724,0.000739742404446121,0.002000046401003289
0.00046,3.062495441042706,0.000770367358856548,0.0020000483220737456
0.00047000000000000004,3.1154378336026256,0.0008015217371925743,0.002000050276361968
0.00048000000000000007,3.1678839722904844,0.0008332005769154791,0.0020000522635570503
0.0004900000000000001,3.2198385121602158,0.0008653989620370813,0.002000054283351004
0.0005,3.271306064638481,0.0008981120226834661,0.002000056335438737
0.00051,3.3222911979325835,0.0009313349346627918,0.0020000584195180244
0.0005200000000000001,3.372798437434594,0.0009650629190371378,0.0020000605352894804
0.0005300000000000001,3.4228322661217105,0.000999291241698355,0.0020000626824565326
0.00054,3.472397124952901,0.001034015212947884,0.002000064860725395
0.00055,3.5214974132618497,0.0010692301870805026,0.0020000670698050423
0.0005600000000000001,3.5701374891462523,0.001104931561971965,0.002000069309407185
0.0005700000000000001,3.6183216698534832,0.0011411147786705,0.00200007157924624
0.00058,3.666054232162679,0.0011777753209921268,0.0020000738790393094
0.00059,3.7133394127632613,0.0012149087151197594,0.0020000762085061524
0.0006000000000000001,3.7601814086299408,0.0012525105292060588,0.002000078567369161
0.0006100000000000001,3.8065843773942243,0.0012905763729800011,0.0020000809553533355
0.00062,3.852552437712469,0.0013291018973571257,0.002000083372186261
0.00063,3.8980896696305063,0.0013680827940534307,0.00200008581759808
0.00064,3.9432001149448705,0.0014075147952028794,0.0020000882913214714
0.0006500000000000001,3.9878877775606654,0.001447393672978486,0.002000090793091625
0.0006600000000000001,4.032156623846096,0.001487715239216947,0.0020000933226462193
0.00067,4.076010582983699,0.001528475345046784,0.002000095879725396
0.00068,4.119453547318299,0.001569669880519967,0.002000098464071738
0.0006900000000000001,4.162489372701729,0.0016112947742469843,0.0020001010754302473
0.0007000000000000001,4.205121878834332,0.0016533459930353277,0.0020001037135483207
0.00071,4.247354849603283,0.0016958195415313604,0.002000106378175727
0.00072,4.289192033417766,0.0017387114618655382,0.0020001090690645873
0.0007300000000000001,4.330637143541012,0.0017820178333009483,0.0020001117859693492
0.0007400000000000001,4.371693858419255,0.001825734771885141,0.0020001145286467686
0.00075,4.412365822007618,0.0018698584301052171,0.002000117296855885
0.00076,4.452656644092959,0.0019143849965461467,0.002000120090358002
0.0007700000000000001,4.49256990061371,0.001959310695552284,0.002000122908916664
0.0007800000000000001,4.532109133976736,0.0020046317868920513,0.002000125752297638
0.00079,4.571277853371229,0.0020503445654257635,0.0020001286202688904
0.0008,4.610079535079692,0.0020964453607765603,0.0020001315126005653
0.0008100000000000001,4.648517622786007,0.0021429305370044205,0.002000134429064968
0.0008200000000000001,4.686595527880638,0.0021897964922832267,0.002000137369436541
0.0008300000000000001,4.724316629762989,0.0022370396585808566,0.0020001403334918453
0.00084,4.761684276140934,0.002284656501342266,0.002000143321009541
0.0008500000000000001,4.798701783327559,0.0023326435191755412,0.002000146331770366
0.0008600000000000001,4.835372436535135,0.0023809972435408925,0.002000149365557118
0.0008700000000000001,4.871699490166347,0.002429714238442556,0.002000152422154635
0.00088,4.9076861681028054,0.002478791100123584,0.0020001555013497738
0.0008900000000000001,4.943335663990866,0.002528224456763493,0.002000158602931395
0.0009000000000000001,4.978651141524782,0.0025780109681787407,0.00200016172669034
0.0009100000000000001,5.013635734727215,0.0026281473255260128,0.0020001648724194167
0.00092,5.048292548227125,0.002678630251008284,0.0020001680399133756
0.00093,5.082624657535072,0.0027294564975836348,0.002000171228968898
0.0009400000000000001,5.11663510931594,0.002780622848676794,0.0020001744393845712
0.0009500000000000001,5.150326921659123,0.0028321261178933855,0.002000177670960876
0.0009600000000000001,5.183703084346184,0.0028839631487368473,0.002000180923500166
0.00097,5.216766559116014,0.0029361308143280073,0.0020001841968066503
0.0009800000000000002,5.249520279927519,0.0029886260171272825,0.002000187490686377
0.00099,5.281967153219852,0.0030414456886594813,0.0020001908049472146
0.001,5.314110058170216,0.0030945867892411836,0.002000194139398837
0.00101,5.345951846949255,0.003148046307710676,0.0020001974938527035
0.00102,5.3774953449740694,0.0032018212611604167,0.0020002008681220453
0.00103,5.408743351158856,0.0032559086946720053,0.0020002042620218454
0.0010400000000000001,5.439698638163216,0.0033103056810536375,0.002000207675368825
0.0010500000000000002,5.470363952638142,0.0033650093205800187,0.0020002111079814268
0.0010600000000000002,5.500742015469698,0.0034200167407347154,0.002000214559679796
0.00107,5.530835522020443,0.00347532509595492,0.002000218030285768
0.00108,5.560647142368573,0.0035309315673786056,0.0020002215196228508
0.00109,5.590179521544853,0.0035868333625940544,0.0020002250275162094
0.0011,5.6194352797673135,0.0036430277153917277,0.0020002285537926486
0.00111,5.648417012673774,0.0036995118855184654,0.0020002320982806018
0.0011200000000000001,5.677127291552178,0.0037562831584339873,0.002000235660810111
0.0011300000000000001,5.705568663568783,0.003813338845069675,0.0020002392412128145
0.0011400000000000002,5.733743651994214,0.0038706762815896175,0.002000242839321931
0.0011500000000000002,5.76165475642741,0.003928292829153891,0.0020002464549722454
0.00116,5.789304453017469,0.003986185873684066,0.0020002500880000927
0.00117,5.816695194683429,0.0040443528256309,0.002000253738243345
0.00118,5.84382941133198,0.0041027911197442195,0.002000257405541396
0.00119,5.870709510073161,0.004161498214844951,0.002000261089735147
0.0012000000000000001,5.89733787543402,0.004220471593599291,0.0020002647906669927
0.0012100000000000001,5.923716869570288,0.004279708762294994,0.0020002685081808077
0.0012200000000000002,5.949848832476075,0.004339207250619754,0.0020002722421219323
0.0012300000000000002,5.975736082191594,0.004398964611441671,0.0020002759923371566
0.00124,6.001380915008957,0.00445897842059176,0.002000279758674712
0.00125,6.026785605676033,0.00451924627664852,0.0020002835409842516
0.00126,6.051952407598412,0.0045797658007245045,0.002000287339116841
