# Time,Velocity,Height,Radius
0.0,0.8165190000000001,8.165190000000002e-05,0.0
0.0001,1.55648934375,0.00023730083437500005,0.0
0.0002,2.227087467773438,0.00046000958115234385,0.0
0.00030000000000000003,2.8348170176696783,0.0007434912829193117,0.0
0.0004,3.385571922263146,0.0010820484751456264,0.0
0.0005,3.884693554550976,0.001470517830600724,0.0
0.0006000000000000001,4.3370225338118225,0.0019042200839819064,0.0
0.0007,4.746945671266964,0.002378914651108603,0.0
0.0008,5.118438514585686,0.0028907585025671717,0.0
0.0009000000000000001,5.455103903843278,0.0034362688929514993,0.0
0.001,5.760206912857971,0.004012289584237296,0.0
0.0011,6.036706514777536,0.00461596023571505,0.0
0.0012000000000000001,6.2872842790171415,0.005244688663616764,0.0
0.0013000000000000002,6.514370377859285,0.005896125701402692,0.0
0.0014,6.720167154934977,0.00656814241689619,0.0
0.0015,6.9066704841598225,0.007258809465312172,0.0
0.0016,7.075689126269839,0.007966378377939155,0.0
0.0017000000000000001,7.228862270682042,0.008689264605007359,0.0
0.0018000000000000002,7.3676754328056,0.00942603214828792,0.0
0.0019,7.493474860980076,0.010175379634385927,0.0
0.002,7.607480592763194,0.010936127693662246,0.0
0.0021000000000000003,7.710798287191644,0.01170720752238141,0.0
0.0022,7.804429947767428,0.012487650517158153,0.0
0.0023,7.889283640164232,0.013276578881174575,0.0
0.0024000000000000002,7.966182298898835,0.014073197111064459,0.0
0.0025,8.03587170837707,0.014876784281902165,0.0
0.0026000000000000003,8.099027735716719,0.01568668705547384,0.0
0.0027,8.156262885493277,0.016502313344023165,0.0
0.0028,8.208132239978282,0.017323126568020993,0.0
0.0029000000000000002,8.255138842480317,0.018148640452269025,0.0
0.003,8.297738575997787,0.018978414309868803,0.0
0.0031000000000000003,8.336344584497995,0.019812048768318602,0.0
0.0032,8.371331279701309,0.020649181896288733,0.0
0.0033,8.403037972229312,0.021489485693511664,0.0
0.0034000000000000002,8.431772162332814,0.022332662909744946,0.0
0.0035,8.457812522114112,0.023178444161956357,0.0
0.0036000000000000003,8.481411598165915,0.024026585321772948,0.0
0.0037,8.50279826083786,0.024876865147856735,0.0
0.0038,8.52217992388431,0.025729083140245166,0.0
0.0039000000000000003,8.539744556020157,0.02658305759584718,0.0
0.004,8.555662503893267,0.027438623846236507,0.0
0.0041,8.570088144153273,0.028295632660651833,0.0
0.004200000000000001,8.583161380638904,0.029153948798715724,0.0
0.0043,8.595009001204007,0.030013449698836125,0.0
0.0044,8.60574590734113,0.03087402428957024,0.0
0.0045000000000000005,8.6154762285279,0.03173557191242303,0.0
0.0046,8.624294332103409,0.03259800134563337,0.0
0.0047,8.632285738468713,0.033461229919480244,0.0
0.0048000000000000004,8.639527950487272,0.03432518271452897,0.0
0.0049,8.64609120512909,0.03518979183504188,0.0
0.005,8.652039154648238,0.036054995750506705,0.0
0.0051,8.657429483899966,0.0369207386988967,0.0
0.005200000000000001,8.662314469784343,0.037786970145875134,0.0
0.0053,8.666741488242062,0.03865364429469934,0.0
0.0054,8.670753473719369,0.03952071964207128,0.0
0.0055000000000000005,8.674389335558178,0.0403881585756271,0.0
0.0056,8.677684335349598,0.041255927009162065,0.0
0.0057,8.680670428910574,0.042123994052053124,0.0
0.0058000000000000005,8.683376576200207,0.04299233170967314,0.0
0.0059,8.685829022181437,0.04386091461189129,0.0
0.006,8.688051551351927,0.04472971976702648,0.0
0.0061,8.690065718412685,0.045598726338867746,0.0
0.006200000000000001,8.691891057311496,0.0464679154445989,0.0
0.0063,8.693545270688544,0.047337269971667754,0.0
0.0064,8.695044401561493,0.0482067744118239,0.0
0.006500000000000001,8.696402988915102,0.049076414710715416,0.0
0.0066,8.697634208704311,0.04994617813158585,0.0
0.0067,8.698750001638283,0.050816053131749674,0.0
0.0068000000000000005,8.699761188984693,0.05168602925064814,0.0
0.006900000000000001,8.700677577517379,0.05255609700839988,0.0
0.007,8.701508054625124,0.05342624781386239,0.0
0.0071,8.70226067450402,0.05429647388131279,0.0
0.007200000000000001,8.702942736269268,0.05516676815493972,0.0
0.0073,8.703560854744024,0.05603712424041412,0.0
0.0074,8.704121024611773,0.0569075363428753,0.0
0.007500000000000001,8.70462867855442,0.05777799921073074,0.0
0.0076,8.705088739939942,0.058648508084724736,0.0
0.0077,8.705505670570572,0.059519058651781795,0.0
0.0078000000000000005,8.70588351395458,0.060389647003177255,0.0
0.0079,8.706225934521338,0.06126026959662939,0.0
0.008,8.706536253159962,0.06213092322194539,0.0
0.0081,8.706817479426215,0.063001604969888,0.0
0.0082,8.707072340730008,0.063872312203961,0.0
0.0083,8.70730330878657,0.06474304253483966,0.0
0.008400000000000001,8.707512623587828,0.06561379379719844,0.0
0.0085,8.707702315126468,0.06648456402871109,0.0
0.0086,8.707874223083362,0.06735535145101942,0.0
0.008700000000000001,8.708030014669296,0.06822615445248635,0.0
0.0088,8.70817120079405,0.06909697157256575,0.0
0.0089,8.708299150719608,0.06996780148763772,0.0
0.009000000000000001,8.708415105339645,0.07083864299817168,0.0
0.0091,8.708520189214052,0.07170949501709309,0.0
0.0092,8.708615421475235,0.07258035655924061,0.0
0.009300000000000001,8.708701725711931,0.0734512267318118,0.0
0.0094,8.708779938926437,0.07432210472570444,0.0
0.0095,8.708850819652083,0.07519298980766966,0.0
0.009600000000000001,8.708915055309701,0.07606388131320063,0.0
0.0097,8.708973268874416,0.07693477864008808,0.0
0.0098,8.70902602491744,0.07780568124257982,0.0
0.0099,8.70907383508143,0.07867658862608796,0.0
