Time,Channel A,Channel B
(ms),(mV),(V)

-0.22700400,-98.02545000,-1.40095200
-0.20652400,-147.93850000,-1.62465300
-0.18604400,-188.78750000,-1.75893400
-0.16556400,-216.01000000,-1.75893400
-0.14508400,-234.16850000,-1.62465300
-0.12460400,-234.16850000,-1.44581400
-0.10412400,-225.08920000,-1.17725100
-0.08364400,-202.39870000,-0.77471240
-0.06316400,-166.09700000,-0.37202060
-0.04268400,-116.18400000,0.03051851
-0.02220400,-70.80294000,0.43305760
-0.00172400,-7.26340500,0.88030640
0.01875600,51.71361000,1.23828900
0.03923600,106.15860000,1.55140800
0.05971600,156.08690000,1.73039900
0.08019600,192.38870000,1.81981900
0.10067600,219.61120000,1.81981900
0.12115600,233.22240000,1.73039900
0.14163600,228.69040000,1.50669900
0.16211600,205.99990000,1.19357900
0.18259600,174.23020000,0.74617760
0.20307600,128.84910000,0.34348580
0.22355600,74.40412000,-0.10361030
0.24403600,19.94385000,-0.59572130
0.26451600,-43.56517000,-1.04312300
0.28499600,-102.55740000,-1.40095200
0.30547600,-152.48570000,-1.66936200
0.32595600,-197.86670000,-1.84835400
0.34643600,-225.08920000,-1.93777300
0.36691600,-238.70050000,-1.84835400
0.38739600,-234.16850000,-1.66936200
0.40787600,-225.08920000,-1.40095200
0.42835600,-197.86670000,-1.04312300
0.44883600,-152.48570000,-0.55101170
0.46931600,-102.55740000,-0.05890072
0.48979600,-43.56517000,0.38834800
0.51027600,19.94385000,0.88030640
0.53075600,78.93612000,1.28299800
0.55123600,133.39640000,1.64082800
0.57171600,183.30940000,1.90923800
0.59219600,215.07920000,1.99881000
0.61267600,233.22240000,1.99881000
0.63315600,237.76970000,1.86452800
0.65363600,219.61120000,1.59611800
0.67411600,201.46790000,1.28299800
0.69459600,156.08690000,0.79088720
0.71507600,106.15860000,0.34348580
0.73555600,47.16635000,-0.19318220
0.75603600,-11.81066000,-0.73000280
0.77651600,-75.33494000,-1.17725100
0.79699600,-129.79520000,-1.57994300
0.81747600,-175.17620000,-1.84835400
0.83795599,-216.01000000,-2.02734400
0.85843599,-238.70050000,-2.07205400
0.87891599,-243.24780000,-1.93777300
0.89939599,-234.16850000,-1.71422500
0.91987599,-216.01000000,-1.40095200
0.94035599,-175.17620000,-0.95370340
0.96083599,-125.24790000,-0.41688280
0.98131599,-70.80294000,0.07522812
1.00179599,-7.26340500,0.56718650
1.02227599,60.79287000,1.10400700
1.04275599,119.78510000,1.55140800
1.06323599,169.69820000,1.86452800
1.08371599,205.99990000,2.08822900
1.10419599,233.22240000,2.13293900
1.12467599,237.76970000,2.08822900
1.14515599,228.69040000,1.81981900
1.16563599,201.46790000,1.55140800
1.18611599,165.16620000,1.10400700
1.20659599,106.15860000,0.56718650
1.22707599,47.16635000,0.03051851
1.24755599,-16.34266000,-0.55101170
1.26803599,-79.88219000,-1.08783200
1.28851599,-143.40650000,-1.49052400
1.30899599,-188.78750000,-1.84835400
1.32947599,-225.08920000,-2.11676400
1.34995599,-243.24780000,-2.16147400
1.37043599,-247.77980000,-2.11676400
1.39091599,-229.62120000,-1.89306300
1.41139599,-197.86670000,-1.53523400
1.43187599,-157.01770000,-1.04312300
1.45235599,-98.02545000,-0.55101170
1.47283599,-25.42192000,0.03051851
1.49331599,29.02310000,0.61189610
1.51379599,92.54737000,1.14871700
1.53427599,151.53960000,1.64082800
1.55475599,192.38870000,1.95410000
1.57523599,224.15840000,2.17764800
1.59571599,237.76970000,2.22251000
1.61619599,237.76970000,2.13293900
1.63667599,219.61120000,1.90923800
1.65715599,178.77740000,1.55140800
1.67763599,128.84910000,1.05929700
1.69811599,69.85686000,0.47776730
1.71859599,10.86459000,-0.10361030
1.73907599,-61.72368000,-0.68529310
1.75955599,-120.71600000,-1.22211400
1.78003599,-170.62900000,-1.66936200
1.80051599,-216.01000000,-2.02734400
1.82099599,-238.70050000,-2.20618300
1.84147599,-247.77980000,-2.20618300
1.86195599,-234.16850000,-2.07205400
1.88243599,-211.47800000,-1.80364400
1.90291599,-166.09700000,-1.40095200
1.92339599,-116.18400000,-0.90884120
1.94387599,-52.64442000,-0.32731100
1.96435599,10.86459000,0.29877620
1.98483599,74.40412000,0.88030640
2.00531599,133.39640000,1.41712700
2.02579599,183.30940000,1.81981900
2.04627599,219.61120000,2.13293900
2.06675599,237.76970000,2.26722000
2.08723599,237.76970000,2.26722000
2.10771599,215.07920000,2.08822900
2.12819599,178.77740000,1.77510900
2.14867599,119.78510000,1.28299800
2.16915599,60.79287000,0.74617760
2.18963599,-2.73140600,0.11993770
2.21011599,-70.80294000,-0.50630210
2.23059599,-129.79520000,-1.08783200
2.25107599,-184.25550000,-1.57994300
2.27155599,-220.55730000,-1.98263500
2.29203599,-238.70050000,-2.20618300
2.31251599,-243.24780000,-2.25104500
2.33299599,-225.08920000,-2.16147400
2.35347599,-193.31950000,-1.93777300
2.37395599,-143.40650000,-1.49052400
2.39443599,-84.41419000,-0.95370340
2.41491599,-16.34266000,-0.32731100
2.43539599,51.71361000,0.25406660
2.45587599,110.70590000,0.88030640
2.47635598,165.16620000,1.41712700
2.49683598,205.99990000,1.81981900
2.51731598,228.69040000,2.13293900
2.53779598,233.22240000,2.26722000
2.55827598,219.61120000,2.22251000
2.57875598,187.85670000,1.99881000
2.59923598,142.47570000,1.64082800
2.61971598,83.48338000,1.19357900
2.64019598,19.94385000,0.56718650
2.66067598,-48.11243000,-0.01419111
2.68115598,-111.63670000,-0.64043090
2.70163598,-166.09700000,-1.17725100
2.72211598,-206.93070000,-1.66936200
2.74259598,-229.62120000,-2.02734400
2.76307598,-238.70050000,-2.16147400
2.78355598,-229.62120000,-2.20618300
2.80403598,-197.86670000,-2.02734400
2.82451598,-157.01770000,-1.75893400
2.84499598,-98.02545000,-1.26682300
2.86547598,-34.50117000,-0.68529310
2.88595598,33.55510000,-0.10361030
2.90643598,92.54737000,0.52247690
2.92691598,147.00760000,1.10400700
2.94739598,192.38870000,1.59611800
2.96787598,219.61120000,1.95410000
2.98835598,228.69040000,2.17764800
3.00883598,219.61120000,2.22251000
3.02931598,192.38870000,2.08822900
3.04979598,137.92840000,1.81981900
3.07027598,88.01537000,1.37241700
3.09075598,24.47584000,0.83559680
3.11123598,-48.11243000,0.20935700
3.13171598,-111.63670000,-0.41688280
