Temperaturprofil 1;;;;Temperaturprofil 2;;;;
 x; y; Temperatur;; x; y; Temperatur;;
0;56;30,6;20;15;27,9;
1;56;30,7;21;16;28,0;
2;56;30,6;21;17;28,0;
3;56;30,6;22;18;27,9;
4;56;30,6;22;19;28,0;
5;56;30,6;23;20;27,9;
6;56;30,4;24;21;27,9;
7;56;30,7;24;22;27,9;
8;56;30,7;25;23;27,8;
9;56;31,0;25;24;27,9;
10;56;30,8;26;25;27,8;
11;56;30,9;27;26;27,9;
12;56;30,8;27;27;28,0;
13;56;30,9;28;28;28,1;
14;56;30,9;28;29;27,9;
15;56;30,9;29;30;27,9;
16;56;30,7;30;31;27,9;
17;56;30,9;30;32;28,1;
18;56;30,8;31;33;28,2;
19;56;30,9;31;34;28,2;
20;56;30,9;32;35;28,1;
21;56;30,8;33;36;28,2;
22;56;30,8;33;37;28,2;
23;56;30,9;34;38;28,2;
24;56;31,2;34;39;28,3;
25;56;31,1;35;40;28,2;
26;56;31,2;36;41;28,4;
27;56;31,3;36;42;28,3;
28;56;31,5;37;43;28,3;
29;56;31,4;37;44;28,2;
30;56;31,5;38;45;28,4;
31;56;31,5;39;46;28,5;
32;56;31,5;39;47;28,3;
33;56;31,8;40;48;28,3;
34;56;31,7;40;49;28,8;
35;56;31,7;41;50;30,6;
36;56;31,9;42;51;31,7;
37;56;31,9;42;52;32,1;
38;56;32,1;43;53;32,4;
39;56;32,1;43;54;32,4;
40;56;32,3;44;55;32,4;
41;56;32,2;45;56;32,5;
42;56;32,3;45;57;32,4;
43;56;32,3;46;58;32,5;
44;56;32,4;46;59;32,7;
45;56;32,5;47;60;32,4;
46;56;32,6;48;61;30,9;
47;56;32,7;48;62;30,3;
48;56;32,8;49;63;29,5;
49;56;32,9;49;64;28,4;
50;56;32,9;50;65;28,3;
51;56;33,1;51;66;28,2;
52;56;33,1;51;67;28,1;
53;56;33,1;52;68;28,2;
54;56;33,4;52;69;28,2;
55;56;33,5;53;70;28,1;
56;56;33,4;54;71;28,0;
57;56;33,5;54;72;28,1;
58;56;33,5;55;73;28,3;
59;56;33,7;55;74;28,2;
60;56;34,1;56;75;28,2;
61;56;34,1;57;76;28,2;
62;56;34,2;57;77;28,1;
63;56;34,1;58;78;28,0;
64;56;34,2;58;79;28,1;
65;56;34,1;59;80;28,0;
66;56;34,6;60;81;28,3;
67;56;34,7;60;82;28,2;
68;56;34,9;61;83;28,1;
69;56;35,0;61;84;28,1;
70;56;35,0;62;85;28,2;
71;56;35,2;63;86;28,0;
72;56;35,2;63;87;28,0;
73;56;35,2;64;88;28,0;
74;56;35,3;64;89;28,2;
75;56;36,0;65;90;28,2;
76;56;36,4;66;91;28,2;
77;56;38,2;66;92;28,2;
78;56;40,2;67;93;28,1;
79;56;41,3;67;94;28,0;
80;56;40,7;68;95;28,0;
81;56;39,8;69;96;28,2;
82;56;39,0;69;97;28,2;
83;56;38,9;70;98;28,2;
84;56;38,7;70;99;28,0;
85;56;38,6;71;100;28,0;
86;56;38,5;72;101;28,0;
87;56;38,3;72;102;28,1;
88;56;38,4;73;103;28,0;
89;56;38,3;73;104;28,0;
90;56;38,3;74;105;28,1;
91;56;38,4;75;106;27,9;
92;56;38,7;75;107;27,9;
93;56;39,0;76;108;28,0;
94;56;38,7;76;109;27,9;
95;56;38,8;77;110;28,0;
96;56;39,5;78;111;27,9;
97;56;40,0;78;112;27,9;
98;56;40,0;79;113;27,8;
99;56;39,9;79;114;28,0;
100;56;39,8;;;;;
101;56;39,7;;;;;
102;56;39,9;;;;;
103;56;40,3;;;;;
104;56;41,3;;;;;
105;56;42,2;;;;;
106;56;41,8;;;;;
107;56;42,0;;;;;
108;56;41,6;;;;;
109;56;40,9;;;;;
110;56;41,2;;;;;
111;56;41,8;;;;;
112;56;42,1;;;;;
113;56;42,1;;;;;
114;56;42,6;;;;;
115;56;43,1;;;;;
116;56;43,3;;;;;
117;56;42,7;;;;;
118;56;42,8;;;;;
119;56;42,9;;;;;
120;56;42,8;;;;;
121;56;42,0;;;;;
122;56;41,2;;;;;
123;56;41,1;;;;;
124;56;40,9;;;;;
125;56;40,6;;;;;
126;56;40,3;;;;;
127;56;40,6;;;;;
128;56;40,8;;;;;
129;56;40,0;;;;;
130;56;39,8;;;;;
131;56;40,4;;;;;
132;56;40,9;;;;;
133;56;40,8;;;;;
134;56;40,9;;;;;
135;56;40,9;;;;;
136;56;40,6;;;;;
137;56;40,6;;;;;
138;56;40,8;;;;;
139;56;40,8;;;;;
140;56;41,1;;;;;
141;56;41,4;;;;;
142;56;41,5;;;;;
143;56;41,0;;;;;
144;56;40,7;;;;;
145;56;40,7;;;;;
146;56;40,6;;;;;
147;56;41,1;;;;;
148;56;40,6;;;;;
149;56;39,9;;;;;
150;56;39,4;;;;;
151;56;39,8;;;;;
152;56;40,2;;;;;
153;56;39,8;;;;;
154;56;40,3;;;;;
155;56;40,0;;;;;
156;56;40,6;;;;;
157;56;40,3;;;;;
158;56;40,2;;;;;
